sensor_id,scenario,true_minutes,estimated_minutes,error,abs_error,minutes_p10,minutes_p90,ci_width,mc_mean_minutes,coverage80
22165976,stress_phi_hi_120,120.0,172.33,52.33,52.33,122.85,240.0,117.15,184.66,0
22165976,stress_baseline_120,120.0,74.08,-45.92,45.92,26.72,225.46,198.74,110.49,1
22165976,stress_noise_120,120.0,74.65,-45.35,45.35,17.3,207.12,189.82,103.01,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.79,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,67.99,67.99,20.8,1
22165976,cont_120,120.0,97.27,-22.73,22.73,39.65,188.15,148.49,107.67,1
22165976,cont_180,180.0,166.89,-13.11,13.11,119.86,240.0,120.14,177.65,1
22165976,cont_240,240.0,209.29,-30.71,30.71,150.73,240.0,89.27,208.39,1
22165976,frag_4x30,120.0,40.96,-79.04,79.04,0.0,141.93,141.93,65.28,1
22165976,frag_2x60,120.0,60.22,-59.78,59.78,0.0,148.17,148.17,76.86,1
22165976,stress_g1.3x_120,120.0,142.59,22.59,22.59,109.04,240.0,130.96,170.79,1
22165976,stress_g0.7x_120,120.0,22.46,-97.54,97.54,0.0,87.72,87.72,38.93,0
22165976,stress_phi_hi_120,120.0,184.71,64.71,64.71,126.51,240.0,113.49,192.64,0
22165976,stress_baseline_120,120.0,100.7,-19.3,19.3,44.51,197.13,152.62,115.53,1
22165976,stress_noise_120,120.0,80.14,-39.86,39.86,25.7,176.67,150.97,95.66,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,11.75,11.75,4.26,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,96.8,96.8,32.38,1
22165976,cont_120,120.0,103.9,-16.1,16.1,53.38,240.0,186.62,130.88,1
22165976,cont_180,180.0,174.81,-5.19,5.19,131.8,240.0,108.2,188.9,1
22165976,cont_240,240.0,215.92,-24.08,24.08,160.81,240.0,79.19,216.93,1
22165976,frag_4x30,120.0,47.59,-72.41,72.41,0.0,180.64,180.64,79.78,1
22165976,frag_2x60,120.0,66.85,-53.15,53.15,13.47,201.73,188.25,101.89,1
22165976,stress_g1.3x_120,120.0,150.51,30.51,30.51,116.84,240.0,123.16,177.03,1
22165976,stress_g0.7x_120,120.0,29.1,-90.9,90.9,0.0,159.28,159.28,64.38,1
22165976,stress_phi_hi_120,120.0,192.63,72.63,72.63,137.72,240.0,102.28,196.76,0
22165976,stress_baseline_120,120.0,107.33,-12.67,12.67,64.46,240.0,175.54,130.85,1
22165976,stress_noise_120,120.0,82.45,-37.55,37.55,34.0,190.51,156.51,104.18,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,35.14,35.14,9.25,1
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,96.29,96.29,31.75,1
22165978,cont_120,120.0,65.75,-54.25,54.25,22.41,220.9,198.5,103.32,1
22165978,cont_180,180.0,118.46,-61.54,61.54,70.29,240.0,169.71,149.99,1
22165978,cont_240,240.0,138.99,-101.01,101.01,85.95,240.0,154.05,165.76,1
22165978,frag_4x30,120.0,31.12,-88.88,88.88,0.0,152.4,152.4,58.86,1
22165978,frag_2x60,120.0,43.07,-76.93,76.93,0.0,166.13,166.13,68.24,1
22165978,stress_g1.3x_120,120.0,113.36,-6.64,6.64,65.87,240.0,174.13,141.5,1
22165978,stress_g0.7x_120,120.0,18.15,-101.85,101.85,0.0,148.32,148.32,52.35,1
22165978,stress_phi_hi_120,120.0,145.79,25.79,25.79,95.13,240.0,144.87,171.43,1
22165978,stress_baseline_120,120.0,73.5,-46.5,46.5,28.11,237.13,209.02,106.26,1
22165978,stress_noise_120,120.0,113.7,-6.3,6.3,66.93,240.0,173.07,139.06,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,62.01,62.01,13.58,1
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,147.79,147.79,37.17,1
22165978,cont_120,120.0,2.8,-117.2,117.2,0.0,209.75,209.75,62.04,1
22165978,cont_180,180.0,55.5,-124.5,124.5,0.0,240.0,240.0,91.95,1
22165978,cont_240,240.0,76.04,-163.96,163.96,30.61,240.0,209.39,129.94,1
22165978,frag_4x30,120.0,0.0,-120.0,120.0,0.0,138.4,138.4,38.95,1
22165978,frag_2x60,120.0,0.0,-120.0,120.0,0.0,194.53,194.53,56.61,1
22165978,stress_g1.3x_120,120.0,50.78,-69.22,69.22,0.0,240.0,240.0,87.27,1
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,149.18,149.18,37.0,1
22165978,stress_phi_hi_120,120.0,82.85,-37.15,37.15,39.02,240.0,200.98,132.07,1
22165978,stress_baseline_120,120.0,10.54,-109.46,109.46,0.0,240.0,240.0,72.44,1
22165978,stress_noise_120,120.0,0.0,-120.0,120.0,0.0,181.38,181.38,51.41,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,1.14,1.14,4.79,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,74.32,74.32,17.19,1
22165978,cont_120,120.0,17.8,-102.2,102.2,0.0,205.32,205.32,66.62,1
22165978,cont_180,180.0,70.5,-109.5,109.5,32.44,234.69,202.25,106.02,1
22165978,cont_240,240.0,91.03,-148.97,148.97,39.92,240.0,200.08,121.42,1
22165978,frag_4x30,120.0,0.0,-120.0,120.0,0.0,134.03,134.03,37.77,1
22165978,frag_2x60,120.0,0.0,-120.0,120.0,0.0,139.73,139.73,41.48,1
22165978,stress_g1.3x_120,120.0,65.73,-54.27,54.27,21.14,240.0,218.86,105.83,1
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,66.4,66.4,21.49,0
22165978,stress_phi_hi_120,120.0,97.77,-22.23,22.23,47.89,240.0,192.11,137.6,1
22165978,stress_baseline_120,120.0,25.54,-94.46,94.46,0.0,158.55,158.55,58.36,1
22165978,stress_noise_120,120.0,0.63,-119.37,119.37,0.0,139.5,139.5,41.82,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.22,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,40.51,40.51,9.39,0
22165978,cont_120,120.0,45.36,-74.64,74.64,0.16,124.93,124.77,58.65,1
22165978,cont_180,180.0,98.06,-81.94,81.94,56.89,231.09,174.19,126.57,1
22165978,cont_240,240.0,118.59,-121.41,121.41,65.73,219.9,154.17,136.62,0
22165978,frag_4x30,120.0,10.73,-109.27,109.27,0.0,85.27,85.27,34.35,0
22165978,frag_2x60,120.0,22.67,-97.33,97.33,0.0,109.19,109.19,45.33,0
22165978,stress_g1.3x_120,120.0,91.31,-28.69,28.69,53.1,218.77,165.67,120.41,1
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,71.79,71.79,25.59,0
22165978,stress_phi_hi_120,120.0,125.25,5.25,5.25,81.57,240.0,158.43,156.22,1
22165978,stress_baseline_120,120.0,53.1,-66.9,66.9,11.2,185.03,173.83,85.7,1
22165978,stress_noise_120,120.0,100.58,-19.42,19.42,61.49,240.0,178.51,128.89,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.23,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,40.34,40.34,11.26,0
22165978,cont_120,120.0,53.93,-66.07,66.07,13.81,135.93,122.12,70.15,1
22165978,cont_180,180.0,106.63,-73.37,73.37,59.79,226.88,167.08,128.81,1
22165978,cont_240,240.0,127.17,-112.83,112.83,83.33,240.0,156.67,153.13,1
22165978,frag_4x30,120.0,19.3,-100.7,100.7,0.0,103.5,103.5,39.37,0
22165978,frag_2x60,120.0,31.25,-88.75,88.75,0.0,112.14,112.14,49.49,0
22165978,stress_g1.3x_120,120.0,100.36,-19.64,19.64,56.14,240.0,183.86,125.95,1
22165978,stress_g0.7x_120,120.0,7.84,-112.16,112.16,0.0,78.44,78.44,28.62,0
22165978,stress_phi_hi_120,120.0,133.85,13.85,13.85,93.27,240.0,146.73,159.0,1
22165978,stress_baseline_120,120.0,61.67,-58.33,58.33,10.38,146.25,135.86,77.29,1
22165978,stress_noise_120,120.0,58.44,-61.56,61.56,16.48,149.06,132.59,75.93,1
22165990,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.23,0
22165990,cont_60,60.0,7.32,-52.68,52.68,0.0,48.97,48.97,18.36,0
22165990,cont_120,120.0,105.86,-14.14,14.14,54.58,165.17,110.59,105.64,1
22165990,cont_180,180.0,194.9,14.9,14.9,110.26,240.0,129.74,179.71,1
22165990,frag_4x30,120.0,83.81,-36.19,36.19,30.91,136.12,105.21,78.69,1
22165990,frag_2x60,120.0,96.36,-23.64,23.64,42.24,148.31,106.07,92.98,1
22165990,stress_g1.3x_120,120.0,162.79,42.79,42.79,103.28,219.75,116.47,159.76,1
22165990,stress_g0.7x_120,120.0,48.92,-71.08,71.08,4.58,94.94,90.36,48.97,0
22165990,stress_phi_hi_120,120.0,142.17,22.17,22.17,74.23,196.71,122.49,138.79,1
22165990,stress_baseline_120,120.0,117.02,-2.98,2.98,56.91,174.05,117.14,114.51,1
22165990,stress_noise_120,120.0,110.43,-9.57,9.57,59.43,160.73,101.3,109.69,1
22165994,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,2.17,0
22165994,cont_60,60.0,51.53,-8.47,8.47,0.0,85.22,85.22,38.06,1
22165994,cont_120,120.0,111.53,-8.47,8.47,45.2,184.01,138.81,110.05,1
22165994,cont_180,180.0,171.53,-8.47,8.47,73.86,240.0,166.14,161.64,1
22165994,frag_4x30,120.0,111.53,-8.47,8.47,47.44,174.68,127.23,106.11,1
22165994,frag_2x60,120.0,111.53,-8.47,8.47,46.41,193.79,147.38,117.86,1
22165994,stress_g1.3x_120,120.0,147.23,27.23,27.23,58.44,240.0,181.56,152.55,1
22165994,stress_g0.7x_120,120.0,75.83,-44.17,44.17,0.0,139.56,139.56,72.47,1
22165994,stress_phi_hi_120,120.0,167.31,47.31,47.31,74.82,240.0,165.18,162.13,1
22165994,stress_baseline_120,120.0,123.63,3.63,3.63,49.69,196.59,146.9,120.38,1
22165994,stress_noise_120,120.0,157.78,37.78,37.78,73.69,240.0,166.31,162.25,1
22165994,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,2.24,0
22165994,cont_60,60.0,51.91,-8.09,8.09,0.0,94.68,94.68,41.64,1
22165994,cont_120,120.0,111.91,-8.09,8.09,46.7,192.75,146.04,110.12,1
22165994,cont_180,180.0,171.91,-8.09,8.09,90.88,240.0,149.12,170.99,1
22165994,frag_4x30,120.0,111.91,-8.09,8.09,60.0,178.24,118.24,112.36,1
22165994,frag_2x60,120.0,111.91,-8.09,8.09,53.56,179.57,126.01,110.81,1
22165994,stress_g1.3x_120,120.0,147.61,27.61,27.61,63.96,237.96,174.0,138.93,1
22165994,stress_g0.7x_120,120.0,76.21,-43.79,43.79,0.0,131.6,131.6,69.34,1
22165994,stress_phi_hi_120,120.0,164.83,44.83,44.83,83.17,240.0,156.83,159.62,1
22165994,stress_baseline_120,120.0,123.1,3.1,3.1,47.95,190.8,142.84,118.6,1
22165994,stress_noise_120,120.0,131.9,11.9,11.9,63.29,225.81,162.52,136.94,1
