sensor_id,scenario,true_minutes,estimated_minutes,error,abs_error,minutes_p10,minutes_p90,ci_width,mc_mean_minutes,coverage80
20233685,frag_2x60,120.0,92.99,-27.01,27.01,90.35,135.13,44.78,104.96,1
20233685,stress_g1.3x_120,120.0,112.47,-7.53,7.53,109.2,163.88,54.68,126.26,1
20233685,stress_g0.7x_120,120.0,64.1,-55.9,55.9,61.94,94.77,32.83,71.05,0
20233685,stress_phi_hi_120,120.0,149.23,29.23,29.23,144.12,202.53,58.41,160.96,0
20233685,stress_baseline_120,120.0,90.75,-29.25,29.25,87.93,128.6,40.67,101.18,1
20233685,stress_noise_120,120.0,79.56,-40.44,40.44,77.38,115.08,37.7,88.11,0
20251591,cont_30,30.0,0.0,-30.0,30.0,0.0,39.48,39.48,8.5,1
20251591,cont_60,60.0,19.53,-40.47,40.47,0.0,73.83,73.83,25.88,1
20251591,cont_120,120.0,53.87,-66.13,66.13,36.96,138.39,101.43,72.8,1
20251591,cont_180,180.0,93.49,-86.51,86.51,71.26,195.88,124.62,115.74,1
20251591,cont_240,240.0,144.5,-95.5,95.5,118.81,240.0,121.19,166.78,1
20251591,frag_4x30,120.0,62.5,-57.5,57.5,47.08,134.82,87.73,75.61,1
20251591,frag_2x60,120.0,59.16,-60.84,60.84,42.92,141.63,98.71,80.27,1
20251591,stress_g1.3x_120,120.0,73.57,-46.43,46.43,52.91,171.68,118.77,94.69,1
20251591,stress_g0.7x_120,120.0,34.16,-85.84,85.84,20.81,98.46,77.65,46.93,0
20251591,stress_phi_hi_120,120.0,91.15,-28.85,28.85,69.77,180.44,110.67,109.72,1
20251591,stress_baseline_120,120.0,57.67,-62.33,62.33,39.94,140.62,100.68,76.62,1
20251591,stress_noise_120,120.0,39.76,-80.24,80.24,24.02,113.53,89.51,55.92,0
20251591,cont_30,30.0,0.0,-30.0,30.0,0.0,33.64,33.64,8.3,1
20251591,cont_60,60.0,0.0,-60.0,60.0,0.0,80.46,80.46,23.83,1
20251591,cont_120,120.0,47.2,-72.8,72.8,28.88,132.8,103.92,64.22,1
20251591,cont_180,180.0,86.83,-93.17,93.17,63.78,187.54,123.76,107.71,1
20251591,cont_240,240.0,137.84,-102.16,102.16,111.41,240.0,128.59,162.17,1
20251591,frag_4x30,120.0,55.83,-64.17,64.17,38.67,146.33,107.67,73.4,1
20251591,frag_2x60,120.0,52.49,-67.51,67.51,35.05,135.0,99.95,73.95,1
20251591,stress_g1.3x_120,120.0,66.91,-53.09,53.09,44.83,181.46,136.63,91.13,1
20251591,stress_g0.7x_120,120.0,27.49,-92.51,92.51,0.0,106.47,106.47,39.17,0
20251591,stress_phi_hi_120,120.0,84.48,-35.52,35.52,61.51,197.6,136.09,109.56,1
20251591,stress_baseline_120,120.0,51.0,-69.0,69.0,31.6,158.4,126.79,74.98,1
20251591,stress_noise_120,120.0,62.39,-57.61,57.61,40.92,173.63,132.71,87.19,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,1.33,1.33,3.46,0
22165976,cont_60,60.0,15.16,-44.84,44.84,0.0,59.88,59.88,29.85,0
22165976,cont_120,120.0,119.76,-0.24,0.24,99.95,155.95,56.01,123.55,1
22165976,cont_180,180.0,179.76,-0.24,0.24,171.64,189.53,17.89,182.02,1
22165976,cont_240,240.0,239.27,-0.73,0.73,207.18,240.0,32.82,229.19,1
22165976,frag_4x30,120.0,75.33,-44.67,44.67,43.88,124.42,80.55,93.19,1
22165976,frag_2x60,120.0,94.09,-25.91,25.91,58.84,127.33,68.49,102.49,1
22165976,stress_g1.3x_120,120.0,155.46,35.46,35.46,150.45,165.74,15.29,160.54,0
22165976,stress_g0.7x_120,120.0,56.94,-63.06,63.06,22.43,84.91,62.48,59.84,0
22165976,stress_phi_hi_120,120.0,197.57,77.57,77.57,190.24,209.17,18.92,200.43,0
22165976,stress_baseline_120,120.0,121.96,1.96,1.96,99.22,129.45,30.23,119.63,1
22165976,stress_noise_120,120.0,90.07,-29.93,29.93,56.56,112.59,56.03,94.84,0
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.59,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,59.23,59.23,18.33,0
22165976,cont_120,120.0,109.69,-10.31,10.31,54.85,132.58,77.73,107.51,1
22165976,cont_180,180.0,188.61,8.61,8.61,135.85,198.09,62.24,177.4,1
22165976,cont_240,240.0,218.79,-21.21,21.21,170.12,240.0,69.88,217.55,1
22165976,frag_4x30,120.0,54.84,-65.16,65.16,0.0,127.41,127.41,63.77,1
22165976,frag_2x60,120.0,73.6,-46.4,46.4,19.07,130.83,111.75,84.68,1
22165976,stress_g1.3x_120,120.0,165.23,45.23,45.23,139.35,174.6,35.25,161.48,0
22165976,stress_g0.7x_120,120.0,36.45,-83.55,83.55,0.0,89.18,89.18,38.08,0
22165976,stress_phi_hi_120,120.0,207.34,87.34,87.34,155.39,218.29,62.9,194.83,0
22165976,stress_baseline_120,120.0,113.03,-6.97,6.97,53.24,136.79,83.55,107.68,1
22165976,stress_noise_120,120.0,87.4,-32.6,32.6,25.93,126.21,100.27,89.16,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.15,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,35.44,35.44,8.5,0
22165976,cont_120,120.0,85.43,-34.57,34.57,22.55,122.22,99.67,84.7,1
22165976,cont_180,180.0,164.35,-15.65,15.65,107.26,187.55,80.29,157.9,1
22165976,cont_240,240.0,194.53,-45.47,45.47,127.91,240.0,112.09,194.15,1
22165976,frag_4x30,120.0,30.59,-89.41,89.41,0.0,100.94,100.94,40.03,0
22165976,frag_2x60,120.0,49.34,-70.66,70.66,0.0,117.34,117.34,55.32,0
22165976,stress_g1.3x_120,120.0,154.75,34.75,34.75,109.99,164.06,54.07,147.03,1
22165976,stress_g0.7x_120,120.0,12.57,-107.43,107.43,0.0,81.52,81.52,27.55,0
22165976,stress_phi_hi_120,120.0,186.13,66.13,66.13,125.39,206.67,81.27,178.26,0
22165976,stress_baseline_120,120.0,88.77,-31.23,31.23,26.32,127.97,101.65,93.59,1
22165976,stress_noise_120,120.0,80.66,-39.34,39.34,20.24,121.36,101.11,82.28,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.4,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,56.4,56.4,16.76,0
22165976,cont_120,120.0,111.36,-8.64,8.64,60.31,135.98,75.67,107.79,1
22165976,cont_180,180.0,190.28,10.28,10.28,144.33,202.06,57.73,181.6,1
22165976,cont_240,240.0,220.46,-19.54,19.54,163.36,240.0,76.64,212.99,1
22165976,frag_4x30,120.0,56.52,-63.48,63.48,0.0,127.52,127.52,66.75,1
22165976,frag_2x60,120.0,75.27,-44.73,44.73,12.89,131.17,118.28,78.72,1
22165976,stress_g1.3x_120,120.0,167.13,47.13,47.13,126.84,175.88,49.04,161.23,0
22165976,stress_g0.7x_120,120.0,38.5,-81.5,81.5,0.0,95.36,95.36,42.21,0
22165976,stress_phi_hi_120,120.0,209.24,89.24,89.24,158.51,221.87,63.36,198.48,0
22165976,stress_baseline_120,120.0,114.7,-5.3,5.3,52.27,136.24,83.97,105.11,1
22165976,stress_noise_120,120.0,89.78,-30.22,30.22,29.11,120.85,91.74,84.7,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,2.45,0
22165976,cont_60,60.0,2.81,-57.19,57.19,0.0,73.23,73.23,21.24,1
22165976,cont_120,120.0,117.82,-2.18,2.18,61.73,145.37,83.63,118.72,1
22165976,cont_180,180.0,196.74,16.74,16.74,149.64,224.79,75.15,191.04,1
22165976,cont_240,240.0,226.92,-13.08,13.08,175.88,240.0,64.12,219.64,1
22165976,frag_4x30,120.0,62.98,-57.02,57.02,0.0,138.75,138.75,70.13,1
22165976,frag_2x60,120.0,81.73,-38.27,38.27,25.07,140.94,115.87,87.25,1
22165976,stress_g1.3x_120,120.0,175.04,55.04,55.04,137.26,183.13,45.87,169.16,0
22165976,stress_g0.7x_120,120.0,44.96,-75.04,75.04,0.0,104.3,104.3,51.24,0
22165976,stress_phi_hi_120,120.0,217.16,97.16,97.16,172.47,228.36,55.89,205.61,0
22165976,stress_baseline_120,120.0,121.16,1.16,1.16,70.51,146.54,76.03,117.33,1
22165976,stress_noise_120,120.0,91.38,-28.62,28.62,42.08,129.09,87.02,94.7,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.32,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,44.05,44.05,13.94,0
22165978,cont_120,120.0,73.18,-46.82,46.82,30.05,123.69,93.64,78.17,1
22165978,cont_180,180.0,125.88,-54.12,54.12,84.21,201.52,117.32,142.66,1
22165978,cont_240,240.0,146.42,-93.58,93.58,102.78,239.66,136.87,166.15,0
22165978,frag_4x30,120.0,38.55,-81.45,81.45,0.0,104.18,104.18,48.79,0
22165978,frag_2x60,120.0,50.5,-69.5,69.5,9.83,118.95,109.13,61.27,0
22165978,stress_g1.3x_120,120.0,120.64,0.64,0.64,81.98,178.68,96.7,133.75,1
22165978,stress_g0.7x_120,120.0,25.73,-94.27,94.27,0.0,77.33,77.33,33.49,0
22165978,stress_phi_hi_120,120.0,153.21,33.21,33.21,108.95,229.96,121.01,160.85,1
22165978,stress_baseline_120,120.0,80.21,-39.79,39.79,50.0,149.87,99.87,97.08,1
22165978,stress_noise_120,120.0,20.04,-99.96,99.96,0.0,80.66,80.66,32.93,0
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.28,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,0.0,0.0,3.93,0
22165978,cont_120,120.0,6.42,-113.58,113.58,0.0,54.06,54.06,24.51,0
22165978,cont_180,180.0,59.12,-120.88,120.88,16.28,143.73,127.45,76.16,0
22165978,cont_240,240.0,79.66,-160.34,160.34,37.83,150.58,112.74,92.9,0
22165978,frag_4x30,120.0,0.0,-120.0,120.0,0.0,41.57,41.57,13.58,0
22165978,frag_2x60,120.0,0.0,-120.0,120.0,0.0,51.3,51.3,17.1,0
22165978,stress_g1.3x_120,120.0,54.28,-65.72,65.72,11.02,123.5,112.48,68.05,1
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,7.94,7.94,8.11,0
22165978,stress_phi_hi_120,120.0,86.47,-33.53,33.53,51.92,164.91,112.98,105.43,1
22165978,stress_baseline_120,120.0,13.44,-106.56,106.56,0.0,70.39,70.39,34.23,0
22165978,stress_noise_120,120.0,41.33,-78.67,78.67,0.12,94.63,94.5,51.61,0
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.28,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,8.74,8.74,3.6,0
22165978,cont_120,120.0,29.18,-90.82,90.82,0.0,88.67,88.67,45.9,0
22165978,cont_180,180.0,81.88,-98.12,98.12,43.84,140.46,96.62,93.12,0
22165978,cont_240,240.0,102.42,-137.58,137.58,66.53,180.88,114.35,117.76,0
22165978,frag_4x30,120.0,0.0,-120.0,120.0,0.0,55.68,55.68,19.1,0
22165978,frag_2x60,120.0,6.5,-113.5,113.5,0.0,76.3,76.3,27.14,0
22165978,stress_g1.3x_120,120.0,76.99,-43.01,43.01,39.84,124.2,84.36,91.4,1
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,47.4,47.4,11.84,0
22165978,stress_phi_hi_120,120.0,109.15,-10.85,10.85,60.01,203.06,143.06,120.5,1
22165978,stress_baseline_120,120.0,36.2,-83.8,83.8,0.0,96.28,96.28,49.18,0
22165978,stress_noise_120,120.0,36.13,-83.87,83.87,0.0,93.23,93.23,46.33,0
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.46,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,32.15,32.15,7.98,0
22165978,cont_120,120.0,57.62,-62.38,62.38,15.25,110.23,94.98,63.42,0
22165978,cont_180,180.0,110.32,-69.68,69.68,72.86,178.58,105.72,122.34,0
22165978,cont_240,240.0,130.86,-109.14,109.14,96.48,209.15,112.67,145.89,0
22165978,frag_4x30,120.0,22.99,-97.01,97.01,0.0,75.01,75.01,32.53,0
22165978,frag_2x60,120.0,34.94,-85.06,85.06,2.18,103.65,101.47,48.49,0
22165978,stress_g1.3x_120,120.0,103.29,-16.71,16.71,68.86,163.09,94.23,117.05,1
22165978,stress_g0.7x_120,120.0,11.81,-108.19,108.19,0.0,70.71,70.71,25.96,0
22165978,stress_phi_hi_120,120.0,137.5,17.5,17.5,98.55,220.78,122.23,153.35,1
22165978,stress_baseline_120,120.0,64.64,-55.36,55.36,21.13,117.22,96.08,74.0,0
22165978,stress_noise_120,120.0,53.37,-66.63,66.63,23.13,104.02,80.89,65.12,0
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.92,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,33.24,33.24,10.31,0
22165978,cont_120,120.0,66.87,-53.13,53.13,26.87,124.47,97.6,77.77,1
22165978,cont_180,180.0,119.57,-60.43,60.43,82.93,180.99,98.06,129.19,1
22165978,cont_240,240.0,140.11,-99.89,99.89,108.35,240.0,131.65,158.81,1
22165978,frag_4x30,120.0,32.24,-87.76,87.76,0.0,85.3,85.3,39.06,0
22165978,frag_2x60,120.0,44.19,-75.81,75.81,6.75,93.48,86.73,50.9,0
22165978,stress_g1.3x_120,120.0,113.05,-6.95,6.95,79.47,162.07,82.6,121.34,1
22165978,stress_g0.7x_120,120.0,21.05,-98.95,98.95,0.0,69.74,69.74,30.19,0
22165978,stress_phi_hi_120,120.0,146.78,26.78,26.78,106.38,219.31,112.93,160.94,1
22165978,stress_baseline_120,120.0,73.89,-46.11,46.11,39.4,121.33,81.93,79.93,1
22165978,stress_noise_120,120.0,87.98,-32.02,32.02,49.9,134.09,84.19,95.28,1
22165990,cont_30,30.0,0.0,-30.0,30.0,0.0,6.42,6.42,1.51,0
22165990,cont_60,60.0,15.38,-44.62,44.62,0.0,50.62,50.62,18.01,0
22165990,cont_120,120.0,106.15,-13.85,13.85,47.02,153.28,106.25,99.95,1
22165990,cont_180,180.0,145.93,-34.07,34.07,79.09,221.85,142.75,148.45,1
22165990,frag_4x30,120.0,92.4,-27.6,27.6,34.95,137.17,102.23,87.79,1
22165990,frag_2x60,120.0,105.04,-14.96,14.96,42.94,143.53,100.6,94.16,1
22165990,stress_g1.3x_120,120.0,128.39,8.39,8.39,55.19,193.02,137.83,126.89,1
22165990,stress_g0.7x_120,120.0,58.55,-61.45,61.45,5.78,89.86,84.07,52.83,0
22165990,stress_phi_hi_120,120.0,120.87,0.87,0.87,58.97,187.93,128.96,123.43,1
22165990,stress_baseline_120,120.0,110.97,-9.03,9.03,51.68,154.9,103.22,103.4,1
22165990,stress_noise_120,120.0,109.77,-10.23,10.23,54.54,147.73,93.19,103.87,1
22165993,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.0,0
22165993,cont_60,60.0,7.59,-52.41,52.41,0.0,58.79,58.79,21.07,0
22165993,cont_120,120.0,78.18,-41.82,41.82,56.82,117.57,60.76,81.39,0
22165993,cont_180,180.0,118.42,-61.58,61.58,90.58,202.9,112.32,132.74,1
22165993,cont_240,240.0,169.56,-70.44,70.44,138.53,240.0,101.47,180.92,1
22165993,frag_4x30,120.0,84.72,-35.28,35.28,37.03,127.21,90.17,79.51,1
22165993,frag_2x60,120.0,83.0,-37.0,37.0,57.51,134.7,77.19,87.2,1
22165993,stress_g1.3x_120,120.0,98.63,-21.37,21.37,72.19,177.82,105.63,110.32,1
22165993,stress_g0.7x_120,120.0,55.03,-64.97,64.97,16.29,90.31,74.02,51.52,0
22165993,stress_phi_hi_120,120.0,113.89,-6.11,6.11,86.41,189.84,103.44,127.32,1
22165993,stress_baseline_120,120.0,79.87,-40.13,40.13,58.26,145.11,86.85,90.44,1
22165993,stress_noise_120,120.0,81.96,-38.04,38.04,59.8,149.32,89.52,94.79,1
22165994,cont_30,30.0,0.0,-30.0,30.0,0.0,17.15,17.15,3.06,0
22165994,cont_60,60.0,20.03,-39.97,39.97,0.0,54.57,54.57,22.28,0
22165994,cont_120,120.0,54.86,-65.14,65.14,39.41,102.71,63.31,62.69,0
22165994,cont_180,180.0,94.86,-85.14,85.14,72.46,172.12,99.66,109.81,0
22165994,frag_4x30,120.0,63.32,-56.68,56.68,49.43,117.91,68.49,75.64,0
22165994,frag_2x60,120.0,60.03,-59.97,59.97,44.72,109.96,65.24,69.86,0
22165994,stress_g1.3x_120,120.0,74.9,-45.1,45.1,55.65,149.43,93.78,88.59,1
22165994,stress_g0.7x_120,120.0,34.83,-85.17,85.17,23.71,74.47,50.76,43.14,0
22165994,stress_phi_hi_120,120.0,91.45,-28.55,28.55,70.36,165.45,95.09,105.38,1
22165994,stress_baseline_120,120.0,61.02,-58.98,58.98,43.89,131.79,87.9,75.99,1
22165994,stress_noise_120,120.0,39.42,-80.58,80.58,26.24,83.97,57.73,49.2,0
22165994,cont_30,30.0,0.0,-30.0,30.0,0.0,18.88,18.88,4.12,0
22165994,cont_60,60.0,23.18,-36.82,36.82,15.74,52.8,37.06,28.29,0
22165994,cont_120,120.0,59.17,-60.83,60.83,44.56,124.08,79.52,74.13,1
