sensor_id,scenario,true_minutes,estimated_minutes,error,abs_error,minutes_p10,minutes_p90,ci_width,mc_mean_minutes,coverage80
20233647,stress_g0.7x_120,120.0,40.27,-79.73,79.73,0.0,76.94,76.94,37.86,0
20233647,stress_phi_hi_120,120.0,145.1,25.1,25.1,122.96,200.76,77.79,157.07,0
20233647,stress_baseline_120,120.0,81.2,-38.8,38.8,54.03,151.48,97.45,89.29,1
20233647,stress_noise_120,120.0,91.42,-28.58,28.58,60.87,144.08,83.21,99.02,1
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.93,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,55.38,55.38,16.62,0
20233647,cont_120,120.0,95.6,-24.4,24.4,65.73,143.25,77.53,99.3,1
20233647,cont_180,180.0,144.08,-35.92,35.92,121.19,220.34,99.15,156.28,1
20233647,frag_4x30,120.0,71.99,-48.01,48.01,0.0,127.53,127.53,68.75,1
20233647,frag_2x60,120.0,93.99,-26.01,26.01,28.75,124.59,95.84,85.26,1
20233647,stress_g1.3x_120,120.0,121.1,1.1,1.1,103.33,185.11,81.78,132.7,1
20233647,stress_g0.7x_120,120.0,43.92,-76.08,76.08,0.0,91.9,91.9,45.25,0
20233647,stress_phi_hi_120,120.0,161.18,41.18,41.18,140.4,227.84,87.43,172.15,0
20233647,stress_baseline_120,120.0,97.49,-22.51,22.51,60.49,133.59,73.09,100.05,1
20233647,stress_noise_120,120.0,83.14,-36.86,36.86,45.99,124.75,78.75,86.02,1
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.81,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,40.77,40.77,12.43,0
20233647,cont_120,120.0,82.57,-37.43,37.43,51.13,126.88,75.76,86.18,1
20233647,cont_180,180.0,131.98,-48.02,48.02,110.36,189.91,79.55,142.84,1
20233647,frag_4x30,120.0,54.55,-65.45,65.45,0.0,102.68,102.68,55.42,0
20233647,frag_2x60,120.0,79.44,-40.56,40.56,0.0,111.76,111.76,68.2,0
20233647,stress_g1.3x_120,120.0,108.34,-11.66,11.66,92.09,179.74,87.65,122.42,1
20233647,stress_g0.7x_120,120.0,33.55,-86.45,86.45,0.0,68.16,68.16,31.27,0
20233647,stress_phi_hi_120,120.0,145.83,25.83,25.83,124.83,216.08,91.25,160.48,0
20233647,stress_baseline_120,120.0,84.37,-35.63,35.63,59.51,117.56,58.05,87.4,0
20233647,stress_noise_120,120.0,66.36,-53.64,53.64,19.91,105.09,85.18,67.47,0
20233665,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.0,0
20233665,cont_60,60.0,0.0,-60.0,60.0,0.0,20.57,20.57,6.14,0
20233665,cont_120,120.0,82.04,-37.96,37.96,26.26,146.74,120.48,92.85,1
20233665,cont_180,180.0,176.81,-3.19,3.19,120.98,236.55,115.57,179.34,1
20233665,cont_240,240.0,213.05,-26.95,26.95,144.13,240.0,95.87,208.2,1
20233665,frag_4x30,120.0,16.18,-103.82,103.82,0.0,97.58,97.58,38.93,0
20233665,frag_2x60,120.0,38.71,-81.29,81.29,0.0,123.32,123.32,51.4,1
20233665,stress_g1.3x_120,120.0,162.81,42.81,42.81,116.93,204.23,87.3,160.89,1
20233665,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,70.93,70.93,25.11,0
20233665,stress_phi_hi_120,120.0,202.92,82.92,82.92,144.44,240.0,95.56,192.46,0
20233665,stress_baseline_120,120.0,84.18,-35.82,35.82,23.56,146.5,122.94,93.25,1
20233665,stress_noise_120,120.0,83.51,-36.49,36.49,23.15,141.14,118.0,86.56,1
20233685,cont_30,30.0,7.31,-22.69,22.69,0.0,24.9,24.9,11.36,0
20233685,cont_60,60.0,36.4,-23.6,23.6,32.77,72.49,39.73,46.52,1
20233685,cont_120,120.0,78.44,-41.56,41.56,68.21,130.22,62.0,91.61,1
20233685,cont_180,180.0,125.19,-54.81,54.81,107.64,188.11,80.47,141.87,1
20233685,cont_240,240.0,179.82,-60.18,60.18,150.57,240.0,89.43,190.72,1
20233685,frag_4x30,120.0,85.78,-34.22,34.22,76.23,133.3,57.07,100.13,1
20233685,frag_2x60,120.0,83.15,-36.85,36.85,70.63,131.5,60.87,95.89,1
20233685,stress_g1.3x_120,120.0,102.63,-17.37,17.37,89.82,183.74,93.92,122.15,1
20233685,stress_g0.7x_120,120.0,54.25,-65.75,65.75,48.72,100.65,51.93,66.91,0
20233685,stress_phi_hi_120,120.0,139.39,19.39,19.39,121.39,205.36,83.97,155.72,0
20233685,stress_baseline_120,120.0,80.91,-39.09,39.09,70.73,131.51,60.78,95.03,1
20233685,stress_noise_120,120.0,83.03,-36.97,36.97,71.85,135.88,64.03,98.08,1
20233685,cont_30,30.0,34.18,4.18,4.18,31.65,52.62,20.97,39.39,0
20233685,cont_60,60.0,54.06,-5.94,5.94,47.96,83.86,35.91,62.01,1
20233685,cont_120,120.0,96.09,-23.91,23.91,80.65,142.23,61.59,107.8,1
20233685,cont_180,180.0,142.84,-37.16,37.16,124.0,206.69,82.69,156.97,1
20233685,cont_240,240.0,197.47,-42.53,42.53,164.53,240.0,75.47,203.1,1
20233685,frag_4x30,120.0,103.43,-16.57,16.57,91.51,152.3,60.8,113.63,1
20233685,frag_2x60,120.0,100.8,-19.2,19.2,85.81,137.97,52.16,111.97,1
20233685,stress_g1.3x_120,120.0,120.28,0.28,0.28,105.12,178.85,73.73,135.91,1
20233685,stress_g0.7x_120,120.0,71.91,-48.09,48.09,62.48,104.41,41.93,79.49,0
20233685,stress_phi_hi_120,120.0,157.04,37.04,37.04,135.4,228.55,93.15,172.45,0
20233685,stress_baseline_120,120.0,98.56,-21.44,21.44,86.65,156.56,69.91,110.89,1
20233685,stress_noise_120,120.0,89.73,-30.27,30.27,76.87,140.5,63.64,102.07,1
20233685,cont_30,30.0,32.52,2.52,2.52,29.98,54.08,24.1,37.6,1
20233685,cont_60,60.0,52.4,-7.6,7.6,46.38,81.45,35.07,59.51,1
20233685,cont_120,120.0,94.44,-25.56,25.56,82.77,155.31,72.55,110.83,1
20233685,cont_180,180.0,141.18,-38.82,38.82,122.22,209.2,86.98,155.24,1
20233685,cont_240,240.0,195.81,-44.19,44.19,169.56,240.0,70.44,205.41,1
20233685,frag_4x30,120.0,101.77,-18.23,18.23,87.58,140.5,52.92,111.18,1
20233685,frag_2x60,120.0,99.14,-20.86,20.86,85.47,149.71,64.24,110.46,1
20233685,stress_g1.3x_120,120.0,118.62,-1.38,1.38,100.47,182.96,82.49,133.82,1
20233685,stress_g0.7x_120,120.0,70.25,-49.75,49.75,61.36,115.89,54.52,82.12,0
20233685,stress_phi_hi_120,120.0,155.39,35.39,35.39,134.7,218.24,83.54,169.35,0
20233685,stress_baseline_120,120.0,96.9,-23.1,23.1,83.32,136.27,52.96,107.71,1
20233685,stress_noise_120,120.0,90.93,-29.07,29.07,78.03,137.6,59.57,101.49,1
20233685,cont_30,30.0,28.5,-1.5,1.5,26.18,38.35,12.18,31.65,1
20233685,cont_60,60.0,48.38,-11.62,11.62,42.66,77.81,35.15,55.58,1
20233685,cont_120,120.0,90.42,-29.58,29.58,75.86,131.89,56.03,100.17,1
20233685,cont_180,180.0,137.16,-42.84,42.84,117.35,211.74,94.39,153.09,1
20233685,cont_240,240.0,191.79,-48.21,48.21,161.1,240.0,78.9,197.49,1
20233685,frag_4x30,120.0,97.76,-22.24,22.24,83.46,143.21,59.75,108.87,1
20233685,frag_2x60,120.0,95.13,-24.87,24.87,82.66,138.53,55.87,105.63,1
20233685,stress_g1.3x_120,120.0,114.61,-5.39,5.39,98.22,163.73,65.51,128.34,1
20233685,stress_g0.7x_120,120.0,66.23,-53.77,53.77,58.13,100.41,42.28,74.65,0
20233685,stress_phi_hi_120,120.0,151.37,31.37,31.37,130.02,225.82,95.8,163.82,0
20233685,stress_baseline_120,120.0,92.89,-27.11,27.11,80.27,156.32,76.05,108.78,1
20233685,stress_noise_120,120.0,101.02,-18.98,18.98,87.33,142.38,55.05,111.48,1
20233685,cont_30,30.0,26.37,-3.63,3.63,24.46,40.61,16.15,30.24,1
20233685,cont_60,60.0,46.25,-13.75,13.75,41.9,69.79,27.89,53.61,1
20233685,cont_120,120.0,88.28,-31.72,31.72,80.78,132.22,51.44,101.04,1
20233685,cont_180,180.0,135.03,-44.97,44.97,116.56,202.05,85.5,150.56,1
20233685,cont_240,240.0,189.66,-50.34,50.34,162.83,240.0,77.17,199.89,1
20233685,frag_4x30,120.0,95.62,-24.38,24.38,81.21,125.81,44.6,101.47,1
20233685,frag_2x60,120.0,92.99,-27.01,27.01,80.94,135.83,54.9,105.86,1
20233685,stress_g1.3x_120,120.0,112.47,-7.53,7.53,100.1,164.49,64.38,127.14,1
20233685,stress_g0.7x_120,120.0,64.1,-55.9,55.9,57.27,96.21,38.95,72.22,0
20233685,stress_phi_hi_120,120.0,149.23,29.23,29.23,131.08,227.88,96.81,168.78,0
20233685,stress_baseline_120,120.0,90.75,-29.25,29.25,80.44,152.08,71.64,107.17,1
20233685,stress_noise_120,120.0,94.99,-25.01,25.01,83.28,160.49,77.21,111.2,1
20251591,cont_30,30.0,0.0,-30.0,30.0,0.0,34.94,34.94,7.93,1
20251591,cont_60,60.0,19.53,-40.47,40.47,0.0,84.44,84.44,29.59,1
20251591,cont_120,120.0,53.87,-66.13,66.13,33.31,146.01,112.71,71.21,1
20251591,cont_180,180.0,93.49,-86.51,86.51,67.06,198.96,131.9,119.43,1
20251591,cont_240,240.0,144.5,-95.5,95.5,110.96,240.0,129.04,168.4,1
20251591,frag_4x30,120.0,62.5,-57.5,57.5,43.84,121.23,77.39,75.66,1
20251591,frag_2x60,120.0,59.16,-60.84,60.84,39.11,148.17,109.06,79.24,1
20251591,stress_g1.3x_120,120.0,73.57,-46.43,46.43,49.18,185.51,136.33,98.12,1
20251591,stress_g0.7x_120,120.0,34.16,-85.84,85.84,17.83,115.82,97.98,51.84,0
20251591,stress_phi_hi_120,120.0,91.15,-28.85,28.85,64.17,191.08,126.92,111.8,1
20251591,stress_baseline_120,120.0,57.67,-62.33,62.33,36.09,151.04,114.95,74.44,1
20251591,stress_noise_120,120.0,36.54,-83.46,83.46,18.6,127.52,108.91,58.62,1
20251591,cont_30,30.0,0.0,-30.0,30.0,0.0,46.55,46.55,10.08,1
20251591,cont_60,60.0,0.0,-60.0,60.0,0.0,73.39,73.39,24.69,1
20251591,cont_120,120.0,47.2,-72.8,72.8,26.68,152.13,125.45,73.33,1
20251591,cont_180,180.0,86.83,-93.17,93.17,59.24,211.0,151.76,116.25,1
20251591,cont_240,240.0,137.84,-102.16,102.16,103.13,240.0,136.87,158.48,1
20251591,frag_4x30,120.0,55.83,-64.17,64.17,35.39,150.6,115.21,77.73,1
20251591,frag_2x60,120.0,52.49,-67.51,67.51,31.98,148.17,116.19,77.39,1
20251591,stress_g1.3x_120,120.0,66.91,-53.09,53.09,41.1,185.73,144.63,94.09,1
20251591,stress_g0.7x_120,120.0,27.49,-92.51,92.51,0.0,103.44,103.44,36.94,0
20251591,stress_phi_hi_120,120.0,84.48,-35.52,35.52,57.49,207.86,150.37,112.83,1
20251591,stress_baseline_120,120.0,51.0,-69.0,69.0,30.22,137.74,107.52,69.32,1
20251591,stress_noise_120,120.0,74.63,-45.37,45.37,48.93,184.01,135.08,96.64,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,2.69,0
22165976,cont_60,60.0,15.16,-44.84,44.84,0.0,62.17,62.17,26.96,1
22165976,cont_120,120.0,119.76,-0.24,0.24,95.8,165.09,69.3,124.64,1
22165976,cont_180,180.0,179.76,-0.24,0.24,151.37,215.54,64.17,183.07,1
22165976,cont_240,240.0,239.27,-0.73,0.73,189.4,240.0,50.6,224.57,1
22165976,frag_4x30,120.0,75.33,-44.67,44.67,36.46,126.83,90.37,80.79,1
22165976,frag_2x60,120.0,94.09,-25.91,25.91,53.67,154.0,100.34,107.9,1
22165976,stress_g1.3x_120,120.0,155.46,35.46,35.46,131.26,195.65,64.4,162.33,0
22165976,stress_g0.7x_120,120.0,56.94,-63.06,63.06,23.42,102.17,78.74,66.15,0
22165976,stress_phi_hi_120,120.0,197.57,77.57,77.57,165.11,240.0,74.89,200.31,0
22165976,stress_baseline_120,120.0,121.96,1.96,1.96,94.31,176.18,81.87,131.46,1
22165976,stress_noise_120,120.0,119.58,-0.42,0.42,96.24,157.93,61.68,128.16,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,3.04,3.04,3.1,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,65.03,65.03,18.23,1
22165976,cont_120,120.0,109.69,-10.31,10.31,51.11,153.78,102.67,107.93,1
22165976,cont_180,180.0,188.61,8.61,8.61,123.78,227.57,103.78,173.21,1
22165976,cont_240,240.0,218.79,-21.21,21.21,172.48,240.0,67.52,215.0,1
22165976,frag_4x30,120.0,54.84,-65.16,65.16,0.0,125.65,125.65,67.68,1
22165976,frag_2x60,120.0,73.6,-46.4,46.4,19.43,146.74,127.3,88.74,1
22165976,stress_g1.3x_120,120.0,165.23,45.23,45.23,123.54,205.27,81.73,161.61,0
22165976,stress_g0.7x_120,120.0,36.45,-83.55,83.55,0.0,96.59,96.59,44.47,0
22165976,stress_phi_hi_120,120.0,207.34,87.34,87.34,157.56,240.0,82.44,196.94,0
22165976,stress_baseline_120,120.0,113.03,-6.97,6.97,52.67,155.18,102.52,113.23,1
22165976,stress_noise_120,120.0,113.98,-6.02,6.02,58.32,152.94,94.62,111.3,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.43,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,57.56,57.56,13.92,0
22165976,cont_120,120.0,85.43,-34.57,34.57,29.94,138.02,108.08,89.48,1
22165976,cont_180,180.0,164.35,-15.65,15.65,108.69,205.51,96.82,159.07,1
22165976,cont_240,240.0,194.53,-45.47,45.47,142.93,240.0,97.07,197.86,1
22165976,frag_4x30,120.0,30.59,-89.41,89.41,0.0,108.33,108.33,48.85,0
22165976,frag_2x60,120.0,49.34,-70.66,70.66,0.0,125.21,125.21,61.78,1
22165976,stress_g1.3x_120,120.0,154.75,34.75,34.75,100.77,197.29,96.52,151.15,1
22165976,stress_g0.7x_120,120.0,12.57,-107.43,107.43,0.0,79.54,79.54,28.91,0
22165976,stress_phi_hi_120,120.0,186.13,66.13,66.13,124.72,238.3,113.58,178.39,0
22165976,stress_baseline_120,120.0,88.77,-31.23,31.23,29.5,142.89,113.4,94.59,1
22165976,stress_noise_120,120.0,68.75,-51.25,51.25,10.44,130.34,119.9,74.79,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.68,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,58.72,58.72,18.2,0
22165976,cont_120,120.0,111.36,-8.64,8.64,51.9,150.72,98.82,110.03,1
22165976,cont_180,180.0,190.28,10.28,10.28,137.12,226.25,89.14,177.22,1
22165976,cont_240,240.0,220.46,-19.54,19.54,160.32,240.0,79.68,212.77,1
22165976,frag_4x30,120.0,56.52,-63.48,63.48,0.0,128.61,128.61,65.83,1
22165976,frag_2x60,120.0,75.27,-44.73,44.73,18.94,140.03,121.09,85.18,1
22165976,stress_g1.3x_120,120.0,167.13,47.13,47.13,126.0,204.12,78.12,164.96,0
22165976,stress_g0.7x_120,120.0,38.5,-81.5,81.5,0.0,97.38,97.38,48.83,0
22165976,stress_phi_hi_120,120.0,209.24,89.24,89.24,144.14,240.0,95.86,193.18,0
22165976,stress_baseline_120,120.0,114.7,-5.3,5.3,66.07,160.6,94.53,114.65,1
22165976,stress_noise_120,120.0,90.47,-29.53,29.53,32.44,128.06,95.62,88.54,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,2.7,0
22165976,cont_60,60.0,2.81,-57.19,57.19,0.0,75.63,75.63,27.22,1
22165976,cont_120,120.0,117.82,-2.18,2.18,62.84,169.34,106.5,121.48,1
22165976,cont_180,180.0,196.74,16.74,16.74,143.56,240.0,96.44,188.73,1
22165976,cont_240,240.0,226.92,-13.08,13.08,164.56,240.0,75.44,218.12,1
22165976,frag_4x30,120.0,62.98,-57.02,57.02,3.93,140.14,136.2,72.6,1
22165976,frag_2x60,120.0,81.73,-38.27,38.27,21.22,149.85,128.63,87.63,1
22165976,stress_g1.3x_120,120.0,175.04,55.04,55.04,136.48,213.35,76.87,171.73,0
22165976,stress_g0.7x_120,120.0,44.96,-75.04,75.04,0.0,109.01,109.01,53.74,0
22165976,stress_phi_hi_120,120.0,217.16,97.16,97.16,167.46,240.0,72.54,206.13,0
22165976,stress_baseline_120,120.0,121.16,1.16,1.16,57.05,171.99,114.94,120.32,1
22165976,stress_noise_120,120.0,140.96,20.96,20.96,84.54,168.11,83.57,129.61,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,7.17,7.17,3.48,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,67.95,67.95,21.95,1
22165978,cont_120,120.0,73.18,-46.82,46.82,38.33,138.88,100.55,86.94,1
22165978,cont_180,180.0,125.88,-54.12,54.12,82.62,210.38,127.76,136.11,1
22165978,cont_240,240.0,146.42,-93.58,93.58,109.47,240.0,130.53,171.03,1
22165978,frag_4x30,120.0,38.55,-81.45,81.45,2.95,103.55,100.6,49.86,0
22165978,frag_2x60,120.0,50.5,-69.5,69.5,12.54,131.88,119.34,66.18,1
22165978,stress_g1.3x_120,120.0,120.64,0.64,0.64,73.1,178.6,105.5,128.5,1
22165978,stress_g0.7x_120,120.0,25.73,-94.27,94.27,0.0,90.95,90.95,39.78,0
22165978,stress_phi_hi_120,120.0,153.21,33.21,33.21,114.56,240.0,125.44,171.71,1
22165978,stress_baseline_120,120.0,80.21,-39.79,39.79,44.87,163.82,118.94,98.1,1
22165978,stress_noise_120,120.0,65.71,-54.29,54.29,29.78,126.49,96.71,78.49,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.75,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,11.34,11.34,6.76,0
22165978,cont_120,120.0,6.42,-113.58,113.58,0.0,91.92,91.92,33.55,0
22165978,cont_180,180.0,59.12,-120.88,120.88,23.53,136.06,112.53,76.37,0
22165978,cont_240,240.0,79.66,-160.34,160.34,46.65,163.08,116.43,97.19,0
22165978,frag_4x30,120.0,0.0,-120.0,120.0,0.0,43.78,43.78,16.45,0
22165978,frag_2x60,120.0,0.0,-120.0,120.0,0.0,48.41,48.41,18.59,0
22165978,stress_g1.3x_120,120.0,54.28,-65.72,65.72,14.49,127.89,113.41,71.65,1
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,12.17,12.17,7.31,0
22165978,stress_phi_hi_120,120.0,86.47,-33.53,33.53,43.14,221.28,178.13,112.58,1
22165978,stress_baseline_120,120.0,13.44,-106.56,106.56,0.0,71.13,71.13,29.61,0
22165978,stress_noise_120,120.0,0.0,-120.0,120.0,0.0,56.57,56.57,19.1,0
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.64,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,14.8,14.8,5.05,0
22165978,cont_120,120.0,29.18,-90.82,90.82,0.0,82.82,82.82,39.01,0
22165978,cont_180,180.0,81.88,-98.12,98.12,41.93,170.99,129.07,98.79,0
22165978,cont_240,240.0,102.42,-137.58,137.58,52.35,181.11,128.76,113.81,0
22165978,frag_4x30,120.0,0.0,-120.0,120.0,0.0,63.19,63.19,21.53,0
22165978,frag_2x60,120.0,6.5,-113.5,113.5,0.0,79.84,79.84,29.65,0
22165978,stress_g1.3x_120,120.0,76.99,-43.01,43.01,37.3,149.74,112.44,91.61,1
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,44.11,44.11,15.14,0
22165978,stress_phi_hi_120,120.0,109.15,-10.85,10.85,76.16,223.24,147.08,134.12,1
22165978,stress_baseline_120,120.0,36.2,-83.8,83.8,0.0,123.51,123.51,59.91,1
22165978,stress_noise_120,120.0,84.35,-35.65,35.65,46.12,172.16,126.04,102.4,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.88,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,28.47,28.47,7.62,0
22165978,cont_120,120.0,57.62,-62.38,62.38,20.64,108.97,88.32,65.42,0
22165978,cont_180,180.0,110.32,-69.68,69.68,68.76,191.59,122.83,124.01,1
22165978,cont_240,240.0,130.86,-109.14,109.14,91.28,227.31,136.03,149.59,0
22165978,frag_4x30,120.0,22.99,-97.01,97.01,0.0,79.68,79.68,35.28,0
22165978,frag_2x60,120.0,34.94,-85.06,85.06,0.0,89.92,89.92,44.08,0
22165978,stress_g1.3x_120,120.0,103.29,-16.71,16.71,66.81,191.36,124.55,118.99,1
22165978,stress_g0.7x_120,120.0,11.81,-108.19,108.19,0.0,61.17,61.17,24.76,0
22165978,stress_phi_hi_120,120.0,137.5,17.5,17.5,101.23,218.12,116.89,153.8,1
22165978,stress_baseline_120,120.0,64.64,-55.36,55.36,18.03,119.14,101.11,69.28,0
22165978,stress_noise_120,120.0,62.06,-57.94,57.94,22.89,122.99,100.1,70.6,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.77,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,42.14,42.14,12.56,0
22165978,cont_120,120.0,66.87,-53.13,53.13,31.53,135.81,104.28,82.51,1
22165978,cont_180,180.0,119.57,-60.43,60.43,78.25,190.33,112.07,132.63,1
22165978,cont_240,240.0,140.11,-99.89,99.89,90.91,231.67,140.76,150.27,0
22165978,frag_4x30,120.0,32.24,-87.76,87.76,0.0,91.8,91.8,41.59,0
22165978,frag_2x60,120.0,44.19,-75.81,75.81,7.07,96.53,89.46,54.97,0
22165978,stress_g1.3x_120,120.0,113.05,-6.95,6.95,68.96,181.69,112.73,124.46,1
22165978,stress_g0.7x_120,120.0,21.05,-98.95,98.95,0.0,74.18,74.18,33.17,0
22165978,stress_phi_hi_120,120.0,146.78,26.78,26.78,99.25,240.0,140.75,161.79,1
22165978,stress_baseline_120,120.0,73.89,-46.11,46.11,36.1,132.64,96.54,83.8,1
22165978,stress_noise_120,120.0,63.24,-56.76,56.76,20.85,111.51,90.66,68.05,0
22165990,cont_30,30.0,0.0,-30.0,30.0,0.0,0.79,0.79,1.65,0
22165990,cont_60,60.0,15.38,-44.62,44.62,0.0,53.54,53.54,20.54,0
22165990,cont_120,120.0,106.15,-13.85,13.85,42.18,149.19,107.01,96.24,1
22165990,cont_180,180.0,145.93,-34.07,34.07,63.05,219.49,156.44,145.43,1
22165990,frag_4x30,120.0,92.4,-27.6,27.6,31.87,143.5,111.63,88.23,1
22165990,frag_2x60,120.0,105.04,-14.96,14.96,48.98,143.45,94.47,95.62,1
22165990,stress_g1.3x_120,120.0,128.39,8.39,8.39,51.08,195.22,144.14,125.88,1
22165990,stress_g0.7x_120,120.0,58.55,-61.45,61.45,6.05,93.6,87.55,54.1,0
22165990,stress_phi_hi_120,120.0,120.87,0.87,0.87,56.14,183.0,126.86,118.46,1
22165990,stress_baseline_120,120.0,110.97,-9.03,9.03,54.2,161.55,107.35,107.63,1
22165990,stress_noise_120,120.0,101.48,-18.52,18.52,48.72,140.75,92.03,93.75,1
22165993,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.93,0
22165993,cont_60,60.0,7.59,-52.41,52.41,0.0,60.18,60.18,20.89,1
22165993,cont_120,120.0,78.18,-41.82,41.82,52.34,139.55,87.21,90.94,1
22165993,cont_180,180.0,118.42,-61.58,61.58,85.89,208.8,122.9,135.74,1
22165993,cont_240,240.0,169.56,-70.44,70.44,127.86,240.0,112.14,181.9,1
22165993,frag_4x30,120.0,84.72,-35.28,35.28,39.42,130.07,90.65,82.02,1
22165993,frag_2x60,120.0,83.0,-37.0,37.0,49.86,144.52,94.65,87.71,1
22165993,stress_g1.3x_120,120.0,98.63,-21.37,21.37,66.73,178.95,112.22,109.4,1
22165993,stress_g0.7x_120,120.0,55.03,-64.97,64.97,10.54,98.33,87.79,49.12,0
22165993,stress_phi_hi_120,120.0,113.89,-6.11,6.11,81.17,219.1,137.93,134.58,1
22165993,stress_baseline_120,120.0,79.87,-40.13,40.13,55.21,134.61,79.4,90.61,1
22165993,stress_noise_120,120.0,78.91,-41.09,41.09,54.42,151.08,96.65,91.24,1
22165994,cont_30,30.0,0.0,-30.0,30.0,0.0,8.37,8.37,2.45,0
22165994,cont_60,60.0,20.03,-39.97,39.97,0.0,54.07,54.07,21.42,0
22165994,cont_120,120.0,54.86,-65.14,65.14,37.41,119.24,81.83,67.41,0
22165994,cont_180,180.0,94.86,-85.14,85.14,66.54,170.51,103.98,107.0,0
22165994,frag_4x30,120.0,63.32,-56.68,56.68,46.34,110.23,63.89,72.72,0
22165994,frag_2x60,120.0,60.03,-59.97,59.97,42.73,119.87,77.15,72.44,0
22165994,stress_g1.3x_120,120.0,74.9,-45.1,45.1,51.57,154.63,103.05,93.17,1
22165994,stress_g0.7x_120,120.0,34.83,-85.17,85.17,21.2,86.21,65.01,45.3,0
22165994,stress_phi_hi_120,120.0,91.45,-28.55,28.55,65.06,184.57,119.51,110.75,1
22165994,stress_baseline_120,120.0,61.02,-58.98,58.98,40.92,131.95,91.04,77.59,1
22165994,stress_noise_120,120.0,74.51,-45.49,45.49,51.88,149.93,98.05,89.88,1
22165994,cont_30,30.0,0.0,-30.0,30.0,0.0,17.61,17.61,3.29,0
22165994,cont_60,60.0,23.18,-36.82,36.82,0.0,52.27,52.27,27.05,0
22165994,cont_120,120.0,59.17,-60.83,60.83,41.14,123.04,81.9,72.87,1
