subject_id,block_date,daily_minutes,daily_minutes_p10,daily_minutes_p90,mean_block_uncertainty,n_blocks_present,n_blocks_total,fraction_of_day
96,2025-02-04,174.62035111651153,154.22550919134105,894.0845470170075,123.30983963761106,6,6,0.12126413271979967
96,2025-02-05,218.62210057826616,190.7625465373818,1049.9534972442414,143.1984917844766,6,6,0.1518209031793515
96,2025-02-06,226.10608796309035,205.6340011426196,1088.5322411094237,147.14970666113402,6,6,0.15701811664103496
96,2025-02-07,49.732705641656295,48.41219587070908,472.097745314238,84.73710988870579,5,5,0.0345366011400391
96,2025-02-08,272.9199756119463,247.5982268312885,1215.0477049663104,161.24157968917032,6,6,0.1895277608416294
96,2025-02-09,120.48487099539325,102.63465396608399,668.1364636463832,94.2503016133832,6,6,0.08367004930235643
96,2025-02-10,82.39846008453304,76.59680887248211,335.19355265498007,129.298371891249,2,2,0.057221152836481284
117,2025-02-27,0.0,0.0,31.40251252081398,5.23375208680233,3,6,0.0
117,2025-02-28,0.0,0.0,26.3930890939002,5.27861781878004,3,5,0.0
117,2025-03-01,0.0,0.0,15.561886417589925,2.5936477362649875,5,6,0.0
117,2025-03-02,68.90808685220502,53.18596965775936,121.46672568388527,11.380126004354318,5,6,0.04785283809180904
117,2025-03-03,0.0,0.0,0.0,0.0,3,5,0.0
117,2025-03-04,361.75346187762784,342.0542198088054,603.2662676190641,43.53534130170979,4,6,0.2512176818594638
117,2025-03-05,412.0599161264557,397.0125954060477,509.8420513038165,28.2073639744422,3,4,0.2861527195322609
132,2025-02-19,237.35669891515312,94.99882057778385,408.8063174032974,52.301249470918926,3,6,0.16483104091330078
132,2025-02-20,298.7566156260515,162.36646699006974,417.2940853778125,42.48793639795713,3,6,0.20746987196253577
132,2025-02-21,130.1617042176544,17.01085323846807,321.5944182661641,50.763927504616,3,6,0.09039007237337111
132,2025-02-22,321.49227972003297,168.10483348602304,511.31522546890574,57.201731997147114,4,6,0.22325852758335624
132,2025-02-23,440.7739939047922,335.3783398552298,528.8801488257789,32.25030149509151,3,6,0.30609305132277237
132,2025-02-24,275.7057557106666,187.78176221536106,331.5579490533936,71.88809341901626,2,2,0.1914623303546296
133,2025-02-19,117.74748103867257,36.65269985106659,232.21970346416927,104.60249894183785,2,3,0.08176908405463373
133,2025-02-20,298.7566156260515,162.36646699006974,417.2940853778125,42.48793639795713,3,6,0.20746987196253577
133,2025-02-21,130.1617042176544,17.01085323846807,321.5944182661641,60.9167130055392,5,5,0.09039007237337111
133,2025-02-22,321.49227972003297,168.10483348602304,511.31522546890574,57.201731997147114,5,6,0.22325852758335624
133,2025-02-23,440.7739939047922,335.3783398552298,528.8801488257789,32.25030149509151,5,6,0.30609305132277237
133,2025-02-24,490.2951767072559,379.840910553983,568.7899529522033,31.491507066370033,3,6,0.34048276160226104
151,2025-02-04,174.62035111651153,154.22550919134105,894.0845470170075,123.30983963761106,6,6,0.12126413271979967
151,2025-02-05,151.57154388870805,126.96144375304169,690.2919438077234,142.76754275418645,4,5,0.1052580165893806
151,2025-02-06,115.69178160488804,99.78476860459212,608.5322411094237,147.14970666113402,4,6,0.08034151500339447
151,2025-02-07,49.732705641656295,48.41219587070908,526.3711632025909,79.65982788864696,6,6,0.0345366011400391
151,2025-02-08,272.9199756119463,247.5982268312885,1215.0477049663104,161.24157968917032,6,6,0.1895277608416294
151,2025-02-09,120.48487099539325,102.63465396608399,637.05348137738,94.2503016133832,5,6,0.08367004930235643
151,2025-02-10,173.34760265268466,145.49160889182735,772.8169407973503,104.55422198425383,6,6,0.1203802796199199
154,2025-02-27,0.0,0.0,31.40251252081398,5.23375208680233,5,6,0.0
154,2025-02-28,0.0,0.0,26.3930890939002,4.3988481823167005,6,6,0.0
154,2025-03-01,0.0,0.0,15.561886417589925,2.5936477362649875,6,6,0.0
154,2025-03-02,68.90808685220502,53.18596965775936,121.46672568388527,11.380126004354318,5,6,0.04785283809180904
154,2025-03-03,0.0,0.0,0.0,0.0,4,6,0.0
154,2025-03-04,267.89295691711914,251.7908817195486,406.2326584727514,36.366499317077384,3,5,0.1860367756368883
154,2025-03-05,540.7788303806711,475.42314178379144,729.4820124750133,42.34314511520366,6,6,0.37554085443102164
324,2025-02-25,173.39604289126964,111.09802587054534,277.57511665744596,83.2385453934503,2,2,0.12041391867449282
324,2025-02-26,42.900538151672066,0.0,143.04269979067334,35.760674947668335,4,4,0.0297920403831056
324,2025-02-27,0.0,0.0,111.96497365570853,18.66082894261809,6,6,0.0
324,2025-02-28,0.0,0.0,0.0,0.0,3,6,0.0
324,2025-03-01,0.0,0.0,0.0,0.0,0,5,0.0
324,2025-03-02,89.40851704372056,16.992150661397726,181.0603778251003,27.344704527283763,2,6,0.06208924794702817
325,2025-02-25,223.5585569977611,111.09802587054534,406.3948841040518,49.21614303891774,3,6,0.15524899791511187
325,2025-02-26,183.8564227026738,96.39525464125089,356.7500909193408,43.39247271301499,4,6,0.12767807132130124
325,2025-02-27,0.0,0.0,92.56940758172573,18.66082894261809,3,6,0.0
325,2025-02-28,0.0,0.0,0.0,0.0,3,5,0.0
325,2025-03-01,0.0,0.0,0.0,0.0,6,6,0.0
325,2025-03-02,0.0,0.0,0.0,0.0,2,2,0.0
399,2025-02-06,108.11591339621555,85.749607365401,197.80620084280983,18.67609891290147,2,6,0.07508049541403858
399,2025-02-07,0.0,0.0,0.0,0.0,4,4,0.0
399,2025-02-08,0.0,0.0,0.0,0.0,0,4,0.0
399,2025-02-09,0.0,0.0,0.0,0.0,0,5,0.0
399,2025-02-10,120.79048419970789,102.82926227997842,183.05652625269158,20.056815993178283,3,4,0.0838822806942416
399,2025-02-11,0.0,0.0,48.73403732646147,8.122339554410244,6,6,0.0
399,2025-02-12,54.16205366138744,43.21376637625875,96.32687264739049,10.622621254226349,2,5,0.03761253726485239
400,2025-02-06,108.11591339621555,85.749607365401,197.80620084280983,18.67609891290147,5,6,0.07508049541403858
400,2025-02-07,0.0,0.0,0.0,0.0,2,3,0.0
400,2025-02-08,0.0,0.0,0.0,0.0,3,4,0.0
400,2025-02-09,0.0,0.0,0.0,0.0,5,5,0.0
400,2025-02-10,120.79048419970789,102.82926227997842,183.05652625269158,20.056815993178283,3,4,0.0838822806942416
400,2025-02-11,0.0,0.0,48.73403732646147,8.122339554410244,5,6,0.0
400,2025-02-12,54.16205366138744,43.21376637625875,96.32687264739049,10.622621254226349,4,5,0.03761253726485239
471,2025-02-27,492.2108284804863,218.749338085129,805.7837043235274,97.83906103973307,6,6,0.34181307533367106
471,2025-02-28,458.9279939181546,205.22947956071278,719.900469167651,85.77849826782303,6,6,0.31869999577649627
471,2025-03-01,267.0858702472167,129.9564428683356,387.9949654124698,64.50963063603353,2,4,0.18547629878278937
471,2025-03-02,114.84112535453148,64.19853575421881,169.93833864020186,17.623300480997177,1,6,0.07975078149620242
471,2025-03-03,448.72539817887866,208.7858309834946,709.0726411400256,83.3811350260885,6,6,0.31161485984644355
471,2025-03-04,412.36481081110367,188.3597619680488,630.9844330964322,73.77077852139723,4,6,0.2863644519521553
472,2025-02-27,457.4888022840951,218.749338085129,694.3153767976594,97.83906103973307,4,6,0.3177005571417327
472,2025-02-28,297.8064663366207,132.7681742779746,442.3784287528089,154.80512723741714,2,2,0.2068100460670977
472,2025-03-01,0.0,0.0,0.0,0.0,2,2,0.0
472,2025-03-02,114.84112535453148,64.19853575421881,169.93833864020186,17.623300480997177,5,6,0.07975078149620242
472,2025-03-03,448.72539817887866,208.7858309834946,664.9842195102103,83.3811350260885,4,6,0.31161485984644355
472,2025-03-04,412.36481081110367,188.3597619680488,630.9844330964322,73.77077852139723,6,6,0.2863644519521553
474,2025-02-05,292.4638440010151,274.9281184996379,487.92818978627747,35.500011881106595,6,6,0.2030998916673716
474,2025-02-06,342.8150296973058,286.89079628645044,653.1235679028399,61.03879526939824,6,6,0.23806599284535127
474,2025-02-07,75.93207385939544,47.980378150340854,156.51207612869504,21.706339595670837,2,5,0.05273060684680239
474,2025-02-08,0.0,0.0,0.0,0.0,0,6,0.0
474,2025-02-09,307.82523777790163,288.37605131709256,405.47866398280837,19.51710211095263,3,6,0.21376752623465392
474,2025-02-10,314.8760228644396,246.29199142148383,567.4594509606991,53.52790992320255,6,6,0.21866390476697198
506,2025-04-08,267.6149479122308,161.27256078249275,411.47758794009707,41.70083785960072,3,6,0.18584371382793805
506,2025-04-09,93.13890698715286,43.656994793436475,145.2349588958046,16.92966068372802,2,6,0.06467979651885616
506,2025-04-10,0.0,0.0,0.0,0.0,3,6,0.0
506,2025-04-11,0.0,0.0,0.0,0.0,0,4,0.0
506,2025-04-12,0.0,0.0,0.0,0.0,0,6,0.0
506,2025-04-13,146.2395759585948,96.92268997511043,207.95260501806,22.205983008589918,1,5,0.1015552610823575
507,2025-04-08,267.6149479122308,161.27256078249275,411.47758794009707,41.70083785960072,5,6,0.18584371382793805
507,2025-04-09,93.13890698715286,43.656994793436475,145.2349588958046,16.92966068372802,6,6,0.06467979651885616
507,2025-04-10,0.0,0.0,0.0,0.0,6,6,0.0
507,2025-04-11,0.0,0.0,0.0,0.0,5,6,0.0
507,2025-04-12,0.0,0.0,0.0,0.0,4,6,0.0
507,2025-04-13,146.2395759585948,96.92268997511043,207.95260501806,18.504985840491596,5,6,0.1015552610823575
508,2025-02-06,166.90387348707222,142.7040575106069,291.94781274522745,74.62187761731028,2,2,0.11590546769935571
508,2025-02-07,80.49524317973744,47.980378150340854,178.82087624057414,32.71012452255832,4,4,0.05589947443037323
508,2025-02-09,307.82523777790163,288.37605131709256,405.47866398280837,39.03420422190526,3,3,0.21376752623465392
508,2025-02-10,112.47269721257052,80.88550818630502,233.1416269040663,50.7520395725871,3,3,0.07810603973095176
