subject_id,block_date,daily_minutes,daily_minutes_p10,daily_minutes_p90,mean_block_uncertainty,n_blocks_present,n_blocks_total,fraction_of_day
117,2025-03-01,0.0,0.0,48.881711197463915,8.146951866243986,5,6,0.0
117,2025-03-02,68.24298426188994,10.101157315758979,152.6971538966827,23.765999430153954,5,6,0.04739096129297913
117,2025-03-03,0.0,0.0,0.0,0.0,3,5,0.0
117,2025-03-04,529.00170337078,239.67276382415076,773.5270617680135,88.97571632397711,4,6,0.3673622940074861
117,2025-03-05,492.19781305509787,336.0049438674024,647.1821711248863,77.79430681437097,3,4,0.341804036843818
132,2025-02-19,228.219181447389,65.7686905001135,506.43499343230326,73.44438382203163,3,6,0.15848554267179793
132,2025-02-20,273.702083092025,132.70655128720009,553.5581745960667,70.14193721814443,3,6,0.19007089103612848
132,2025-02-21,115.57900381677952,10.920420352333567,371.52255609362595,60.10035595688206,3,6,0.08026319709498578
132,2025-02-22,310.1224489234216,142.76211215627353,698.8633855932474,92.68354557282896,4,6,0.21536281175237612
132,2025-02-23,448.97451556757505,270.0342467022089,720.0,74.9942922162985,3,6,0.31178785803303827
132,2025-02-24,268.8521333145384,175.49465233711663,480.0,152.2526738314417,2,2,0.18670287035731833
133,2025-02-19,113.96202865609399,23.229469036458493,290.54894888964225,146.88876764406325,2,3,0.07914029767784306
133,2025-02-20,273.702083092025,132.70655128720009,553.5581745960667,70.14193721814443,3,6,0.19007089103612848
133,2025-02-21,115.57900381677952,10.920420352333567,371.52255609362595,72.12042714825847,5,5,0.08026319709498578
133,2025-02-22,310.1224489234216,142.76211215627353,698.8633855932474,92.68354557282896,5,6,0.21536281175237612
133,2025-02-23,448.97451556757505,270.0342467022089,720.0,74.9942922162985,5,6,0.31178785803303827
133,2025-02-24,480.04721299265543,321.5953655783311,720.0,66.40077240361148,3,6,0.3333661201337885
151,2025-02-04,1001.9835117910175,201.8005595284614,1307.726680839062,184.32102021843343,6,6,0.6958218831882066
151,2025-02-05,744.1365190710771,180.05873881687813,960.0,192.8515792825342,4,5,0.5167614715771369
151,2025-02-06,756.4787625909337,137.32789966021406,947.989313682042,192.88365390491768,4,6,0.5253324740214818
151,2025-02-07,696.3970563398666,68.17320231715539,1160.3048518533192,182.02194158936064,6,6,0.4836090669026852
151,2025-02-08,1372.4393311811111,331.02881362648156,1440.0,184.8285310622531,6,6,0.9530828688757716
151,2025-02-09,746.3062046116356,140.6312065082683,1028.074629691951,164.2017495820893,5,6,0.5182681976469692
151,2025-02-10,981.9059774162164,197.07022630043934,1311.3553740374136,185.71419128949572,6,6,0.6818791509834836
154,2025-02-27,0.0,0.0,27.838216820413273,4.639702803402212,5,6,0.0
154,2025-02-28,0.0,0.0,19.66679663138471,3.2777994385641183,6,6,0.0
154,2025-03-01,0.0,0.0,48.881711197463915,8.146951866243986,6,6,0.0
154,2025-03-02,68.24298426188994,10.101157315758979,152.6971538966827,23.765999430153954,5,6,0.04739096129297913
154,2025-03-03,0.0,0.0,0.0,0.0,4,6,0.0
154,2025-03-04,362.4558471463434,168.24580380556793,480.0,73.0562515924891,3,5,0.2517054494071829
154,2025-03-05,636.3729187097488,411.80932634198257,917.6030755018735,84.29895819331516,6,6,0.4419256379928811
324,2025-02-25,186.15569930460504,78.44935692105847,480.0,200.77532153947078,2,2,0.1292747911837535
324,2025-02-26,37.757133024022586,0.0,178.70830855632403,44.67707713908101,4,4,0.026220231266682353
324,2025-02-27,0.0,0.0,138.09781926017297,23.016303210028827,6,6,0.0
324,2025-02-28,0.0,0.0,0.0,0.0,3,6,0.0
324,2025-03-01,0.0,0.0,0.0,0.0,0,5,0.0
324,2025-03-02,81.28045138193397,0.0,298.6502043111798,49.775034051863294,2,6,0.05644475790412082
325,2025-02-25,241.3556023773993,78.44935692105847,669.510391354054,98.51017240549926,3,6,0.1676080572065273
325,2025-02-26,185.2435036486256,96.64116079533642,571.1084236638967,79.07787714476005,4,6,0.1286413219782122
325,2025-02-27,0.0,0.0,130.38423011969516,23.016303210028827,3,6,0.0
325,2025-02-28,0.0,0.0,0.0,0.0,3,5,0.0
325,2025-03-01,0.0,0.0,0.0,0.0,6,6,0.0
325,2025-03-02,0.0,0.0,0.0,0.0,2,2,0.0
399,2025-02-06,171.98191429909733,89.64227166943301,240.0,25.059621388427832,2,6,0.1194318849299287
399,2025-02-07,0.0,0.0,0.0,0.0,4,4,0.0
399,2025-02-08,0.0,0.0,0.0,0.0,0,4,0.0
399,2025-02-09,0.0,0.0,0.0,0.0,0,5,0.0
399,2025-02-10,163.3719138254343,84.95501610625955,248.78914524128845,40.95853228375722,3,4,0.11345271793432937
399,2025-02-11,0.0,0.0,0.0,0.0,6,6,0.0
399,2025-02-12,75.3849546582394,31.4059557953503,129.01346339272607,19.52150151947515,2,5,0.052350662957110695
400,2025-02-06,171.98191429909733,89.64227166943301,240.0,25.059621388427832,5,6,0.1194318849299287
400,2025-02-07,0.0,0.0,0.0,0.0,2,3,0.0
400,2025-02-08,0.0,0.0,0.0,0.0,3,4,0.0
400,2025-02-09,0.0,0.0,0.0,0.0,5,5,0.0
400,2025-02-10,163.3719138254343,84.95501610625955,248.78914524128845,40.95853228375722,3,4,0.11345271793432937
400,2025-02-11,0.0,0.0,0.0,0.0,5,6,0.0
400,2025-02-12,75.3849546582394,31.4059557953503,129.01346339272607,19.52150151947515,4,5,0.052350662957110695
471,2025-02-27,622.208860914843,352.68672539117324,870.9923502914502,86.38427081671284,6,6,0.4320894867464187
471,2025-02-28,521.4266261026964,283.5215706070587,754.8296339420274,78.55134388916143,6,6,0.3621018236824281
471,2025-03-01,311.925718867776,189.5731995049215,447.10204333035125,64.38221095635744,2,4,0.21661508254706668
471,2025-03-02,125.35174732524956,72.00157315529208,183.51241662289317,18.585140577933515,1,6,0.0870498245314233
471,2025-03-03,499.22315172731686,294.6975731556062,804.2014318697868,84.91730978569676,6,6,0.34668274425508117
471,2025-03-04,469.44947569809364,271.5459382100729,704.277338104012,72.12189998232317,4,6,0.32600658034589836
472,2025-02-27,571.4461823726732,347.6664565246249,731.1733634881393,86.38427081671284,4,6,0.39683762664768973
472,2025-02-28,377.00036792006495,234.22633656077227,480.0,122.88683171961387,2,2,0.2618058110556007
472,2025-03-01,0.0,0.0,0.0,0.0,2,2,0.0
472,2025-03-02,125.35174732524956,72.00157315529208,183.51241662289317,18.585140577933515,5,6,0.0870498245314233
472,2025-03-03,499.22315172731686,294.6975731556062,774.6621559783482,84.91730978569676,4,6,0.34668274425508117
472,2025-03-04,469.44947569809364,271.5459382100729,704.277338104012,72.12189998232317,6,6,0.32600658034589836
474,2025-02-05,404.1680965780737,212.92851618378626,718.4888554480074,84.26005654403684,6,6,0.28067228929032895
474,2025-02-06,512.3115942685561,237.148335664239,938.0774787380315,116.82152384563206,6,6,0.35577194046427507
474,2025-02-07,113.37717916931068,32.29591402860903,240.18392950878805,41.57760309603581,2,5,0.07873415220091019
474,2025-02-08,0.0,0.0,0.0,0.0,0,6,0.0
474,2025-02-09,393.5550514978137,278.88076923805914,528.5028333043228,41.60367734437728,3,6,0.27330211909570395
474,2025-02-10,446.95899077971285,199.97035784491953,763.4398735544702,93.91158595159179,6,6,0.3103881880414673
506,2025-04-08,244.31165484522694,143.15759600315855,555.2109472487232,68.67555854092744,3,6,0.16966087142029648
506,2025-04-09,93.40457792763418,32.37851672567769,221.99094948462482,31.60207212649119,2,6,0.06486429022752374
506,2025-04-10,0.0,0.0,5.52800720691305,0.9213345344855083,3,6,0.0
506,2025-04-11,0.0,0.0,0.0,0.0,0,4,0.0
506,2025-04-12,0.0,0.0,0.0,0.0,0,6,0.0
506,2025-04-13,142.76616781922533,86.01131791415108,240.0,30.797736417169784,1,5,0.09914317209668426
507,2025-04-08,244.31165484522694,143.15759600315855,555.2109472487232,68.67555854092744,5,6,0.16966087142029648
507,2025-04-09,93.40457792763418,32.37851672567769,221.99094948462482,31.60207212649119,6,6,0.06486429022752374
507,2025-04-10,0.0,0.0,5.52800720691305,0.9213345344855083,6,6,0.0
507,2025-04-11,0.0,0.0,0.0,0.0,5,6,0.0
507,2025-04-12,0.0,0.0,0.0,0.0,4,6,0.0
507,2025-04-13,142.76616781922533,86.01131791415108,240.0,25.664780347641486,5,6,0.09914317209668426
508,2025-02-06,236.54139033599097,116.56457107674242,385.9633474341713,134.69938817871446,2,2,0.16426485439999372
508,2025-02-07,114.30107975066016,32.29591402860903,270.68279732184885,59.59672082330996,4,4,0.07937574982684734
508,2025-02-09,393.5550514978137,278.88076923805914,528.5028333043228,83.20735468875456,3,3,0.27330211909570395
508,2025-02-10,157.36476171506976,66.7512224729072,344.513634134211,92.58747055376791,3,3,0.109281084524354
