subject_id,block_date,daily_minutes,daily_minutes_p10,daily_minutes_p90,mean_block_uncertainty,n_blocks_present,n_blocks_total,fraction_of_day
76,2025-02-28,35.98087384627081,0.0,187.42004649610607,31.236674416017678,6,6,0.024986717948799177
76,2025-03-01,0.0,0.0,0.0,0.0,6,6,0.0
76,2025-03-02,120.73307642194489,8.280011120008181,184.62009756437797,29.39001440739497,6,6,0.08384241418190617
76,2025-03-03,265.41383214700807,33.97461087709334,533.285645148789,91.40189053221843,5,6,0.18431516121320005
76,2025-03-04,35.112035160030324,0.0,280.6490547362343,46.774842456039046,4,6,0.02438335775002106
95,2025-02-25,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-02-26,37.99866385891367,0.0,133.70829774711777,22.284716291186296,3,6,0.026387961013134495
95,2025-02-27,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-02-28,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-03-01,0.0,0.0,0.0,0.0,5,6,0.0
95,2025-03-02,0.0,0.0,0.0,0.0,4,6,0.0
96,2025-02-04,974.7954594784509,243.0408287475316,1004.4771138086307,126.9060475101832,6,6,0.6769412913044798
96,2025-02-05,1168.4964340834654,190.96704584440226,1186.1908720857427,165.87063770689008,6,6,0.8114558570024065
96,2025-02-06,1196.4480009647123,212.95054339727253,1208.2116581771224,165.87685246330832,6,6,0.8308666673366057
96,2025-02-07,583.2591401323601,66.98502874437693,606.6643514814397,107.93586454741254,5,5,0.4050410695363612
96,2025-02-08,1345.573899605922,248.98381329360913,1354.4593962331764,184.2459304899279,6,6,0.9344263191707791
96,2025-02-09,766.2853337002856,109.65664020188939,805.915110430109,116.04307837136996,6,6,0.5321425928474206
96,2025-02-10,404.48780165835615,76.70839046487836,407.64218376397935,165.4668966495505,2,2,0.2808943067071918
117,2025-02-27,2.2667422540274416,0.0,68.98502991035033,11.49750498505839,3,6,0.0015741265652968344
117,2025-02-28,0.0,0.0,16.999928853265082,3.3999857706530165,3,5,0.0
117,2025-03-01,0.0,0.0,30.349734920762558,5.058289153460426,5,6,0.0
117,2025-03-02,114.34321263073247,59.011583732192726,121.8773862620732,10.47763375498008,5,6,0.07940500877134199
117,2025-03-03,0.0,0.0,0.0,0.0,3,5,0.0
117,2025-03-04,604.0468750945357,223.75037791157018,705.7325870193715,80.33036818463357,4,6,0.4194769965934276
117,2025-03-05,531.7703657690932,440.9477660112494,598.7270577305455,39.44482292982403,3,4,0.369284976228537
132,2025-02-19,314.0808575107867,197.87402138854804,446.23889056011194,41.39414486192732,3,6,0.218111706604713
132,2025-02-20,245.26228442625558,58.726476973599055,415.2400701014099,59.41893218796847,3,6,0.17032103085156639
132,2025-02-21,159.50699829698345,26.36927098970757,362.5399304548924,56.02844324419747,3,6,0.11076874881734962
132,2025-02-22,244.83781478037238,7.736219429652,540.8069217083805,88.84511704645475,4,6,0.1700262602641475
132,2025-02-23,396.3330705175225,177.43922607886367,540.0477411917437,60.43475251881335,3,6,0.27523129897050175
132,2025-02-24,238.75064260285055,84.91859943938903,347.5516387800351,131.31651967032303,2,2,0.16579905736309067
133,2025-02-19,182.53531611954153,127.1268224391942,262.9749235658666,82.78828972385465,2,3,0.12676063619412606
133,2025-02-20,245.26228442625558,58.726476973599055,415.2400701014099,59.41893218796847,3,6,0.17032103085156639
133,2025-02-21,159.50699829698345,26.36927098970757,362.5399304548924,67.23413189303696,5,5,0.11076874881734962
133,2025-02-22,244.83781478037238,7.736219429652,540.8069217083805,88.84511704645475,5,6,0.1700262602641475
133,2025-02-23,396.3330705175225,177.43922607886367,540.0477411917437,60.43475251881335,5,6,0.27523129897050175
133,2025-02-24,447.19145500704815,222.26476824616242,581.9967935834217,59.95533755620988,3,6,0.31054962153267235
151,2025-02-04,974.7954594784509,243.0408287475316,1004.4771138086307,126.9060475101832,6,6,0.6769412913044798
151,2025-02-05,730.7309062599003,127.10559494397296,745.3937174967149,161.91758165465313,4,5,0.5074520182360419
151,2025-02-06,716.4480009647123,106.95402435083047,728.2116581771226,165.87685246330832,4,6,0.49753333400327243
151,2025-02-07,648.1258989447915,74.5507865059758,680.6916508786778,101.02347739545034,6,6,0.4500874298227719
151,2025-02-08,1345.573899605922,248.98381329360913,1354.4593962331764,184.2459304899279,6,6,0.9344263191707791
151,2025-02-09,724.3112714177086,109.65664020188939,756.5609520992696,116.04307837136996,5,6,0.5029939384845199
151,2025-02-10,929.7314308290602,149.25259958364921,958.1710540113597,134.8197424046184,6,6,0.6456468269646252
154,2025-02-27,2.2667422540274416,0.0,68.98502991035033,11.49750498505839,5,6,0.0015741265652968344
154,2025-02-28,0.0,0.0,16.999928853265082,2.8333214755441802,6,6,0.0
154,2025-03-01,0.0,0.0,30.349734920762558,5.058289153460426,6,6,0.0
154,2025-03-02,114.34321263073247,59.011583732192726,121.8773862620732,10.47763375498008,5,6,0.07940500877134199
154,2025-03-03,0.0,0.0,0.0,0.0,4,6,0.0
154,2025-03-04,421.10693227400554,166.51028480492076,460.3988728659898,69.12231660969084,3,5,0.2924353696347261
154,2025-03-05,721.5307233341133,533.2277620318496,902.8931668195993,61.6109007979583,6,6,0.5010630023153565
324,2025-02-25,242.47862416244,170.91997491579752,329.79370101049994,79.4368630473512,2,2,0.1683879334461389
324,2025-02-26,63.999883437191265,0.0,169.02339347563773,42.25584836890943,4,4,0.04444436349804949
324,2025-02-27,9.49546009381299,0.0,262.24766477594886,43.70794412932481,6,6,0.006594069509592355
324,2025-02-28,0.0,0.0,0.0,0.0,3,6,0.0
324,2025-03-01,0.0,0.0,0.0,0.0,0,5,0.0
324,2025-03-02,87.26261632413573,13.84796513080205,307.35220604580684,48.91737348583413,2,6,0.06059903911398315
325,2025-02-25,310.38724014190143,170.91997491579752,508.0507598745224,56.18846415978748,3,6,0.2155466945429871
325,2025-02-26,202.18284462014861,46.50542599183191,443.7700405609672,66.21076909485588,4,6,0.14040475320843654
325,2025-02-27,9.49546009381299,0.0,175.31892487974324,43.70794412932481,3,6,0.006594069509592355
325,2025-02-28,0.0,0.0,0.0,0.0,3,5,0.0
325,2025-03-01,0.0,0.0,0.0,0.0,6,6,0.0
325,2025-03-02,0.0,0.0,0.0,0.0,2,2,0.0
399,2025-02-06,74.92956513261075,0.0,197.94383651933558,32.99063941988926,2,6,0.052034420230979685
399,2025-02-07,0.0,0.0,19.31994859539005,4.829987148847512,4,4,0.0
399,2025-02-08,0.0,0.0,0.0,0.0,0,4,0.0
399,2025-02-09,0.0,0.0,0.0,0.0,0,5,0.0
399,2025-02-10,31.87021936166904,0.0,150.97995107123572,37.74498776780893,3,4,0.022132096778936836
399,2025-02-11,83.78757955174962,0.0,238.12083095778772,39.686805159631284,6,6,0.058185819133159455
399,2025-02-12,0.0,0.0,95.64061933341453,19.128123866682905,2,5,0.0
400,2025-02-06,74.92956513261075,0.0,197.94383651933558,32.99063941988926,5,6,0.052034420230979685
400,2025-02-07,0.0,0.0,19.31994859539005,6.439982865130016,2,3,0.0
400,2025-02-08,0.0,0.0,0.0,0.0,3,4,0.0
400,2025-02-09,0.0,0.0,0.0,0.0,5,5,0.0
400,2025-02-10,31.87021936166904,0.0,150.97995107123572,37.74498776780893,3,4,0.022132096778936836
400,2025-02-11,83.78757955174962,0.0,238.12083095778772,39.686805159631284,5,6,0.058185819133159455
400,2025-02-12,0.0,0.0,95.64061933341453,19.128123866682905,4,5,0.0
471,2025-02-27,678.5994813093478,460.8981021739631,878.2083415791527,69.55170656753161,6,6,0.4712496397981582
471,2025-02-28,544.0531649576875,317.4510957673607,774.7219614500019,76.21181094710687,6,6,0.377814697887283
471,2025-03-01,328.3277964595144,207.16479445086782,429.3603543982114,55.5488899868359,2,4,0.2280054142079961
471,2025-03-02,130.35506931683537,83.14454302295132,184.68388099232394,16.923222994895436,1,6,0.09052435369224679
471,2025-03-03,538.9285887397768,319.46681833688143,799.0657645316473,79.93315769912765,6,6,0.3742559644026228
471,2025-03-04,493.81502490880086,295.56998697606355,693.1866458480703,66.26944314533445,4,6,0.3429271006311117
472,2025-02-27,619.4250743440036,449.85023681332177,732.3750191278649,69.55170656753161,4,6,0.4301563016277803
472,2025-02-28,391.4767237972185,254.09780291777338,479.227656296883,112.56492668955482,2,2,0.27185883597029065
472,2025-03-01,0.0,0.0,0.0,0.0,2,2,0.0
472,2025-03-02,130.35506931683537,83.14454302295132,184.68388099232394,16.923222994895436,5,6,0.09052435369224679
472,2025-03-03,538.9285887397768,319.46681833688143,761.8608779728464,79.93315769912765,4,6,0.3742559644026228
472,2025-03-04,493.81502490880086,295.56998697606355,693.1866458480703,66.26944314533445,6,6,0.3429271006311117
474,2025-02-05,520.8482790866772,431.2877545634812,582.4538813632721,25.194354466631825,6,6,0.36170019381019247
474,2025-02-06,660.8401232914596,406.6271696553631,736.8583705989381,55.038533490595825,6,6,0.4589167522857358
474,2025-02-07,170.78158512311134,81.44162583867548,182.4505416971994,20.201783171704783,2,5,0.11859832300216065
474,2025-02-08,0.0,0.0,0.0,0.0,0,6,0.0
474,2025-02-09,403.49912824148714,299.46075977589743,426.27907930109916,21.136386587533625,3,6,0.2802077279454772
474,2025-02-10,592.1687376715838,406.79361119471423,661.3574646135519,42.42730890313962,6,6,0.411228290049711
506,2025-04-08,198.63376130851475,149.05971914988677,423.63910097639445,45.76323030441794,3,6,0.1379401120198019
506,2025-04-09,38.508709981447865,0.0,403.8791377145694,67.3131896190949,2,6,0.026742159709338797
506,2025-04-10,0.0,0.0,0.0,0.0,3,6,0.0
506,2025-04-11,0.0,0.0,0.0,0.0,0,4,0.0
506,2025-04-12,0.0,0.0,0.0,0.0,0,6,0.0
506,2025-04-13,0.3595331876675314,0.0,199.799714394414,39.9599428788828,1,5,0.00024967582476911903
507,2025-04-08,198.63376130851475,149.05971914988677,423.63910097639445,45.76323030441794,5,6,0.1379401120198019
507,2025-04-09,38.508709981447865,0.0,403.8791377145694,67.3131896190949,6,6,0.026742159709338797
507,2025-04-10,0.0,0.0,0.0,0.0,6,6,0.0
507,2025-04-11,0.0,0.0,0.0,0.0,5,6,0.0
507,2025-04-12,0.0,0.0,0.0,0.0,4,6,0.0
507,2025-04-13,0.3595331876675314,0.0,199.799714394414,33.299952399069,5,6,0.00024967582476911903
508,2025-02-06,278.8399121931576,202.17770820077925,312.6891969028952,55.25574435105796,2,2,0.193638827911915
508,2025-02-07,204.83482792010767,89.10915275664512,246.75746375392862,39.41207774932087,4,4,0.14224640827785257
508,2025-02-09,403.49912824148714,299.46075977589743,426.27907930109916,42.27277317506725,3,3,0.2802077279454772
508,2025-02-10,237.46462290446192,140.3031511559447,272.798480081814,44.16510964195641,3,3,0.16490598812809856
