subject_id,block_date,daily_minutes,daily_minutes_p10,daily_minutes_p90,mean_block_uncertainty,n_blocks_present,n_blocks_total,fraction_of_day
73,2025-02-27,0.0,0.0,0.0,0.0,0,6,0.0
73,2025-02-28,0.0,0.0,0.0,0.0,1,6,0.0
73,2025-03-01,0.0,0.0,0.0,0.0,1,6,0.0
73,2025-03-02,0.0,0.0,0.0,0.0,1,6,0.0
75,2025-02-27,150.17514081144395,0.0,470.2946181892401,78.38243636487336,5,6,0.10428829223016942
75,2025-02-28,57.40583833233365,32.6880540958569,103.00134177535045,11.718881279915593,3,6,0.03986516550856504
75,2025-03-01,0.0,0.0,0.0,0.0,0,6,0.0
75,2025-03-02,0.0,0.0,32.64048248396209,5.440080413993681,1,6,0.0
75,2025-03-03,108.35262422994975,37.14809504705389,253.53197299398448,36.06397965782176,6,6,0.07524487793746511
75,2025-03-04,54.128332098579804,23.008001002589516,90.49500129198026,11.247833381565124,5,6,0.03758911951290264
76,2025-02-27,150.17514081144395,0.0,470.2946181892401,78.38243636487336,6,6,0.10428829223016942
76,2025-02-28,57.40583833233365,32.6880540958569,103.00134177535045,11.718881279915593,6,6,0.03986516550856504
76,2025-03-01,0.0,0.0,0.0,0.0,6,6,0.0
76,2025-03-02,0.0,0.0,32.64048248396209,5.440080413993681,6,6,0.0
76,2025-03-03,72.47336655973982,33.18738189121536,174.30008879356467,36.06397965782176,5,6,0.050328726777597095
76,2025-03-04,54.128332098579804,23.008001002589516,90.49500129198026,11.247833381565124,4,6,0.03758911951290264
95,2025-02-25,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-02-26,35.99701965229535,0.0,84.23190630953675,14.03865105158946,3,6,0.024997930314093995
95,2025-02-27,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-02-28,0.0,0.0,0.0,0.0,3,6,0.0
95,2025-03-01,0.0,0.0,0.0,0.0,5,6,0.0
95,2025-03-02,0.0,0.0,0.0,0.0,4,6,0.0
96,2025-02-04,181.5020232691545,154.42557200966004,955.4542499099888,133.5047796500548,6,6,0.12604307171469065
96,2025-02-05,226.9552383287446,191.00963471831673,1143.8928307001215,158.81386599696748,6,6,0.15760780439496153
96,2025-02-06,235.79996733417522,206.9431484867621,1173.843245670605,161.15001619730717,6,6,0.16374997731539948
96,2025-02-07,51.60200454309346,47.19427788717731,546.6400670146129,99.8891578254871,5,5,0.035834725377148234
96,2025-02-08,284.05261797102446,248.63391545524877,1334.0981213599075,180.9107009841098,6,6,0.1972587624798781
96,2025-02-09,124.52615911879519,102.78787049208297,745.8511844419545,107.17721899164526,6,6,0.08647649938805221
96,2025-02-10,85.8280924045048,77.29372318035463,388.94837521142284,155.82732601553408,2,2,0.05960284194757278
117,2025-02-27,0.0,0.0,31.65757214210013,5.276262023683355,3,6,0.0
117,2025-02-28,0.0,0.0,37.49743132930465,7.499486265860931,3,5,0.0
117,2025-03-01,0.0,0.0,32.653734155359714,5.4422890258932854,5,6,0.0
117,2025-03-02,70.02635341969462,53.712134848742544,134.13311491497404,13.40349667770525,5,6,0.048629412097010154
117,2025-03-03,0.0,0.0,0.0,0.0,3,5,0.0
117,2025-03-04,377.2827030014385,302.4493207287022,731.8808444292181,71.57192061675264,4,6,0.2620018770843323
117,2025-03-05,430.11125943276954,349.93153433215093,544.4209564166198,48.622355521117214,3,4,0.29868837460609
132,2025-02-19,242.3411383614096,85.80017149103026,424.6164123860002,56.469373482494994,3,6,0.16829245719542335
132,2025-02-20,286.152663273871,140.29381380828607,438.28885890860624,49.665840850053364,3,6,0.19871712727352153
132,2025-02-21,124.87969507540006,24.880666482066843,321.8116418633136,49.48849589687446,3,6,0.08672201046902783
132,2025-02-22,308.6675366910987,162.38126578356514,524.990792646744,60.434921143863136,4,6,0.21435245603548522
132,2025-02-23,432.91637021393956,304.2351164901888,586.6428140198522,47.06794958827724,3,6,0.3006363682041247
132,2025-02-24,263.42501827462627,184.13718984900953,378.747195481139,97.30500281606473,2,2,0.18293404046849046
133,2025-02-19,118.9209009937052,30.93489590185679,240.108082014038,112.93874696498999,2,3,0.0825839590234064
133,2025-02-20,286.152663273871,140.29381380828607,438.28885890860624,49.665840850053364,3,6,0.19871712727352153
133,2025-02-21,124.87969507540006,24.880666482066843,321.8116418633136,59.38619507624935,5,5,0.08672201046902783
133,2025-02-22,308.6675366910987,162.38126578356514,524.990792646744,60.434921143863136,5,6,0.21435245603548522
133,2025-02-23,432.91637021393956,304.2351164901888,586.6428140198522,47.06794958827724,5,6,0.3006363682041247
133,2025-02-24,473.97100818159424,349.17863788451183,618.747195481139,44.92809293277119,3,6,0.32914653345944045
151,2025-02-04,181.5020232691545,154.42557200966004,955.4542499099888,133.5047796500548,6,6,0.12604307171469065
151,2025-02-05,157.26142475242466,127.40997734472282,722.4770277377463,155.49982182676803,4,5,0.10920932274473935
151,2025-02-06,119.96634026230055,101.21492876179595,693.843245670605,161.15001619730717,4,6,0.08330995851548649
151,2025-02-07,51.60200454309346,47.19427788717731,607.7621709202632,93.42798217218098,6,6,0.035834725377148234
151,2025-02-08,284.05261797102446,248.63391545524877,1334.0981213599075,180.9107009841098,6,6,0.1972587624798781
151,2025-02-09,124.52615911879519,102.78787049208297,710.7445622556307,107.17721899164526,5,6,0.08647649938805221
151,2025-02-10,179.03018765929153,147.14973377875847,893.2835236439987,124.35563164420671,6,6,0.12432651920784134
154,2025-02-27,0.0,0.0,31.65757214210013,5.276262023683355,5,6,0.0
154,2025-02-28,0.0,0.0,37.49743132930465,6.249571888217442,6,6,0.0
154,2025-03-01,0.0,0.0,32.653734155359714,5.4422890258932854,6,6,0.0
154,2025-03-02,70.02635341969462,53.712134848742544,134.13311491497404,13.40349667770525,5,6,0.048629412097010154
154,2025-03-03,0.0,0.0,0.0,0.0,4,6,0.0
154,2025-03-04,278.63614375324244,221.1428319593179,480.0,60.27901433605863,3,5,0.1934973220508628
154,2025-03-05,570.1925657479802,428.51743543051816,806.8314424003512,63.05233449497217,6,6,0.3959670595472085
324,2025-02-25,167.07049936445256,87.44847490720115,296.15423173848285,104.35287841564084,2,2,0.11602118011420318
324,2025-02-26,44.6291503471151,0.0,148.86303001999096,37.21575750499774,4,4,0.03099246551882993
324,2025-02-27,0.0,0.0,130.5841219000655,21.764020316677584,6,6,0.0
324,2025-02-28,0.0,0.0,0.0,0.0,3,6,0.0
324,2025-03-01,0.0,0.0,0.0,0.0,0,5,0.0
324,2025-03-02,83.23012988255071,0.0,184.73850653559077,30.789751089265128,2,6,0.05779870130732689
325,2025-02-25,226.9320491637716,87.44847490720115,442.4704141008783,59.1703231989462,3,6,0.15759170080817472
325,2025-02-26,181.96141676325377,99.29860549041656,392.566386544447,48.87796350900508,4,6,0.12636209497448178
325,2025-02-27,0.0,0.0,117.62742210475481,21.764020316677584,3,6,0.0
325,2025-02-28,0.0,0.0,0.0,0.0,3,5,0.0
325,2025-03-01,0.0,0.0,0.0,0.0,6,6,0.0
325,2025-03-02,0.0,0.0,0.0,0.0,2,2,0.0
399,2025-02-06,103.42475763926689,79.84439235933509,197.42846336503442,19.597345167616556,2,6,0.07182274836060201
399,2025-02-07,0.0,0.0,0.0,0.0,4,4,0.0
399,2025-02-08,0.0,0.0,0.0,0.0,0,4,0.0
399,2025-02-09,0.0,0.0,0.0,0.0,0,5,0.0
399,2025-02-10,118.4804566359848,94.16294913248697,184.98610467917374,22.70578888667169,3,4,0.08227809488610055
399,2025-02-11,0.0,0.0,43.72704166790436,7.28784027798406,6,6,0.0
399,2025-02-12,52.14531209535401,40.32474008415141,96.23681928484555,11.182415840138829,2,5,0.03621202228844028
400,2025-02-06,103.42475763926689,79.84439235933509,197.42846336503442,19.597345167616556,5,6,0.07182274836060201
400,2025-02-07,0.0,0.0,0.0,0.0,2,3,0.0
400,2025-02-08,0.0,0.0,0.0,0.0,3,4,0.0
400,2025-02-09,0.0,0.0,0.0,0.0,5,5,0.0
400,2025-02-10,118.4804566359848,94.16294913248697,184.98610467917374,22.70578888667169,3,4,0.08227809488610055
400,2025-02-11,0.0,0.0,43.72704166790436,7.28784027798406,5,6,0.0
400,2025-02-12,52.14531209535401,40.32474008415141,96.23681928484555,11.182415840138829,4,5,0.03621202228844028
471,2025-02-27,503.2210449044182,203.2879767643143,822.1434475404922,103.1425784626963,6,6,0.34945905896140156
471,2025-02-28,468.10014142311024,198.06185885162537,730.1046366723604,88.67379630345583,6,6,0.3250695426549377
471,2025-03-01,271.4661968291,115.81860913873065,407.9406322526777,73.03050577848677,2,4,0.18851819224243055
471,2025-03-02,122.25240378555895,62.096089722781606,164.90219971954983,17.134351666128037,1,6,0.0848975026288604
471,2025-03-03,450.3708991490028,191.86729385311776,704.1135395751498,85.37437428700532,6,6,0.31275756885347417
471,2025-03-04,422.4198443296728,168.73940439948865,642.8581171352598,79.01978545596185,4,6,0.2933471141178283
472,2025-02-27,470.9088926411963,203.2879767643143,702.4629579720206,103.1425784626963,4,6,0.3270200643341641
472,2025-02-28,307.8063286058672,124.47049753872986,451.09862456241837,163.31406351184427,2,2,0.21375439486518555
472,2025-03-01,0.0,0.0,0.0,0.0,2,2,0.0
472,2025-03-02,122.25240378555895,62.096089722781606,164.90219971954983,17.134351666128037,5,6,0.0848975026288604
472,2025-03-03,450.3708991490028,191.86729385311776,668.0332821834998,85.37437428700532,4,6,0.31275756885347417
472,2025-03-04,422.4198443296728,168.73940439948865,642.8581171352598,79.01978545596185,6,6,0.2933471141178283
474,2025-02-05,307.1425099187286,250.7282608975778,448.0725795642851,32.89071977778454,6,6,0.21329340966578375
474,2025-02-06,363.41199070811444,262.1898843339104,596.0961273981178,55.65104051070123,6,6,0.25236943799174616
474,2025-02-07,79.555085204976,50.02522461295979,146.54563969016692,19.304083015441428,2,5,0.0552465869479
474,2025-02-08,0.0,0.0,0.0,0.0,0,6,0.0
474,2025-02-09,310.4440929794771,261.3284289813014,388.6461916450354,21.21962711062233,3,6,0.21558617568019242
474,2025-02-10,328.87874093455304,232.56874725686797,535.8891937599635,50.55340775051593,6,6,0.22838801453788407
506,2025-04-08,263.76453714031464,163.51930930815615,424.6843886683646,43.52751322670141,3,6,0.18316981745855185
506,2025-04-09,93.90456291439043,42.49516146259661,157.07775196629862,19.097098417283668,2,6,0.06521150202388225
506,2025-04-10,0.0,0.0,0.0,0.0,3,6,0.0
506,2025-04-11,0.0,0.0,0.0,0.0,0,4,0.0
506,2025-04-12,0.0,0.0,0.0,0.0,0,6,0.0
506,2025-04-13,146.44145585220247,94.5188646251777,208.1809000190296,22.73240707877038,1,5,0.10169545545291839
507,2025-04-08,263.76453714031464,163.51930930815615,424.6843886683646,43.52751322670141,5,6,0.18316981745855185
507,2025-04-09,93.90456291439043,42.49516146259661,157.07775196629862,19.097098417283668,6,6,0.06521150202388225
507,2025-04-10,0.0,0.0,0.0,0.0,6,6,0.0
507,2025-04-11,0.0,0.0,0.0,0.0,5,6,0.0
507,2025-04-12,0.0,0.0,0.0,0.0,4,6,0.0
507,2025-04-13,146.44145585220247,94.5188646251777,208.1809000190296,18.943672565641982,5,6,0.10169545545291839
508,2025-02-06,175.41612188124745,132.39940976712467,273.016060077454,70.30832515516465,2,2,0.12181675130642185
508,2025-02-07,86.2047467692296,50.02522461295979,174.04026516897954,31.00376013900494,4,4,0.05986440747863167
508,2025-02-09,310.4440929794771,261.3284289813014,388.6461916450354,42.43925422124466,3,3,0.21558617568019242
508,2025-02-10,117.1216568305496,80.62610838455909,209.81053382778168,43.06147514774086,3,3,0.0813344839101039
