subject_id,block_date,daily_minutes,daily_minutes_p10,daily_minutes_p90,mean_block_uncertainty,n_blocks_present,n_blocks_total,fraction_of_day
154,2025-03-03,0.0,0.0,0.0,0.0,4,6,0.0
154,2025-03-04,480.0,392.86917899618254,480.0,26.020871437398796,3,5,0.33333333333333337
154,2025-03-05,840.7250633288081,673.9801528182675,1077.6065906469937,67.27107297145439,6,6,0.5838368495338946
324,2025-02-25,302.9056758893036,42.883060228065936,480.0,218.55846988596704,2,2,0.2103511638120164
324,2025-02-26,0.0,0.0,152.91207576136992,38.22801894034248,4,4,0.0
324,2025-02-27,0.0,0.0,175.41020580968026,29.23503430161338,6,6,0.0
324,2025-02-28,0.0,0.0,0.0,0.0,3,6,0.0
324,2025-03-01,0.0,0.0,0.0,0.0,0,5,0.0
324,2025-03-02,9.589793280748415,0.0,267.03793292437217,44.506322154062026,2,6,0.006659578667186399
325,2025-02-25,302.9056758893036,42.883060228065936,616.0402426281997,95.52619706668897,3,6,0.2103511638120164
325,2025-02-26,322.526791671189,74.52716246551378,632.9120757613699,93.06415221597602,4,6,0.22397693866054794
325,2025-02-27,0.0,0.0,134.63539487915867,29.23503430161338,3,6,0.0
325,2025-02-28,0.0,0.0,0.0,0.0,3,5,0.0
325,2025-03-01,0.0,0.0,0.0,0.0,6,6,0.0
325,2025-03-02,0.0,0.0,0.0,0.0,2,2,0.0
399,2025-02-06,16.05449615313959,0.0,228.41630853772392,38.06938475628732,2,6,0.011148955661902493
399,2025-02-07,0.0,0.0,65.92133695593469,16.480334238983673,4,4,0.0
399,2025-02-08,0.0,0.0,0.0,0.0,0,4,0.0
399,2025-02-09,0.0,0.0,0.0,0.0,0,5,0.0
399,2025-02-10,0.0,0.0,128.0581932562911,32.014548314072776,3,4,0.0
399,2025-02-11,80.36974608646108,0.0,328.816497629736,54.802749604956,6,6,0.055812323671153526
399,2025-02-12,0.0,0.0,88.76065573501194,17.752131147002387,2,5,0.0
400,2025-02-06,16.05449615313959,0.0,228.41630853772392,38.06938475628732,5,6,0.011148955661902493
400,2025-02-07,0.0,0.0,65.92133695593469,21.973778985311565,2,3,0.0
400,2025-02-08,0.0,0.0,0.0,0.0,3,4,0.0
400,2025-02-09,0.0,0.0,0.0,0.0,5,5,0.0
400,2025-02-10,0.0,0.0,128.0581932562911,32.014548314072776,3,4,0.0
400,2025-02-11,80.36974608646108,0.0,328.816497629736,54.802749604956,5,6,0.055812323671153526
400,2025-02-12,0.0,0.0,88.76065573501194,17.752131147002387,4,5,0.0
471,2025-02-27,694.8291159277478,493.4104357627052,903.6613873302845,68.37515859459654,6,6,0.4825202193942693
471,2025-02-28,529.1622217173292,330.38632811425396,747.7620272922908,69.56261652967281,6,6,0.3674737650814786
471,2025-03-01,330.15526213414313,238.6157687782417,443.35971778220915,51.185987250991865,2,4,0.22927448759315497
471,2025-03-02,114.76772700985686,72.82953185483596,168.6727346947692,15.97386713998887,1,6,0.07969981042351171
471,2025-03-03,554.1476766101497,380.8083400556672,810.7681989415603,71.65997648098218,6,6,0.38482477542371507
471,2025-03-04,471.4874234476729,314.852908328609,682.7999245744816,61.32450270764544,4,6,0.32742182183866175
472,2025-02-27,608.212209209062,443.52315370278393,728.043649368828,68.37515859459654,4,6,0.42236958972851535
472,2025-02-28,407.421273715097,300.7885533493477,480.0,89.60572332532617,2,2,0.2829314400799285
472,2025-03-01,0.0,0.0,0.0,0.0,2,2,0.0
472,2025-03-02,114.76772700985686,72.82953185483596,168.6727346947692,15.97386713998887,5,6,0.07969981042351171
472,2025-03-03,553.2258966088039,380.8083400556672,771.7118803162488,71.65997648098218,4,6,0.3841846504227805
472,2025-03-04,471.4874234476729,314.852908328609,682.7999245744816,61.32450270764544,6,6,0.32742182183866175
474,2025-02-05,691.2146630416494,534.4590485469098,886.3202894128771,58.64354014432788,6,6,0.4800101826678121
474,2025-02-06,978.9831228994958,836.203277830628,1143.1590072081192,51.159288229581875,6,6,0.6798493909024277
474,2025-02-07,266.23308336272333,210.37682398266492,332.9786069770794,24.520356598882884,2,5,0.18488408566855788
474,2025-02-08,0.0,0.0,0.0,0.0,0,6,0.0
474,2025-02-09,491.4790484229887,480.0,515.7950929398132,5.965848823302195,3,6,0.3413048947381866
474,2025-02-10,808.3278249026293,678.7912207059894,962.2032465554344,47.23533764157415,6,6,0.5613387672934926
506,2025-04-08,0.0,0.0,0.0,0.0,3,6,0.0
506,2025-04-09,0.0,0.0,229.8894739513042,38.31491232521737,2,6,0.0
506,2025-04-10,0.0,0.0,0.0,0.0,3,6,0.0
506,2025-04-11,0.0,0.0,0.0,0.0,0,4,0.0
506,2025-04-12,0.0,0.0,0.0,0.0,0,6,0.0
506,2025-04-13,0.0,0.0,0.0,0.0,1,5,0.0
507,2025-04-08,0.0,0.0,0.0,0.0,5,6,0.0
507,2025-04-09,0.0,0.0,229.8894739513042,38.31491232521737,6,6,0.0
507,2025-04-10,0.0,0.0,0.0,0.0,6,6,0.0
507,2025-04-11,0.0,0.0,0.0,0.0,5,6,0.0
507,2025-04-12,0.0,0.0,0.0,0.0,4,6,0.0
507,2025-04-13,0.0,0.0,0.0,0.0,5,6,0.0
508,2025-02-06,361.9644714589115,335.65050508993653,394.46601305916056,29.407753984612,2,2,0.25136421629091077
508,2025-02-07,311.61419896520533,235.33192985444595,403.57484256753804,42.060728178273024,4,4,0.2163987492813926
508,2025-02-09,491.4790484229887,480.0,515.7950929398132,11.93169764660439,3,3,0.3413048947381866
508,2025-02-10,360.8931109848494,281.2076582908845,457.31234027503655,58.701560661384015,3,3,0.250620215961701
