subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,calibrated_excess,empty_floor,occ_fraction_point,minutes_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
154,20233647,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,239,80.54300465958207,66.210829554658,130.93410286830607,258.25972486026404,58.60246596648126,524.1573268624496,701.957137913428,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,239,80.54300465958207,66.210829554658,130.93410286830607,258.25972486026404,58.60246596648126,524.1573268624496,701.957137913428,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,514.0258411045635,500.274458308673,642.890283376486,730.7646806404862,139.33421345300792,957.7232541577274,1174.46209369365,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,514.0258411045635,500.274458308673,642.890283376486,730.7646806404862,139.33421345300792,957.7232541577274,1174.46209369365,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,561.0782591477697,569.4215250082161,651.5336667139261,745.1703195362261,98.1334977244937,1004.7756722009337,1188.86773258939,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,561.0782591477697,569.4215250082161,651.5336667139261,745.1703195362261,98.1334977244937,1004.7756722009337,1188.86773258939,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,428.732454142711,423.924572161258,482.98769163378705,707.7156584073061,97.75300326058536,872.429867195875,1151.41307146047,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,428.732454142711,423.924572161258,482.98769163378705,707.7156584073061,97.75300326058536,872.429867195875,1151.41307146047,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-28,14,2025-02-28T14:00:00.000000,2025-02-28T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,310.43814941053756,320.20397211194,361.98032490958207,480.106563854639,76.16042828132021,754.1355624637016,923.803976907803,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,229,105.59858672392507,70.98641921566201,177.588147044128,374.94539991574703,100.1813367720665,546.8040035359186,818.642812968911,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,229,105.59858672392507,70.98641921566201,177.588147044128,374.94539991574703,100.1813367720665,546.8040035359186,818.642812968911,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,564.3923683999749,585.2677277935261,655.855358382646,877.9906684809062,157.29141957417448,1008.0897814531388,1321.68808153407,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,564.3923683999749,585.2677277935261,655.855358382646,877.9906684809062,157.29141957417448,1008.0897814531388,1321.68808153407,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,429.6243589121514,386.70609442104353,582.209941073356,713.5077273859761,150.2738872893302,873.3217719653153,1157.20514043914,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,429.6243589121514,386.70609442104353,582.209941073356,713.5077273859761,150.2738872893302,873.3217719653153,1157.20514043914,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,555.5536047862576,554.0747011492195,574.995776990246,644.2517521881061,33.844616508129455,999.2510178394216,1087.94916524127,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,555.5536047862576,554.0747011492195,574.995776990246,644.2517521881061,33.844616508129455,999.2510178394216,1087.94916524127,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,503.54549355042917,572.110111356996,609.6237645891761,753.907046251396,166.55977906111306,947.2429066035932,1197.60445930456,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,503.54549355042917,572.110111356996,609.6237645891761,753.907046251396,166.55977906111306,947.2429066035932,1197.60445930456,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,248.42860435801202,194.08791340197797,393.19884209584296,696.1937335865061,156.88306479107078,692.126017411176,1139.89114663967,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,248.42860435801202,194.08791340197797,393.19884209584296,696.1937335865061,156.88306479107078,692.126017411176,1139.89114663967,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1085.6924642370757,1119.665165265126,1240.1417054530862,1307.954847834326,174.91084051109422,1529.3898772902396,1751.65226088749,0,62.88767179368983,1022.8047924433858,0.09416081451117281,22.598595482681475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1085.6924642370757,1119.665165265126,1240.1417054530862,1307.954847834326,174.91084051109422,1529.3898772902396,1751.65226088749,0,62.88767179368983,1022.8047924433858,0.09416081451117281,22.598595482681475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,758.1749414829233,733.707386818686,840.477015248726,1048.7966074838162,119.62966165489799,1201.8723545360872,1492.49402053698,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,22.337133774062927,0.0,0.0,22.337133774062927,22.337133774062927,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,758.1749414829233,733.707386818686,840.477015248726,1048.7966074838162,119.62966165489799,1201.8723545360872,1492.49402053698,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,22.337133774062927,0.0,0.0,22.337133774062927,22.337133774062927,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,352.5646511551367,256.88085195235004,371.04388970232407,1053.131912714826,247.52210623140436,796.2620642083007,1496.82932576799,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,352.5646511551367,256.88085195235004,371.04388970232407,1053.131912714826,247.52210623140436,796.2620642083007,1496.82932576799,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,244.74801856278216,239.53963102830306,269.88676764538496,339.25165134157197,35.43701774136072,688.4454316159462,782.949064394736,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,244.74801856278216,239.53963102830306,269.88676764538496,339.25165134157197,35.43701774136072,688.4454316159462,782.949064394736,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,490.4394000158387,518.4442675567211,571.913032072536,684.6309680788361,114.85420157502216,934.1368130690026,1128.328381132,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,490.4394000158387,518.4442675567211,571.913032072536,684.6309680788361,114.85420157502216,934.1368130690026,1128.328381132,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,461.693917831325,453.414689091546,596.4797617149361,693.3015785408561,134.65182042296777,905.391330884489,1136.99899159402,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,461.693917831325,453.414689091546,596.4797617149361,693.3015785408561,134.65182042296777,905.391330884489,1136.99899159402,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,170,14.810287434284048,0.0,5.4331485536720265,203.41208743653903,37.00211551800415,442.5255965784124,647.109500489703,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,170,14.810287434284048,0.0,5.4331485536720265,203.41208743653903,37.00211551800415,442.5255965784124,647.109500489703,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,235,860.1192668334864,993.8827412243361,1126.0543818193162,1259.781462059716,343.1011403567333,1302.7041212505435,1703.47887511288,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,60.416330939479906,0.0,0.0,60.416330939479906,60.416330939479906,0.0,low,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,235,860.1192668334864,993.8827412243361,1126.0543818193162,1259.781462059716,343.1011403567333,1302.7041212505435,1703.47887511288,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,60.416330939479906,0.0,0.0,60.416330939479906,60.416330939479906,0.0,low,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-03,2,2025-03-03T02:00:00.000000,2025-03-03T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,366.78785080468384,360.39529700900897,402.369046459857,529.737665483121,78.26013422053231,810.4852638578478,973.435078536285,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-03,2,2025-03-03T02:00:00.000000,2025-03-03T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,366.78785080468384,360.39529700900897,402.369046459857,529.737665483121,78.26013422053231,810.4852638578478,973.435078536285,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-03,6,2025-03-03T06:00:00.000000,2025-03-03T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,334.2702564025323,371.97426237476003,405.263787801295,451.57964926430003,89.61604493470237,777.9676694556963,895.277062317464,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-03,6,2025-03-03T06:00:00.000000,2025-03-03T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,334.2702564025323,371.97426237476003,405.263787801295,451.57964926430003,89.61604493470237,777.9676694556963,895.277062317464,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-03,10,2025-03-03T10:00:00.000000,2025-03-03T14:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,236,173.2919731857353,102.76331762104297,308.289952863128,529.737665483121,160.64759175473677,615.6953387324514,973.435078536285,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-03,10,2025-03-03T10:00:00.000000,2025-03-03T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,236,173.2919731857353,102.76331762104297,308.289952863128,529.737665483121,160.64759175473677,615.6953387324514,973.435078536285,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-03,14,2025-03-03T14:00:00.000000,2025-03-03T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,227.56285370378066,273.55305676587403,316.97417688744105,379.21111572835406,119.47134268791373,670.7054413331691,822.908528781518,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-03,18,2025-03-03T18:00:00.000000,2025-03-03T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,285.2104213762893,286.579392802344,334.34262493606803,455.92176127645706,69.73272460705618,728.9078344294533,899.619174329621,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-03,18,2025-03-03T18:00:00.000000,2025-03-03T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,285.2104213762893,286.579392802344,334.34262493606803,455.92176127645706,69.73272460705618,728.9078344294533,899.619174329621,0,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-03,22,2025-03-03T22:00:00.000000,2025-03-04T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1029.2544049108856,1137.633347185066,1320.968931986986,1436.940099808366,343.7003898655661,1472.9518179640495,1880.63751286153,0,6.449612467499719,1022.8047924433858,0.009656912808181354,2.317659073963525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-03,22,2025-03-03T22:00:00.000000,2025-03-04T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1029.2544049108856,1137.633347185066,1320.968931986986,1436.940099808366,343.7003898655661,1472.9518179640495,1880.63751286153,0,6.449612467499719,1022.8047924433858,0.009656912808181354,2.317659073963525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-04,2,2025-03-04T02:00:00.000000,2025-03-04T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1727.7680039454306,1863.134141551936,1929.817563049236,2034.191614088476,240.09524707859313,2171.4654169985943,2477.88902714164,1,704.9632115020447,1022.8047924433858,1.0,240.0,152.86917899618254,240.0,240.0,240.0,152.86917899618254,240.0,87.13082100381746,1.0,low,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-04,2,2025-03-04T02:00:00.000000,2025-03-04T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1727.7680039454306,1863.134141551936,1929.817563049236,2034.191614088476,240.09524707859313,2171.4654169985943,2477.88902714164,1,704.9632115020447,1022.8047924433858,1.0,240.0,152.86917899618254,240.0,240.0,240.0,152.86917899618254,240.0,87.13082100381746,1.0,low,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-04,6,2025-03-04T06:00:00.000000,2025-03-04T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2028.5259393272017,2031.292334892941,2066.083685239356,2147.263502714326,50.847914998943494,2472.2233523803657,2590.96091576749,1,1005.7211468838159,1022.8047924433858,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-04,6,2025-03-04T06:00:00.000000,2025-03-04T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2028.5259393272017,2031.292334892941,2066.083685239356,2147.263502714326,50.847914998943494,2472.2233523803657,2590.96091576749,1,1005.7211468838159,1022.8047924433858,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9919435929433859,18.90863376126977,443.697413053164
