subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
117,20233647,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,239,80.54300465958208,43.524830036591155,18.748680203549327,80.92583278704245,244.7272413609189,52.97646135743627,524.1573268624496,701.957137913428,0,91.09333240634919,95.69587628643097,97.85331873021897,93.53843384264297,1.0,41.216391141027216,pre_context,325.2370496801741,18979.595089036717,19151.924794909897,237,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,239,80.54300465958208,43.524830036591155,18.748680203549327,80.92583278704245,244.7272413609189,52.97646135743627,524.1573268624496,701.957137913428,0,91.09333240634919,95.69587628643097,97.85331873021897,93.53843384264297,1.0,41.216391141027216,pre_context,325.2370496801741,18979.595089036717,19151.924794909897,237,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,514.0258411045635,400.6393908341896,399.8749686587429,582.4257259414717,691.2248085696566,191.5773821257781,957.7232541577274,1174.46209369365,1,288.22345376340047,281.308747093446,315.882280443219,258.25972486026404,1.0,113.47876933534297,pre_context,1416.3011017215613,122691.61917614812,123119.46665135154,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,19.66679663138471,0.0,0.0,19.66679663138471,19.66679663138471,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,514.0258411045635,400.6393908341896,399.8749686587429,582.4257259414717,691.2248085696566,191.5773821257781,957.7232541577274,1174.46209369365,1,288.22345376340047,281.308747093446,315.882280443219,258.25972486026404,1.0,113.47876933534297,pre_context,1416.3011017215613,122691.61917614812,123119.46665135154,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,19.66679663138471,0.0,0.0,19.66679663138471,19.66679663138471,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,561.0782591477698,240.21783622615445,272.09136589950714,315.6614313551547,379.94461945408705,92.85398547086072,1004.7756722009337,1188.86773258939,1,699.648500625695,700.5128389594361,712.0373500760261,730.7646806404862,1.0,321.09643374585806,pre_context,824.7401376286871,134198.84352606413,133942.42315371998,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,561.0782591477698,240.21783622615445,272.09136589950714,315.6614313551547,379.94461945408705,92.85398547086072,1004.7756722009337,1188.86773258939,1,699.648500625695,700.5128389594361,712.0373500760261,730.7646806404862,1.0,321.09643374585806,pre_context,824.7401376286871,134198.84352606413,133942.42315371998,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,428.732454142711,214.8600843606259,215.3048921092661,264.6548164269457,510.77011609701697,107.61037359381413,872.429867195875,1151.41307146047,1,464.1163046803692,470.02261662762197,470.02261662762197,487.309383302508,1.0,214.12269811970947,pre_context,679.4299387339852,102572.70389435955,102425.76637762303,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,428.732454142711,214.8600843606259,215.3048921092661,264.6548164269457,510.77011609701697,107.61037359381413,872.429867195875,1151.41307146047,1,464.1163046803692,470.02261662762197,470.02261662762197,487.309383302508,1.0,214.12269811970947,pre_context,679.4299387339852,102572.70389435955,102425.76637762303,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-28,14,2025-02-28T14:00:00.000000,2025-02-28T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,310.4381494105376,153.66648639456324,135.15025308541897,190.037167785002,348.93073607494375,88.37664586382527,754.1355624637016,923.803976907803,1,339.6515846211874,336.05017489725304,353.336941572139,357.658633240861,1.0,157.15443654365316,pre_context,480.4663924540946,74300.19699758299,74182.07075863793,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,229,105.59858672392507,22.732957822451997,0.0,22.02432124820274,199.15779961549802,45.104301998424575,546.8040035359186,818.642812968911,0,194.29868816318492,189.11265816071904,199.55674636012947,235.21070262708298,1.0,106.62667206163607,pre_context,89.70662366928445,24088.928102976428,23984.564516290622,219,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,229,105.59858672392507,22.732957822451997,0.0,22.02432124820274,199.15779961549802,45.104301998424575,546.8040035359186,818.642812968911,0,194.29868816318492,189.11265816071904,199.55674636012947,235.21070262708298,1.0,106.62667206163607,pre_context,89.70662366928445,24088.928102976428,23984.564516290622,219,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,564.3923683999749,543.3287789546788,567.0449832824972,632.0144607345644,866.6312451060923,165.23509885391167,1008.0897814531388,1321.68808153407,0,130.62576424402022,137.972640080847,169.3049046790783,47.937396982481005,1.0,21.063589445296085,pre_context,1490.4943276084668,134984.49943461714,135387.50368844703,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,564.3923683999749,543.3287789546788,567.0449832824972,632.0144607345644,866.6312451060923,165.23509885391167,1008.0897814531388,1321.68808153407,0,130.62576424402022,137.972640080847,169.3049046790783,47.937396982481005,1.0,21.063589445296085,pre_context,1490.4943276084668,134984.49943461714,135387.50368844703,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,429.6243589121514,230.61785922345697,89.72335481160026,498.30355621442743,595.2427967320799,229.2378634224524,873.3217719653153,1157.20514043914,1,444.70797364925613,445.862239902554,457.4049024355315,475.440312643309,1.0,208.90745392207515,pre_context,929.9580788499588,102536.29319474273,102640.17715753951,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,429.6243589121514,230.61785922345697,89.72335481160026,498.30355621442743,595.2427967320799,229.2378634224524,873.3217719653153,1157.20514043914,1,444.70797364925613,445.862239902554,457.4049024355315,475.440312643309,1.0,208.90745392207515,pre_context,929.9580788499588,102536.29319474273,102640.17715753951,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,555.5536047862576,297.4208304026307,332.7150332979881,437.52351097644583,553.4708739608162,159.07268701699618,999.2510178394216,1087.94916524127,1,565.18451383721,556.2389503741531,586.5384395232204,587.9812723398461,1.0,258.3577102990284,pre_context,1060.70845395184,132734.7840466456,132726.12704974588,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,555.5536047862576,297.4208304026307,332.7150332979881,437.52351097644583,553.4708739608162,159.07268701699618,999.2510178394216,1087.94916524127,1,565.18451383721,556.2389503741531,586.5384395232204,587.9812723398461,1.0,258.3577102990284,pre_context,1060.70845395184,132734.7840466456,132726.12704974588,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,503.5454935504292,223.2708980747695,250.92813669277388,351.84299653422033,416.15417865416214,134.41979544311275,947.2429066035932,1197.60445930456,1,593.75260360633,594.474020014641,608.180931772556,639.9232537382461,1.0,281.1809055499291,pre_context,466.3701614493475,120749.17183896486,120242.73752033045,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,503.5454935504292,223.2708980747695,250.92813669277388,351.84299653422033,416.15417865416214,134.41979544311275,947.2429066035932,1197.60445930456,1,593.75260360633,594.474020014641,608.180931772556,639.9232537382461,1.0,281.1809055499291,pre_context,466.3701614493475,120749.17183896486,120242.73752033045,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,248.428604358012,183.63034023927173,146.51977023681962,331.6742412539685,669.5830192041143,173.0195680433084,692.126017411176,1139.89114663967,1,88.76111778855659,87.31828497193447,95.25386546335676,185.430916502245,1.0,81.47794710454718,pre_context,1073.5128694817104,58926.67131233637,59525.4469312346,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,248.428604358012,183.63034023927173,146.51977023681962,331.6742412539685,669.5830192041143,173.0195680433084,692.126017411176,1139.89114663967,1,88.76111778855659,87.31828497193447,95.25386546335676,185.430916502245,1.0,81.47794710454718,pre_context,1073.5128694817104,58926.67131233637,59525.4469312346,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1085.692464237076,779.7864304986738,873.7974227829515,968.8165503232406,1088.4716209969147,266.55964790229046,1529.3898772902396,1751.65226088749,0,752.464213434775,758.235544701261,791.4206994835761,696.1937335865061,1.0,305.906033738402,pre_context,2183.7497633853054,259774.7707174146,259865.6691848618,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,193.63862320052863,69.58376404659985,0.2899323501941661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1085.692464237076,779.7864304986738,873.7974227829515,968.8165503232406,1088.4716209969147,266.55964790229046,1529.3898772902396,1751.65226088749,0,752.464213434775,758.235544701261,791.4206994835761,696.1937335865061,1.0,305.906033738402,pre_context,2183.7497633853054,259774.7707174146,259865.6691848618,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,193.63862320052863,69.58376404659985,0.2899323501941661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,758.1749414829231,397.4355481357562,325.9286072132553,630.726907279742,929.0809475261022,263.87575866648365,1201.8723545360872,1492.49402053698,1,755.6384456313441,752.4642134347762,768.3353744176161,827.4915198991262,1.0,363.5979995115112,pre_context,1674.7118460560741,180947.87179026584,181164.7939251515,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,48.881711197463915,0.0,0.0,48.881711197463915,48.881711197463915,0.0,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,758.1749414829231,397.4355481357562,325.9286072132553,630.726907279742,929.0809475261022,263.87575866648365,1201.8723545360872,1492.49402053698,1,755.6384456313441,752.4642134347762,768.3353744176161,827.4915198991262,1.0,363.5979995115112,pre_context,1674.7118460560741,180947.87179026584,181164.7939251515,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,48.881711197463915,0.0,0.0,48.881711197463915,48.881711197463915,0.0,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,352.5646511551367,16.822097780752514,0.0,18.576709620167478,121.2840428180915,30.24658679944111,796.2620642083007,1496.82932576799,1,1001.9753109888919,989.547435993326,1020.6171234822411,1048.7966074838162,1.0,460.8389804672099,pre_context,-87.64002386729408,84368.75113748614,83601.40211159707,239,0.9919435929433859,1,656.1354992146383,166.24831917366473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,352.5646511551367,16.822097780752514,0.0,18.576709620167478,121.2840428180915,30.24658679944111,796.2620642083007,1496.82932576799,1,1001.9753109888919,989.547435993326,1020.6171234822411,1048.7966074838162,1.0,460.8389804672099,pre_context,-87.64002386729408,84368.75113748614,83601.40211159707,239,0.9919435929433859,1,656.1354992146383,166.24831917366473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,244.7480185627821,133.20713461304686,135.4770791173953,194.3997246215519,298.19926605924223,80.07523708684381,688.4454316159462,782.949064394736,1,237.80550893589833,229.42391882260898,255.7970256445968,255.43575020867905,1.0,112.23792092868777,pre_context,498.57034643178486,58476.86319614068,58504.32012927042,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,244.7480185627821,133.20713461304686,135.4770791173953,194.3997246215519,298.19926605924223,80.07523708684381,688.4454316159462,782.949064394736,1,237.80550893589833,229.42391882260898,255.7970256445968,255.43575020867905,1.0,112.23792092868777,pre_context,498.57034643178486,58476.86319614068,58504.32012927042,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,490.4394000158387,352.587509203695,366.1119786686488,459.397951218218,614.7347648796538,151.54293679806628,934.1368130690026,1128.328381132,1,311.6502080374638,319.02022693018404,332.0261426232185,314.684921699172,1.0,138.27187983775772,pre_context,976.3045350462344,117416.7829134882,117447.13005010528,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
