subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,pre_excess,pre_gap_min,carryover_mean_pred,innovation_sum,prev_block_room_occupied,calibrated_excess,empty_floor,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
154,20233647,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,239,80.54300465958208,34.97806480103439,6.318551626642559,65.97680977383001,230.03001644976254,49.093182626550956,524.1573268624496,701.957137913428,0,91.09333240634919,93.53843384264297,1.0,54.37839481588343,318.4782774792788,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,239,80.54300465958208,34.97806480103439,6.318551626642559,65.97680977383001,230.03001644976254,49.093182626550956,524.1573268624496,701.957137913428,0,91.09333240634919,93.53843384264297,1.0,54.37839481588343,318.4782774792788,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,514.0258411045635,364.3013538065169,356.2316754804758,538.7330424720901,650.0390554752618,183.45202324908064,957.7232541577274,1174.46209369365,1,288.22345376340047,258.25972486026404,1.0,149.8363686951048,1406.857236074779,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,16.999928853265082,0.0,0.0,16.999928853265082,16.999928853265082,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,514.0258411045635,364.3013538065169,356.2316754804758,538.7330424720901,650.0390554752618,183.45202324908064,957.7232541577274,1174.46209369365,1,288.22345376340047,258.25972486026404,1.0,149.8363686951048,1406.857236074779,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,16.999928853265082,0.0,0.0,16.999928853265082,16.999928853265082,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,561.0782591477698,137.82244925207686,146.37494412054644,190.45560881016593,261.3148184073781,63.537512137562636,1004.7756722009337,1188.86773258939,1,699.648500625695,730.7646806404862,1.0,423.97290625571856,871.9512031618412,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,561.0782591477698,137.82244925207686,146.37494412054644,190.45560881016593,261.3148184073781,63.537512137562636,1004.7756722009337,1188.86773258939,1,699.648500625695,730.7646806404862,1.0,423.97290625571856,871.9512031618412,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,428.732454142711,146.4359255292209,132.5392896681496,186.69994098521482,429.7508489125492,92.74205259829307,872.429867195875,1151.41307146047,1,464.1163046803692,487.309383302508,1.0,282.72572684186696,693.2193391027624,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,428.732454142711,146.4359255292209,132.5392896681496,186.69994098521482,429.7508489125492,92.74205259829307,872.429867195875,1151.41307146047,1,464.1163046803692,487.309383302508,1.0,282.72572684186696,693.2193391027624,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-28,14,2025-02-28T14:00:00.000000,2025-02-28T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,310.4381494105376,103.62138766631206,81.26244695491835,128.71445033697154,288.00507753922886,76.93886494365024,754.1355624637016,923.803976907803,1,339.6515846211874,357.658633240861,1.0,207.5053354380396,483.06929753274187,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,229,105.59858672392507,15.203732019511964,0.0,0.0,178.56959141215864,37.01836153506769,546.8040035359186,818.642812968911,0,194.29868816318492,235.21070262708298,1.0,139.53957947063134,39.06421549527019,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,229,105.59858672392507,15.203732019511964,0.0,0.0,178.56959141215864,37.01836153506769,546.8040035359186,818.642812968911,0,194.29868816318492,235.21070262708298,1.0,139.53957947063134,39.06421549527019,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,564.3923683999749,536.5801902044124,559.508411635822,624.1728632827469,858.3487990054474,163.49705458972798,1008.0897814531388,1321.68808153407,0,130.62576424402022,47.937396982481005,1.0,27.812178195562584,1509.607861356242,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,564.3923683999749,536.5801902044124,559.508411635822,624.1728632827469,858.3487990054474,163.49705458972798,1008.0897814531388,1321.68808153407,0,130.62576424402022,47.937396982481005,1.0,27.812178195562584,1509.607861356242,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,429.6243589121514,178.61079917262578,9.216627918980663,419.288543303446,512.7529490436807,203.09143163290346,873.3217719653153,1157.20514043914,1,444.70797364925613,475.440312643309,1.0,275.8395642846884,933.7419233458138,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,429.6243589121514,178.61079917262578,9.216627918980663,419.288543303446,512.7529490436807,203.09143163290346,873.3217719653153,1157.20514043914,1,444.70797364925613,475.440312643309,1.0,275.8395642846884,933.7419233458138,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,555.5536047862576,215.2953262345219,233.223715013547,336.2562064830107,460.6837922584055,136.2661387507177,999.2510178394216,1087.94916524127,1,565.18451383721,587.9812723398461,1.0,341.1332477636556,1098.5143847209133,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,555.5536047862576,215.2953262345219,233.223715013547,336.2562064830107,460.6837922584055,136.2661387507177,999.2510178394216,1087.94916524127,1,565.18451383721,587.9812723398461,1.0,341.1332477636556,1098.5143847209133,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,503.5454935504292,140.32059561674623,158.03202605681702,248.30219894664367,323.2304511415986,108.08944008005342,947.2429066035932,1197.60445930456,1,593.75260360633,639.9232537382461,1.0,371.26879398471647,481.28837597674476,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,503.5454935504292,140.32059561674623,158.03202605681702,248.30219894664367,323.2304511415986,108.08944008005342,947.2429066035932,1197.60445930456,1,593.75260360633,639.9232537382461,1.0,371.26879398471647,481.28837597674476,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,248.428604358012,161.41851560333023,114.23266576438796,300.5770746482806,640.5108748335281,164.24065535524085,692.126017411176,1139.89114663967,1,88.76111778855659,185.430916502245,1.0,107.58276455043368,1070.004083163912,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,248.428604358012,161.41851560333023,114.23266576438796,300.5770746482806,640.5108748335281,164.24065535524085,692.126017411176,1139.89114663967,1,88.76111778855659,185.430916502245,1.0,107.58276455043368,1070.004083163912,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1085.692464237076,681.7768285128806,764.474645539382,851.1783855015071,967.2952752302133,237.34752410222012,1529.3898772902396,1751.65226088749,0,752.464213434775,696.1937335865061,1.0,403.91563572419517,2193.6870819432097,1,142.35057121552302,539.4262572973576,50.93387514152317,0.21222447975634653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1085.692464237076,681.7768285128806,764.474645539382,851.1783855015071,967.2952752302133,237.34752410222012,1529.3898772902396,1751.65226088749,0,752.464213434775,696.1937335865061,1.0,403.91563572419517,2193.6870819432097,1,142.35057121552302,539.4262572973576,50.93387514152317,0.21222447975634653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,758.1749414829231,285.9690132585282,202.25469992029792,488.849408487422,799.0613557881053,232.6615072341083,1201.8723545360872,1492.49402053698,1,755.6384456313441,827.4915198991262,1.0,480.0915997829865,1686.8591846306294,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,30.349734920762558,0.0,0.0,30.349734920762558,30.349734920762558,0.0,medium,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,758.1749414829231,285.9690132585282,202.25469992029792,488.849408487422,799.0613557881053,232.6615072341083,1201.8723545360872,1492.49402053698,1,755.6384456313441,827.4915198991262,1.0,480.0915997829865,1686.8591846306294,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,30.349734920762558,0.0,0.0,30.349734920762558,30.349734920762558,0.0,medium,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,352.5646511551367,2.2227716407268745,0.0,0.0,77.41052152356224,10.936788873178063,796.2620642083007,1496.82932576799,1,1001.9753109888919,1048.7966074838162,1.0,608.4877355543833,-79.46990734706404,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,352.5646511551367,2.2227716407268745,0.0,0.0,77.41052152356224,10.936788873178063,796.2620642083007,1496.82932576799,1,1001.9753109888919,1048.7966074838162,1.0,608.4877355543833,-79.46990734706404,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,244.7480185627821,97.55306423538241,91.9871376683714,150.06165178789078,256.9709606621471,71.8772249736321,688.4454316159462,782.949064394736,1,237.80550893589833,255.43575020867905,1.0,148.19796337538463,488.9975728956054,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,244.7480185627821,97.55306423538241,91.9871376683714,150.06165178789078,256.9709606621471,71.8772249736321,688.4454316159462,782.949064394736,1,237.80550893589833,255.43575020867905,1.0,148.19796337538463,488.9975728956054,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,490.4394000158387,308.29838559897445,323.14136186796475,408.45148662134534,560.7601651603336,139.69948110019732,934.1368130690026,1128.328381132,1,311.6502080374638,314.684921699172,1.0,182.57297368383442,974.0853358351462,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.23793550241403066,0.0,0.0,0.23793550241403066,0.23793550241403066,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,490.4394000158387,308.29838559897445,323.14136186796475,408.45148662134534,560.7601651603336,139.69948110019732,934.1368130690026,1128.328381132,1,311.6502080374638,314.684921699172,1.0,182.57297368383442,974.0853358351462,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.23793550241403066,0.0,0.0,0.23793550241403066,0.23793550241403066,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,461.693917831325,294.2124120877855,298.8141030213344,465.9567194295669,555.13621913258,171.49106177826155,905.391330884489,1136.99899159402,1,337.8065495979009,288.673090313102,1.0,167.48150574353946,835.3642163954939,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,461.693917831325,294.2124120877855,298.8141030213344,465.9567194295669,555.13621913258,171.49106177826155,905.391330884489,1136.99899159402,1,337.8065495979009,288.673090313102,1.0,167.48150574353946,835.3642163954939,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,170,14.810287434284044,0.0,0.0,0.0,0.0,0.0,442.5255965784124,647.109500489703,0,141.41722263307182,317.57512518651305,1.0,213.19674333961413,-208.72503604650686,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,170,14.810287434284044,0.0,0.0,0.0,0.0,0.0,442.5255965784124,647.109500489703,0,141.41722263307182,317.57512518651305,1.0,213.19674333961413,-208.72503604650686,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,235,860.1192668334864,860.1192668334864,993.8827412243361,1123.5530382433312,1259.781462059716,343.1011403567332,1302.7041212505435,1703.47887511288,1,10.768811393327104,0.0,3.0,0.0,1968.688953782875,0,320.6930095361289,539.4262572973576,114.74585291085425,0.4781077204618927,59.011583732192726,114.34321263073247,121.63945075965917,114.34321263073247,59.011583732192726,121.63945075965917,62.62786702746644,0.47643005262805194,low,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,235,860.1192668334864,860.1192668334864,993.8827412243361,1123.5530382433312,1259.781462059716,343.1011403567332,1302.7041212505435,1703.47887511288,1,10.768811393327104,0.0,3.0,0.0,1968.688953782875,0,320.6930095361289,539.4262572973576,114.74585291085425,0.4781077204618927,59.011583732192726,114.34321263073247,121.63945075965917,114.34321263073247,59.011583732192726,121.63945075965917,62.62786702746644,0.47643005262805194,low,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-03,2,2025-03-03T02:00:00.000000,2025-03-03T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,366.78785080468384,149.47893478678603,192.43965634428315,228.59792598006885,282.5313942566039,104.64408203962127,810.4852638578478,973.435078536285,1,366.0400426248127,400.92167578913796,1.0,232.60556040592044,709.1981350807664,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-03,2,2025-03-03T02:00:00.000000,2025-03-03T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,366.78785080468384,149.47893478678603,192.43965634428315,228.59792598006885,282.5313942566039,104.64408203962127,810.4852638578478,973.435078536285,1,366.0400426248127,400.92167578913796,1.0,232.60556040592044,709.1981350807664,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-03,6,2025-03-03T06:00:00.000000,2025-03-03T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,334.2702564025323,109.18282656075326,100.05572074811772,163.17771604569612,249.67067355617647,66.6827887697436,777.9676694556963,895.277062317464,1,362.1321418138714,389.342710423387,1.0,225.88771028589406,567.3600871105607,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
