subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
324,20233665,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,653.1009029625059,632.5569560556213,760.428782249212,953.8043069921791,1137.7939587127598,374.15738480308374,1133.8823940534107,1632.41621189568,0,30.087927724928097,32.402383703768976,32.402383703768976,38.57426631401,1.0,22.37990454259347,pre_context,1592.638877866324,155898.6687933983,156711.81432729764,239,0.995,0,1306.350150219143,605.1481545794143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
325,20233665,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,653.1009029625059,632.5569560556213,760.428782249212,953.8043069921791,1137.7939587127598,374.15738480308374,1133.8823940534107,1632.41621189568,0,30.087927724928097,32.402383703768976,32.402383703768976,38.57426631401,1.0,22.37990454259347,pre_context,1592.638877866324,155898.6687933983,156711.81432729764,239,0.995,0,1306.350150219143,605.1481545794143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1718.4524564453507,1184.2218837160553,1288.5503268324323,1776.3072385147293,2151.4825814001247,670.4087364096439,2199.8125615309664,2920.75103956215,0,844.776432276822,854.8057415184649,864.063565433825,935.040215451605,1.0,542.4888861124672,pre_context,3545.411684001272,410088.0702967637,411583.0416292811,239,0.995,0,1306.350150219143,605.1481545794143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
325,20233665,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1718.4524564453507,1184.2218837160553,1288.5503268324323,1776.3072385147293,2151.4825814001247,670.4087364096439,2199.8125615309664,2920.75103956215,0,844.776432276822,854.8057415184649,864.063565433825,935.040215451605,1.0,542.4888861124672,pre_context,3545.411684001272,410088.0702967637,411583.0416292811,239,0.995,0,1306.350150219143,605.1481545794143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3137.6657682821146,1722.400649024631,1956.8911130033985,2367.524840664531,2683.330588900497,766.3323071441858,3619.0258733677288,3955.81398516395,0,2435.528759306377,2432.43901917025,2458.3155928103,2439.3909344765348,1.0,1415.2786681991843,pre_context,4600.046501234407,749764.618746409,750615.8421539114,239,0.995,0,1306.350150219143,605.1481545794143,0,416.05049880548813,71.31579852452167,0.29714916051884027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
325,20233665,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3137.6657682821146,1722.400649024631,1956.8911130033985,2367.524840664531,2683.330588900497,766.3323071441858,3619.0258733677288,3955.81398516395,0,2435.528759306377,2432.43901917025,2458.3155928103,2439.3909344765348,1.0,1415.2786681991843,pre_context,4600.046501234407,749764.618746409,750615.8421539114,239,0.995,0,1306.350150219143,605.1481545794143,0,416.05049880548813,71.31579852452167,0.29714916051884027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2941.589571851912,948.4086108093803,1056.1806976991675,1305.6718788532523,1495.4259521861306,423.0658330755894,3422.9496769375273,3914.10249332626,0,3287.8335758563944,3256.627200481535,3275.1656412982848,3442.0116086490248,1.0,1996.976186377552,pre_context,2692.695844752132,703531.2922195061,702706.3316031607,239,0.995,0,1161.742636504052,278.44766568833376,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
325,20233665,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2941.589571851912,948.4086108093803,1056.1806976991675,1305.6718788532523,1495.4259521861306,423.0658330755894,3422.9496769375273,3914.10249332626,0,3287.8335758563944,3256.627200481535,3275.1656412982848,3442.0116086490248,1.0,1996.976186377552,pre_context,2692.695844752132,703531.2922195061,702706.3316031607,239,0.995,0,1161.742636504052,278.44766568833376,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
325,20233665,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1398.3480543196085,65.23368886818308,0.0,144.55338168606568,300.06237175815886,88.59495511487054,1879.7081594052238,2988.72532255689,1,2414.82750039434,2399.22431270691,2454.839635157155,2555.256189581215,1.0,1482.5010316250366,pre_context,214.8632938863011,334644.12762743334,333185.77028318244,239,0.995,0,1306.350150219143,605.1481545794143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
325,20233665,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1011.3452283527471,443.0536217186176,214.6284242338937,714.9208685283786,1571.3949897060184,491.13366804803866,1492.705333438362,2350.69398444713,0,975.008596960196,984.8957653957949,987.2130704978849,987.2130704978849,1.0,572.75837992851,pre_context,2060.256936288788,240879.78371645484,241735.64173416136,239,0.995,1,1306.350150219143,605.1481545794143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1011.3452283527471,443.0536217186176,214.6284242338937,714.9208685283786,1571.3949897060184,491.13366804803866,1492.705333438362,2350.69398444713,0,975.008596960196,984.8957653957949,987.2130704978849,987.2130704978849,1.0,572.75837992851,pre_context,2060.256936288788,240879.78371645484,241735.64173416136,239,0.995,1,1306.350150219143,605.1481545794143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2561.1975023846344,1476.8641235657913,1472.2260923083388,2108.0019977249312,2630.671248503298,739.2187385179469,3042.5576074702494,3693.18607359334,0,1897.4505146002452,1914.1351113353198,1935.377074771175,1869.3338793615148,1.0,1084.5446401439958,pre_context,4340.05259312992,611562.087327616,612844.3294841079,239,0.995,0,1306.350150219143,605.1481545794143,0,170.5139733466483,29.228038912868673,0.12178349547028613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
325,20233665,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2561.1975023846344,1476.8641235657913,1472.2260923083388,2108.0019977249312,2630.671248503298,739.2187385179469,3042.5576074702494,3693.18607359334,0,1897.4505146002452,1914.1351113353198,1935.377074771175,1869.3338793615148,1.0,1084.5446401439958,pre_context,4340.05259312992,611562.087327616,612844.3294841079,239,0.995,0,1306.350150219143,605.1481545794143,0,170.5139733466483,29.228038912868673,0.12178349547028613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3346.009125246836,1493.1558862111187,1741.4727003551507,2124.9578091034327,2425.04089692791,736.9526197435365,3827.369230332451,4084.03820081312,0,3129.329906873195,3134.582465104605,3152.73468840434,3194.832397759035,1.0,1853.5684777357312,pre_context,4231.126669373363,799657.7762351898,799890.6140233872,239,0.995,0,1306.350150219143,605.1481545794143,0,186.80573599197578,32.02063275846984,0.133419303160291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
325,20233665,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3346.009125246836,1493.1558862111187,1741.4727003551507,2124.9578091034327,2425.04089692791,736.9526197435365,3827.369230332451,4084.03820081312,0,3129.329906873195,3134.582465104605,3152.73468840434,3194.832397759035,1.0,1853.5684777357312,pre_context,4231.126669373363,799657.7762351898,799890.6140233872,239,0.995,0,1306.350150219143,605.1481545794143,0,186.80573599197578,32.02063275846984,0.133419303160291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3241.2667532198493,1277.945683567435,1333.174351254718,1799.2753100336754,2172.1738847319857,613.0354254325885,3722.6268583054643,3961.67363711749,0,3323.471106398446,3320.9962752247447,3344.97120221999,3384.413824050885,1.0,1963.559272866405,pre_context,3628.1233840188943,774811.9463811065,774566.0100332198,239,0.995,0,1161.742636504052,278.44766568833376,1,116.20304706338311,19.9185269963638,0.08299386248484916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
325,20233665,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3241.2667532198493,1277.945683567435,1333.174351254718,1799.2753100336754,2172.1738847319857,613.0354254325885,3722.6268583054643,3961.67363711749,0,3323.471106398446,3320.9962752247447,3344.97120221999,3384.413824050885,1.0,1963.559272866405,pre_context,3628.1233840188943,774811.9463811065,774566.0100332198,239,0.995,0,1161.742636504052,278.44766568833376,1,116.20304706338311,19.9185269963638,0.08299386248484916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3331.991228303747,1461.9298203070114,1616.4536854952175,2058.502542833603,2487.880521724016,715.107486777798,3813.351333389362,4042.10565026284,0,3217.6720737226447,3193.3877928306847,3278.4601144267276,3223.549797760185,1.0,1870.2296545292297,pre_context,4236.344080346171,796225.4231115715,796480.6400763597,239,0.995,0,1306.350150219143,605.1481545794143,0,155.5796700878684,26.668129081333564,0.11111720450555652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
325,20233665,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3331.991228303747,1461.9298203070114,1616.4536854952175,2058.502542833603,2487.880521724016,715.107486777798,3813.351333389362,4042.10565026284,0,3217.6720737226447,3193.3877928306847,3278.4601144267276,3223.549797760185,1.0,1870.2296545292297,pre_context,4236.344080346171,796225.4231115715,796480.6400763597,239,0.995,0,1306.350150219143,605.1481545794143,0,155.5796700878684,26.668129081333564,0.11111720450555652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3066.211116917452,1063.1662362930135,1273.698439883975,1406.6365223499288,1663.6034714730365,429.1397028453537,3547.571222003067,4008.07672162442,0,3452.781035224426,3461.7522982291002,3471.032915130485,3452.471681327715,1.0,2003.044880624438,pre_context,2586.405072227819,733519.3882478722,732438.1963788607,239,0.995,0,1161.742636504052,278.44766568833376,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1726.5862915665946,314.38825331959146,242.1214072206226,400.0837299474347,1033.8334141471605,235.28392807372978,2207.94639665221,2922.24454416223,0,2414.8987117527367,2408.402279921765,2440.884439076615,2434.697361142365,1.0,1412.5555646065636,pre_context,1456.7451814488159,412615.7638012237,412009.43016366643,239,0.995,0,1306.350150219143,605.1481545794143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2749.696966470244,1725.8246785992665,1640.4363698999393,2543.2426531064975,3111.5608627429838,884.7839462164404,3231.0570715558597,4164.30043946442,1,1783.8167624584748,1738.651093538395,1798.9751033974048,1764.9461747589949,1.0,1023.981288260454,pre_context,4966.952912060078,656504.1888917189,658188.6208593204,239,0.995,0,1306.350150219143,605.1481545794143,0,419.4745283801235,71.90271622799223,0.2995946509499676,0.0,83.23012988255071,153.20745757170303,83.23012988255071,0.0,153.20745757170303,153.20745757170303,0.3467922078439613,low,0.995,30.52194373083922,31.649794018105382,481.360105085615
324,20233665,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3094.731356484415,1089.4574107656858,998.1709269502438,1597.975511032794,2333.4871940025632,646.0716250787117,3576.0914615700303,3881.24162397214,1,3316.510643722408,3316.355966774055,3379.000130858405,3460.205528745535,1.0,2007.5318815060318,pre_context,3642.32966918929,739393.3747810563,739338.7375763403,239,0.995,1,1161.742636504052,278.44766568833376,1,0.0,0.0,0.0,0.0,0.0,31.531048963887752,0.0,0.0,31.531048963887752,31.531048963887752,0.0,medium,0.995,30.52194373083922,31.649794018105382,481.360105085615
151,20233681,2025-02-04,2,2025-02-04T02:00:00.000000,2025-02-04T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2689.7828626445353,1140.927815470127,1228.1607834672004,1600.7836985759711,1946.276093432807,526.2485534573564,3098.782842282914,3224.1760581732,1,2656.9378446073297,2656.408619744692,2669.639241310542,0.0,NaN,1548.9320115438225,internal_start,3240.720175882918,642851.7865502464,642878.2477933781,239,0.995,,0.0,10.0,0,1140.927815470127,57.46881638885587,0.2394534016202328,54.68901836470281,60.17508911708737,240.0,60.17508911708737,54.68901836470281,240.0,185.3109816352972,0.250729537987864,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-04,2,2025-02-04T02:00:00.000000,2025-02-04T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2689.7828626445353,1140.927815470127,1228.1607834672004,1600.7836985759711,1946.276093432807,526.2485534573564,3098.782842282914,3224.1760581732,1,2656.9378446073297,2656.408619744692,2669.639241310542,0.0,NaN,1548.9320115438225,internal_start,3240.720175882918,642851.7865502464,642878.2477933781,239,0.995,,0.0,10.0,0,1140.927815470127,57.46881638885587,0.2394534016202328,54.68901836470281,60.17508911708737,240.0,60.17508911708737,54.68901836470281,240.0,185.3109816352972,0.250729537987864,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-04,6,2025-02-04T06:00:00.000000,2025-02-04T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2523.8212533779792,911.9432935649388,1053.4826618882935,1233.0402410607614,1484.2388649081952,418.2910746046478,2932.821233016357,3169.93050975324,1,2677.9745328970193,2666.331585919077,2708.008043851482,2780.776462463632,1.0,1613.3427212230322,pre_context,2058.147374395281,604002.7124464584,603040.8462586214,239,0.995,1,0.0,10.0,0,911.9432935649388,37.759269697395254,0.15733029040581356,36.67829482734851,39.615971755328026,240.0,39.615971755328026,36.67829482734851,240.0,203.3217051726515,0.16506654898053344,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-04,6,2025-02-04T06:00:00.000000,2025-02-04T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2523.8212533779792,911.9432935649388,1053.4826618882935,1233.0402410607614,1484.2388649081952,418.2910746046478,2932.821233016357,3169.93050975324,1,2677.9745328970193,2666.331585919077,2708.008043851482,2780.776462463632,1.0,1613.3427212230322,pre_context,2058.147374395281,604002.7124464584,603040.8462586214,239,0.995,1,0.0,10.0,0,911.9432935649388,37.759269697395254,0.15733029040581356,36.67829482734851,39.615971755328026,240.0,39.615971755328026,36.67829482734851,240.0,203.3217051726515,0.16506654898053344,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-04,10,2025-02-04T10:00:00.000000,2025-02-04T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,882.2263698368843,0.2586110464359422,0.0,0.0,17.0932679428455,1.7872540480873822,1291.2263494752624,2148.52652487007,1,1669.139638501405,1666.7581266195518,1699.503914995017,2002.815914391992,1.0,1161.9878552090668,pre_context,-88.75251054012915,211139.25098106603,209994.80221562056,239,0.995,1,0.0,10.0,0,0.2586110464359422,0.0,0.0,0.0,0.0,87.88699625756104,0.0,0.0,87.88699625756104,87.88699625756104,0.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-04,10,2025-02-04T10:00:00.000000,2025-02-04T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,882.2263698368843,0.2586110464359422,0.0,0.0,17.0932679428455,1.7872540480873822,1291.2263494752624,2148.52652487007,1,1669.139638501405,1666.7581266195518,1699.503914995017,2002.815914391992,1.0,1161.9878552090668,pre_context,-88.75251054012915,211139.25098106603,209994.80221562056,239,0.995,1,0.0,10.0,0,0.2586110464359422,0.0,0.0,0.0,0.0,87.88699625756104,0.0,0.0,87.88699625756104,87.88699625756104,0.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-04,14,2025-02-04T14:00:00.000000,2025-02-04T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,562.5414762521762,200.16077146255375,213.7645745657875,302.47483071058497,446.7979965982416,120.85983788784904,971.5414558905541,1198.56789644247,1,601.5607843534438,600.3700284125171,613.600649978362,625.5082093876221,1.0,362.9055158884317,pre_context,510.0588062191382,134559.0902958038,134396.3536505439,239,0.995,1,0.0,10.0,0,200.16077146255375,0.0,0.0,0.0,0.0,67.22092984249683,0.0,0.0,67.22092984249683,67.22092984249683,0.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-04,14,2025-02-04T14:00:00.000000,2025-02-04T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,562.5414762521762,200.16077146255375,213.7645745657875,302.47483071058497,446.7979965982416,120.85983788784904,971.5414558905541,1198.56789644247,1,601.5607843534438,600.3700284125171,613.600649978362,625.5082093876221,1.0,362.9055158884317,pre_context,510.0588062191382,134559.0902958038,134396.3536505439,239,0.995,1,0.0,10.0,0,200.16077146255375,0.0,0.0,0.0,0.0,67.22092984249683,0.0,0.0,67.22092984249683,67.22092984249683,0.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-04,18,2025-02-04T18:00:00.000000,2025-02-04T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,692.3063100181777,426.7973596185219,351.3323097498155,847.4953316761693,1209.691920410612,431.1949482497083,1101.306289656556,1767.48462377376,1,431.28268480103077,434.987258839467,434.987258839467,490.555869416012,1.0,284.60926362070353,pre_context,1709.2161918393685,164817.52181688923,165702.65039964416,239,0.995,1,0.0,10.0,0,426.7973596185219,31.943749988130048,0.1330989582838752,20.30934518226461,32.597291687569616,101.72974932699893,32.597291687569616,20.30934518226461,101.72974932699893,81.42040414473432,0.13582204869820674,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-04,18,2025-02-04T18:00:00.000000,2025-02-04T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,692.3063100181777,426.7973596185219,351.3323097498155,847.4953316761693,1209.691920410612,431.1949482497083,1101.306289656556,1767.48462377376,1,431.28268480103077,434.987258839467,434.987258839467,490.555869416012,1.0,284.60926362070353,pre_context,1709.2161918393685,164817.52181688923,165702.65039964416,239,0.995,1,0.0,10.0,0,426.7973596185219,31.943749988130048,0.1330989582838752,20.30934518226461,32.597291687569616,101.72974932699893,32.597291687569616,20.30934518226461,101.72974932699893,81.42040414473432,0.13582204869820674,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-04,22,2025-02-04T22:00:00.000000,2025-02-05T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1674.792384844216,886.6961688370726,969.3302880574779,1262.7977677702752,1553.5857165626787,426.2297945147927,2083.792364482594,2370.52364950651,1,1382.035150522588,1389.576604815117,1396.8534466763322,1358.484644135382,1.0,788.1616311464818,pre_context,2625.4743258583476,399988.64869274374,400614.1797751384,239,0.995,1,0.0,10.0,0,886.6961688370726,47.21471888844636,0.1967279953685265,42.74891363534411,49.1136707091695,218.61657448293198,49.1136707091695,42.74891363534411,218.61657448293198,175.86766084758787,0.20464029462153957,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-04,22,2025-02-04T22:00:00.000000,2025-02-05T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1674.792384844216,886.6961688370726,969.3302880574779,1262.7977677702752,1553.5857165626787,426.2297945147927,2083.792364482594,2370.52364950651,1,1382.035150522588,1389.576604815117,1396.8534466763322,1358.484644135382,1.0,788.1616311464818,pre_context,2625.4743258583476,399988.64869274374,400614.1797751384,239,0.995,1,0.0,10.0,0,886.6961688370726,47.21471888844636,0.1967279953685265,42.74891363534411,49.1136707091695,218.61657448293198,49.1136707091695,42.74891363534411,218.61657448293198,175.86766084758787,0.20464029462153957,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-05,2,2025-02-05T02:00:00.000000,2025-02-05T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2219.2826420687034,1081.2804044083232,1161.2779697079968,1556.3537378219653,1896.1500840607061,549.5011823426292,2628.2826217070815,2926.58794908527,1,1939.0163053613737,1935.044417507242,1954.9038567779094,1961.523669868132,1.0,1138.0310420510216,pre_context,3169.729931675247,530147.3170803472,530666.3104266208,239,0.995,1,0.0,10.0,0,1081.2804044083232,56.285645652061355,0.23452352355025566,52.06882649260317,58.855437569985256,240.0,58.855437569985256,52.06882649260317,240.0,187.93117350739684,0.24523098987493855,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-05,2,2025-02-05T02:00:00.000000,2025-02-05T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2219.2826420687034,1081.2804044083232,1161.2779697079968,1556.3537378219653,1896.1500840607061,549.5011823426292,2628.2826217070815,2926.58794908527,1,1939.0163053613737,1935.044417507242,1954.9038567779094,1961.523669868132,1.0,1138.0310420510216,pre_context,3169.729931675247,530147.3170803472,530666.3104266208,239,0.995,1,0.0,10.0,0,1081.2804044083232,56.285645652061355,0.23452352355025566,52.06882649260317,58.855437569985256,240.0,58.855437569985256,52.06882649260317,240.0,187.93117350739684,0.24523098987493855,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-05,6,2025-02-05T06:00:00.000000,2025-02-05T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2400.7593014262666,955.6392300139523,1097.9549010841622,1327.3194116116345,1413.389556660026,412.7840164238608,2809.7592810646447,3008.67363140404,1,2483.9593189485577,2468.601352579242,2517.5879694468917,2491.108717086002,1.0,1445.284139425324,pre_context,2569.5644372894894,574020.7903171111,573720.250802815,239,0.995,1,0.0,10.0,0,955.6392300139523,46.282887412298734,0.1928453642179114,45.02718471616535,48.72411410729273,240.0,48.72411410729273,45.02718471616535,240.0,194.97281528383465,0.20301714211371968,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-05,6,2025-02-05T06:00:00.000000,2025-02-05T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2400.7593014262666,955.6392300139523,1097.9549010841622,1327.3194116116345,1413.389556660026,412.7840164238608,2809.7592810646447,3008.67363140404,1,2483.9593189485577,2468.601352579242,2517.5879694468917,2491.108717086002,1.0,1445.284139425324,pre_context,2569.5644372894894,574020.7903171111,573720.250802815,239,0.995,1,0.0,10.0,0,955.6392300139523,46.282887412298734,0.1928453642179114,45.02718471616535,48.72411410729273,240.0,48.72411410729273,45.02718471616535,240.0,194.97281528383465,0.20301714211371968,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-05,10,2025-02-05T10:00:00.000000,2025-02-05T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1706.1974789782219,448.12078202967024,521.148382241108,603.4702674129885,673.666490055783,199.44279564789466,2115.1974586166,2570.44200483125,1,2112.4554083252237,2112.455408325222,2112.455408325222,2169.385800901142,1.0,1258.6278827704327,pre_context,1163.2314849631512,408203.74014534405,407325.95292958047,239,0.995,1,0.0,10.0,0,448.12078202967024,22.844004873526423,0.09518335363969342,21.161646056005818,23.57376370606823,196.5457329039706,23.57376370606823,21.161646056005818,196.5457329039706,175.38408684796477,0.09822401544195096,low,0.97,60.0,35.0,408.999979638378
