sensor_id,scenario,true_minutes,estimated_minutes,error,abs_error,minutes_p10,minutes_p90,ci_width,mc_mean_minutes,coverage80
20233647,stress_baseline_120,120.0,81.2,-38.8,38.8,55.58,162.83,107.26,94.0,1
20233647,stress_noise_120,120.0,91.42,-28.58,28.58,63.76,157.31,93.55,102.58,1
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,2.09,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,59.86,59.86,17.77,0
20233647,cont_120,120.0,95.6,-24.4,24.4,61.87,149.82,87.95,102.86,1
20233647,cont_180,180.0,144.08,-35.92,35.92,116.83,223.79,106.96,158.52,1
20233647,frag_4x30,120.0,71.99,-48.01,48.01,0.0,134.32,134.32,71.31,1
20233647,frag_2x60,120.0,93.99,-26.01,26.01,31.96,138.91,106.95,87.91,1
20233647,stress_g1.3x_120,120.0,121.1,1.1,1.1,98.97,209.52,110.55,137.71,1
20233647,stress_g0.7x_120,120.0,43.92,-76.08,76.08,0.0,98.57,98.57,47.62,0
20233647,stress_phi_hi_120,120.0,161.18,41.18,41.18,129.66,240.0,110.34,173.79,0
20233647,stress_baseline_120,120.0,97.49,-22.51,22.51,62.83,149.76,86.93,104.35,1
20233647,stress_noise_120,120.0,83.14,-36.86,36.86,42.97,141.0,98.03,88.95,1
20233647,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.92,0
20233647,cont_60,60.0,0.0,-60.0,60.0,0.0,43.11,43.11,13.61,0
20233647,cont_120,120.0,82.57,-37.43,37.43,51.57,134.5,82.93,88.82,1
20233647,cont_180,180.0,131.98,-48.02,48.02,102.69,208.69,106.0,145.27,1
20233647,frag_4x30,120.0,54.55,-65.45,65.45,0.0,112.29,112.29,58.1,0
20233647,frag_2x60,120.0,79.44,-40.56,40.56,0.0,122.95,122.95,71.63,1
20233647,stress_g1.3x_120,120.0,108.34,-11.66,11.66,85.8,184.81,99.01,125.94,1
20233647,stress_g0.7x_120,120.0,33.55,-86.45,86.45,0.0,73.39,73.39,32.39,0
20233647,stress_phi_hi_120,120.0,145.83,25.83,25.83,116.43,240.0,123.57,163.58,1
20233647,stress_baseline_120,120.0,84.37,-35.63,35.63,52.47,145.68,93.21,90.96,1
20233647,stress_noise_120,120.0,66.36,-53.64,53.64,18.05,114.37,96.31,70.34,0
20233665,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.04,0
20233665,cont_60,60.0,0.0,-60.0,60.0,0.0,25.72,25.72,7.69,0
20233665,cont_120,120.0,82.04,-37.96,37.96,23.45,164.23,140.79,97.43,1
20233665,cont_180,180.0,176.81,-3.19,3.19,118.37,240.0,121.63,181.01,1
20233665,cont_240,240.0,213.05,-26.95,26.95,139.49,240.0,100.51,206.02,1
20233665,frag_4x30,120.0,16.18,-103.82,103.82,0.0,110.25,110.25,40.78,0
20233665,frag_2x60,120.0,38.71,-81.29,81.29,0.0,128.29,128.29,55.75,1
20233665,stress_g1.3x_120,120.0,162.81,42.81,42.81,109.99,239.35,129.37,163.54,1
20233665,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,80.06,80.06,27.52,0
20233665,stress_phi_hi_120,120.0,202.92,82.92,82.92,138.37,240.0,101.63,192.83,0
20233665,stress_baseline_120,120.0,84.18,-35.82,35.82,25.05,167.14,142.08,98.22,1
20233665,stress_noise_120,120.0,83.51,-36.49,36.49,24.57,152.32,127.76,91.98,1
20233685,cont_30,30.0,7.31,-22.69,22.69,0.0,26.75,26.75,10.74,0
20233685,cont_60,60.0,36.4,-23.6,23.6,30.67,86.6,55.93,49.35,1
20233685,cont_120,120.0,78.44,-41.56,41.56,66.19,146.27,80.07,96.16,1
20233685,cont_180,180.0,125.19,-54.81,54.81,102.27,219.23,116.96,144.93,1
20233685,cont_240,240.0,179.82,-60.18,60.18,140.24,240.0,99.76,190.8,1
20233685,frag_4x30,120.0,85.78,-34.22,34.22,71.82,162.46,90.64,105.83,1
20233685,frag_2x60,120.0,83.15,-36.85,36.85,65.2,147.71,82.52,99.88,1
20233685,stress_g1.3x_120,120.0,102.63,-17.37,17.37,85.07,213.41,128.34,127.59,1
20233685,stress_g0.7x_120,120.0,54.25,-65.75,65.75,46.2,121.05,74.84,72.1,1
20233685,stress_phi_hi_120,120.0,139.39,19.39,19.39,114.95,231.18,116.23,161.58,1
20233685,stress_baseline_120,120.0,80.91,-39.09,39.09,66.05,157.36,91.31,99.08,1
20233685,stress_noise_120,120.0,83.03,-36.97,36.97,68.92,152.81,83.88,103.0,1
20233685,cont_30,30.0,34.18,4.18,4.18,30.17,56.86,26.69,40.8,0
20233685,cont_60,60.0,54.06,-5.94,5.94,45.56,93.89,48.33,65.19,1
20233685,cont_120,120.0,96.09,-23.91,23.91,76.69,153.1,76.41,110.46,1
20233685,cont_180,180.0,142.84,-37.16,37.16,118.02,230.51,112.49,159.14,1
20233685,cont_240,240.0,197.47,-42.53,42.53,155.24,240.0,84.76,202.16,1
20233685,frag_4x30,120.0,103.43,-16.57,16.57,86.47,162.0,75.54,117.07,1
20233685,frag_2x60,120.0,100.8,-19.2,19.2,81.96,160.61,78.65,115.18,1
20233685,stress_g1.3x_120,120.0,120.28,0.28,0.28,99.7,197.79,98.09,138.46,1
20233685,stress_g0.7x_120,120.0,71.91,-48.09,48.09,57.12,110.39,53.27,81.09,0
20233685,stress_phi_hi_120,120.0,157.04,37.04,37.04,129.38,240.0,110.62,175.51,0
20233685,stress_baseline_120,120.0,98.56,-21.44,21.44,81.62,167.73,86.11,114.85,1
20233685,stress_noise_120,120.0,89.73,-30.27,30.27,73.35,151.11,77.77,106.49,1
20233685,cont_30,30.0,32.52,2.52,2.52,27.5,57.52,30.02,38.8,1
20233685,cont_60,60.0,52.4,-7.6,7.6,44.37,86.14,41.78,61.71,1
20233685,cont_120,120.0,94.44,-25.56,25.56,78.83,177.06,98.23,115.3,1
20233685,cont_180,180.0,141.18,-38.82,38.82,112.21,209.21,97.0,156.25,1
20233685,cont_240,240.0,195.81,-44.19,44.19,160.36,240.0,79.64,205.02,1
20233685,frag_4x30,120.0,101.77,-18.23,18.23,82.1,151.8,69.7,113.66,1
20233685,frag_2x60,120.0,99.14,-20.86,20.86,81.21,161.38,80.17,112.77,1
20233685,stress_g1.3x_120,120.0,118.62,-1.38,1.38,95.69,213.11,117.42,137.7,1
20233685,stress_g0.7x_120,120.0,70.25,-49.75,49.75,58.45,122.55,64.11,86.37,1
20233685,stress_phi_hi_120,120.0,155.39,35.39,35.39,129.92,240.0,110.08,173.56,0
20233685,stress_baseline_120,120.0,96.9,-23.1,23.1,77.88,166.66,88.78,111.83,1
20233685,stress_noise_120,120.0,90.93,-29.07,29.07,73.95,142.35,68.4,104.68,1
20233685,cont_30,30.0,28.5,-1.5,1.5,23.78,44.0,20.21,32.17,1
20233685,cont_60,60.0,48.38,-11.62,11.62,39.68,85.12,45.44,57.72,1
20233685,cont_120,120.0,90.42,-29.58,29.58,70.66,152.03,81.37,104.35,1
20233685,cont_180,180.0,137.16,-42.84,42.84,111.25,219.9,108.65,154.45,1
20233685,cont_240,240.0,191.79,-48.21,48.21,151.4,240.0,88.6,196.37,1
20233685,frag_4x30,120.0,97.76,-22.24,22.24,79.01,159.62,80.61,112.15,1
20233685,frag_2x60,120.0,95.13,-24.87,24.87,76.56,154.57,78.02,108.41,1
20233685,stress_g1.3x_120,120.0,114.61,-5.39,5.39,94.62,185.75,91.13,132.94,1
20233685,stress_g0.7x_120,120.0,66.23,-53.77,53.77,55.44,110.59,55.15,78.32,0
20233685,stress_phi_hi_120,120.0,151.37,31.37,31.37,123.26,240.0,116.74,167.46,0
20233685,stress_baseline_120,120.0,92.89,-27.11,27.11,75.33,164.62,89.29,111.82,1
20233685,stress_noise_120,120.0,101.02,-18.98,18.98,82.71,165.79,83.08,115.5,1
20233685,cont_30,30.0,26.37,-3.63,3.63,21.35,45.74,24.4,31.25,1
20233685,cont_60,60.0,46.25,-13.75,13.75,40.13,85.09,44.96,56.73,1
20233685,cont_120,120.0,88.28,-31.72,31.72,78.03,150.82,72.79,106.87,1
20233685,cont_180,180.0,135.03,-44.97,44.97,109.15,219.08,109.92,153.52,1
20233685,cont_240,240.0,189.66,-50.34,50.34,156.58,240.0,83.42,200.89,1
20233685,frag_4x30,120.0,95.62,-24.38,24.38,78.07,138.5,60.44,104.56,1
20233685,frag_2x60,120.0,92.99,-27.01,27.01,77.52,152.89,75.37,110.71,1
20233685,stress_g1.3x_120,120.0,112.47,-7.53,7.53,96.05,178.93,82.88,131.74,1
20233685,stress_g0.7x_120,120.0,64.1,-55.9,55.9,53.74,106.86,53.12,75.53,0
20233685,stress_phi_hi_120,120.0,149.23,29.23,29.23,123.18,240.0,116.82,172.61,0
20233685,stress_baseline_120,120.0,90.75,-29.25,29.25,76.59,170.86,94.27,111.85,1
20233685,stress_noise_120,120.0,94.99,-25.01,25.01,76.91,163.49,86.58,113.88,1
20251591,cont_30,30.0,0.0,-30.0,30.0,0.0,40.93,40.93,8.58,1
20251591,cont_60,60.0,19.53,-40.47,40.47,0.0,94.92,94.92,33.16,1
20251591,cont_120,120.0,53.87,-66.13,66.13,25.42,159.99,134.57,76.3,1
20251591,cont_180,180.0,93.49,-86.51,86.51,60.3,224.44,164.15,122.64,1
20251591,cont_240,240.0,144.5,-95.5,95.5,106.26,240.0,133.74,170.91,1
20251591,frag_4x30,120.0,62.5,-57.5,57.5,37.17,141.28,104.1,78.53,1
20251591,frag_2x60,120.0,59.16,-60.84,60.84,32.88,162.75,129.87,82.13,1
20251591,stress_g1.3x_120,120.0,73.57,-46.43,46.43,45.78,205.03,159.25,103.13,1
20251591,stress_g0.7x_120,120.0,34.16,-85.84,85.84,0.0,136.07,136.07,53.15,1
20251591,stress_phi_hi_120,120.0,91.15,-28.85,28.85,60.13,209.3,149.17,116.52,1
20251591,stress_baseline_120,120.0,57.67,-62.33,62.33,29.97,166.94,136.96,80.35,1
20251591,stress_noise_120,120.0,36.54,-83.46,83.46,0.0,145.13,145.13,62.14,1
20251591,cont_30,30.0,0.0,-30.0,30.0,0.0,43.33,43.33,11.24,1
20251591,cont_60,60.0,0.0,-60.0,60.0,0.0,81.37,81.37,28.31,1
20251591,cont_120,120.0,47.2,-72.8,72.8,23.46,175.34,151.88,76.85,1
20251591,cont_180,180.0,86.83,-93.17,93.17,53.84,240.0,186.16,119.94,1
20251591,cont_240,240.0,137.84,-102.16,102.16,97.83,240.0,142.17,160.14,1
20251591,frag_4x30,120.0,55.83,-64.17,64.17,28.16,160.81,132.65,79.34,1
20251591,frag_2x60,120.0,52.49,-67.51,67.51,25.98,185.47,159.49,80.47,1
20251591,stress_g1.3x_120,120.0,66.91,-53.09,53.09,36.6,214.69,178.09,100.0,1
20251591,stress_g0.7x_120,120.0,27.49,-92.51,92.51,0.0,113.57,113.57,42.5,0
20251591,stress_phi_hi_120,120.0,84.48,-35.52,35.52,53.16,239.94,186.78,115.5,1
20251591,stress_baseline_120,120.0,51.0,-69.0,69.0,27.62,153.57,125.95,73.99,1
20251591,stress_noise_120,120.0,74.63,-45.37,45.37,41.74,204.82,163.08,100.0,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.41,0.41,3.99,0
22165976,cont_60,60.0,15.16,-44.84,44.84,0.0,68.72,68.72,30.28,1
22165976,cont_120,120.0,119.76,-0.24,0.24,89.9,187.33,97.43,127.6,1
22165976,cont_180,180.0,179.76,-0.24,0.24,144.38,240.0,95.62,186.07,1
22165976,cont_240,240.0,239.27,-0.73,0.73,174.94,240.0,65.06,220.69,1
22165976,frag_4x30,120.0,75.33,-44.67,44.67,35.98,141.27,105.29,84.91,1
22165976,frag_2x60,120.0,94.09,-25.91,25.91,52.48,186.29,133.81,112.66,1
22165976,stress_g1.3x_120,120.0,155.46,35.46,35.46,123.67,213.86,90.19,164.36,0
22165976,stress_g0.7x_120,120.0,56.94,-63.06,63.06,22.49,121.61,99.12,71.12,1
22165976,stress_phi_hi_120,120.0,197.57,77.57,77.57,155.36,240.0,84.64,200.61,0
22165976,stress_baseline_120,120.0,121.96,1.96,1.96,90.04,204.39,114.35,136.07,1
22165976,stress_noise_120,120.0,119.58,-0.42,0.42,91.18,198.2,107.02,133.37,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,6.35,6.35,3.45,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,63.76,63.76,19.77,1
22165976,cont_120,120.0,109.69,-10.31,10.31,49.87,170.15,120.29,111.65,1
22165976,cont_180,180.0,188.61,8.61,8.61,119.36,240.0,120.64,173.97,1
22165976,cont_240,240.0,218.79,-21.21,21.21,163.02,240.0,76.98,213.79,1
22165976,frag_4x30,120.0,54.84,-65.16,65.16,0.0,131.99,131.99,70.65,1
22165976,frag_2x60,120.0,73.6,-46.4,46.4,19.12,156.4,137.28,91.7,1
22165976,stress_g1.3x_120,120.0,165.23,45.23,45.23,119.22,224.6,105.38,163.83,1
22165976,stress_g0.7x_120,120.0,36.45,-83.55,83.55,0.0,99.16,99.16,45.52,0
22165976,stress_phi_hi_120,120.0,207.34,87.34,87.34,150.78,240.0,89.22,196.72,0
22165976,stress_baseline_120,120.0,113.03,-6.97,6.97,59.67,170.42,110.75,116.57,1
22165976,stress_noise_120,120.0,113.98,-6.02,6.02,58.76,166.16,107.39,114.76,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.67,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,57.31,57.31,16.42,0
22165976,cont_120,120.0,85.43,-34.57,34.57,29.6,153.06,123.45,93.36,1
22165976,cont_180,180.0,164.35,-15.65,15.65,108.69,221.79,113.1,160.86,1
22165976,cont_240,240.0,194.53,-45.47,45.47,138.97,240.0,101.03,196.51,1
22165976,frag_4x30,120.0,30.59,-89.41,89.41,0.0,118.56,118.56,54.39,0
22165976,frag_2x60,120.0,49.34,-70.66,70.66,0.0,137.59,137.59,65.64,1
22165976,stress_g1.3x_120,120.0,154.75,34.75,34.75,100.27,215.14,114.86,154.06,1
22165976,stress_g0.7x_120,120.0,12.57,-107.43,107.43,0.0,79.05,79.05,30.62,0
22165976,stress_phi_hi_120,120.0,186.13,66.13,66.13,120.01,240.0,119.99,180.43,0
22165976,stress_baseline_120,120.0,88.77,-31.23,31.23,28.85,161.87,133.03,98.57,1
22165976,stress_noise_120,120.0,68.75,-51.25,51.25,8.11,146.16,138.05,79.97,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.91,0
22165976,cont_60,60.0,0.0,-60.0,60.0,0.0,60.98,60.98,19.56,1
22165976,cont_120,120.0,111.36,-8.64,8.64,53.7,165.0,111.3,113.58,1
22165976,cont_180,180.0,190.28,10.28,10.28,132.71,240.0,107.29,178.0,1
22165976,cont_240,240.0,220.46,-19.54,19.54,160.92,240.0,79.08,212.58,1
22165976,frag_4x30,120.0,56.52,-63.48,63.48,0.0,130.15,130.15,67.69,1
22165976,frag_2x60,120.0,75.27,-44.73,44.73,16.87,143.64,126.77,87.32,1
22165976,stress_g1.3x_120,120.0,167.13,47.13,47.13,122.4,228.73,106.33,168.54,0
22165976,stress_g0.7x_120,120.0,38.5,-81.5,81.5,0.0,101.95,101.95,51.03,0
22165976,stress_phi_hi_120,120.0,209.24,89.24,89.24,134.88,240.0,105.12,193.17,0
22165976,stress_baseline_120,120.0,114.7,-5.3,5.3,66.92,166.44,99.52,116.58,1
22165976,stress_noise_120,120.0,90.47,-29.53,29.53,33.4,138.68,105.28,90.59,1
22165976,cont_30,30.0,0.0,-30.0,30.0,0.0,2.41,2.41,3.37,0
22165976,cont_60,60.0,2.81,-57.19,57.19,0.0,82.86,82.86,30.09,1
22165976,cont_120,120.0,117.82,-2.18,2.18,63.09,190.61,127.52,126.31,1
22165976,cont_180,180.0,196.74,16.74,16.74,138.42,240.0,101.58,189.94,1
22165976,cont_240,240.0,226.92,-13.08,13.08,165.44,240.0,74.56,217.23,1
22165976,frag_4x30,120.0,62.98,-57.02,57.02,3.95,148.62,144.67,75.52,1
22165976,frag_2x60,120.0,81.73,-38.27,38.27,20.36,156.25,135.89,89.84,1
22165976,stress_g1.3x_120,120.0,175.04,55.04,55.04,128.57,231.63,103.06,173.5,0
22165976,stress_g0.7x_120,120.0,44.96,-75.04,75.04,0.0,117.44,117.44,57.2,0
22165976,stress_phi_hi_120,120.0,217.16,97.16,97.16,156.4,240.0,83.6,204.56,0
22165976,stress_baseline_120,120.0,121.16,1.16,1.16,57.43,185.44,128.02,122.56,1
22165976,stress_noise_120,120.0,140.96,20.96,20.96,81.22,176.92,95.7,131.71,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,18.25,18.25,5.94,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,87.06,87.06,28.36,1
22165978,cont_120,120.0,73.18,-46.82,46.82,34.61,157.03,122.42,90.57,1
22165978,cont_180,180.0,125.88,-54.12,54.12,77.78,239.37,161.59,138.08,1
22165978,cont_240,240.0,146.42,-93.58,93.58,108.79,240.0,131.21,172.66,1
22165978,frag_4x30,120.0,38.55,-81.45,81.45,1.4,116.96,115.56,54.18,0
22165978,frag_2x60,120.0,50.5,-69.5,69.5,8.28,145.12,136.84,71.87,1
22165978,stress_g1.3x_120,120.0,120.64,0.64,0.64,70.2,219.61,149.41,131.99,1
22165978,stress_g0.7x_120,120.0,25.73,-94.27,94.27,0.0,105.08,105.08,44.75,0
22165978,stress_phi_hi_120,120.0,153.21,33.21,33.21,111.69,240.0,128.31,173.27,1
22165978,stress_baseline_120,120.0,80.21,-39.79,39.79,47.24,194.7,147.47,103.22,1
22165978,stress_noise_120,120.0,65.71,-54.29,54.29,24.64,142.08,117.44,81.21,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,3.96,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,12.0,12.0,10.98,0
22165978,cont_120,120.0,6.42,-113.58,113.58,0.0,129.09,129.09,40.39,1
22165978,cont_180,180.0,59.12,-120.88,120.88,21.2,158.13,136.93,82.75,0
22165978,cont_240,240.0,79.66,-160.34,160.34,39.55,179.12,139.57,102.09,0
22165978,frag_4x30,120.0,0.0,-120.0,120.0,0.0,65.44,65.44,22.69,0
22165978,frag_2x60,120.0,0.0,-120.0,120.0,0.0,74.98,74.98,23.95,0
22165978,stress_g1.3x_120,120.0,54.28,-65.72,65.72,7.75,164.63,156.88,76.77,1
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,24.34,24.34,11.82,0
22165978,stress_phi_hi_120,120.0,86.47,-33.53,33.53,43.5,240.0,196.5,119.73,1
22165978,stress_baseline_120,120.0,13.44,-106.56,106.56,0.0,90.9,90.9,35.38,0
22165978,stress_noise_120,120.0,0.0,-120.0,120.0,0.0,61.94,61.94,23.16,0
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.68,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,24.85,24.85,7.36,0
22165978,cont_120,120.0,29.18,-90.82,90.82,0.0,87.59,87.59,41.18,0
22165978,cont_180,180.0,81.88,-98.12,98.12,41.73,201.6,159.87,105.14,1
22165978,cont_240,240.0,102.42,-137.58,137.58,49.42,193.33,143.91,117.96,0
22165978,frag_4x30,120.0,0.0,-120.0,120.0,0.0,76.4,76.4,25.55,0
22165978,frag_2x60,120.0,6.5,-113.5,113.5,0.0,89.96,89.96,33.3,0
22165978,stress_g1.3x_120,120.0,76.99,-43.01,43.01,35.13,173.11,137.98,97.43,1
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,67.35,67.35,21.25,0
22165978,stress_phi_hi_120,120.0,109.15,-10.85,10.85,69.13,240.0,170.87,137.78,1
22165978,stress_baseline_120,120.0,36.2,-83.8,83.8,0.0,160.91,160.91,66.21,1
22165978,stress_noise_120,120.0,84.35,-35.65,35.65,44.9,212.03,167.12,107.67,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.16,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,33.67,33.67,9.0,0
22165978,cont_120,120.0,57.62,-62.38,62.38,19.67,115.42,95.74,68.94,0
22165978,cont_180,180.0,110.32,-69.68,69.68,64.34,200.33,135.98,125.96,1
22165978,cont_240,240.0,130.86,-109.14,109.14,85.89,240.0,154.11,152.44,1
22165978,frag_4x30,120.0,22.99,-97.01,97.01,0.0,92.76,92.76,38.91,0
22165978,frag_2x60,120.0,34.94,-85.06,85.06,0.0,102.74,102.74,47.58,0
22165978,stress_g1.3x_120,120.0,103.29,-16.71,16.71,63.19,229.95,166.76,122.09,1
22165978,stress_g0.7x_120,120.0,11.81,-108.19,108.19,0.0,68.43,68.43,27.95,0
22165978,stress_phi_hi_120,120.0,137.5,17.5,17.5,96.11,237.41,141.3,156.08,1
22165978,stress_baseline_120,120.0,64.64,-55.36,55.36,14.25,124.05,109.8,71.64,1
22165978,stress_noise_120,120.0,62.06,-57.94,57.94,22.27,133.72,111.45,74.51,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.63,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,47.95,47.95,15.65,0
22165978,cont_120,120.0,66.87,-53.13,53.13,27.58,158.34,130.76,85.95,1
22165978,cont_180,180.0,119.57,-60.43,60.43,75.92,206.25,130.34,136.26,1
22165978,cont_240,240.0,140.11,-99.89,99.89,86.35,240.0,153.65,153.22,1
22165978,frag_4x30,120.0,32.24,-87.76,87.76,0.0,105.82,105.82,44.56,0
22165978,frag_2x60,120.0,44.19,-75.81,75.81,2.86,100.46,97.6,58.38,0
22165978,stress_g1.3x_120,120.0,113.05,-6.95,6.95,65.13,201.51,136.39,126.59,1
22165978,stress_g0.7x_120,120.0,21.05,-98.95,98.95,0.0,79.26,79.26,37.23,0
22165978,stress_phi_hi_120,120.0,146.78,26.78,26.78,92.53,240.0,147.47,163.33,1
22165978,stress_baseline_120,120.0,73.89,-46.11,46.11,37.55,137.25,99.69,85.37,1
22165978,stress_noise_120,120.0,63.24,-56.76,56.76,18.08,129.38,111.3,71.24,1
22165990,cont_30,30.0,0.0,-30.0,30.0,0.0,2.13,2.13,1.9,0
22165990,cont_60,60.0,15.38,-44.62,44.62,0.0,56.5,56.5,20.76,0
22165990,cont_120,120.0,106.15,-13.85,13.85,39.09,156.74,117.65,95.61,1
22165990,cont_180,180.0,145.93,-34.07,34.07,61.38,233.58,172.2,144.01,1
22165990,frag_4x30,120.0,92.4,-27.6,27.6,31.35,146.88,115.53,88.43,1
22165990,frag_2x60,120.0,105.04,-14.96,14.96,43.4,150.26,106.87,94.91,1
22165990,stress_g1.3x_120,120.0,128.39,8.39,8.39,49.78,209.16,159.38,127.89,1
22165990,stress_g0.7x_120,120.0,58.55,-61.45,61.45,2.3,95.87,93.57,54.48,0
22165990,stress_phi_hi_120,120.0,120.87,0.87,0.87,54.32,180.31,125.98,118.1,1
22165990,stress_baseline_120,120.0,110.97,-9.03,9.03,48.77,169.18,120.4,106.08,1
22165990,stress_noise_120,120.0,101.48,-18.52,18.52,43.04,148.12,105.08,93.68,1
22165993,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.86,0
22165993,cont_60,60.0,7.59,-52.41,52.41,0.0,63.15,63.15,22.61,1
22165993,cont_120,120.0,78.18,-41.82,41.82,49.54,151.88,102.34,92.6,1
22165993,cont_180,180.0,118.42,-61.58,61.58,82.49,228.0,145.52,137.5,1
22165993,cont_240,240.0,169.56,-70.44,70.44,121.81,240.0,118.19,182.27,1
22165993,frag_4x30,120.0,84.72,-35.28,35.28,39.6,136.17,96.57,83.45,1
22165993,frag_2x60,120.0,83.0,-37.0,37.0,47.36,162.03,114.67,91.0,1
22165993,stress_g1.3x_120,120.0,98.63,-21.37,21.37,64.57,194.55,129.98,114.16,1
22165993,stress_g0.7x_120,120.0,55.03,-64.97,64.97,11.0,101.59,90.6,50.53,0
22165993,stress_phi_hi_120,120.0,113.89,-6.11,6.11,78.94,230.48,151.54,136.67,1
22165993,stress_baseline_120,120.0,79.87,-40.13,40.13,53.02,145.98,92.97,93.74,1
22165993,stress_noise_120,120.0,78.91,-41.09,41.09,53.71,162.78,109.06,96.22,1
22165994,cont_30,30.0,0.0,-30.0,30.0,0.0,16.89,16.89,3.04,0
22165994,cont_60,60.0,20.03,-39.97,39.97,0.0,57.99,57.99,22.29,0
22165994,cont_120,120.0,54.86,-65.14,65.14,31.67,131.49,99.82,70.7,1
22165994,cont_180,180.0,94.86,-85.14,85.14,63.66,187.17,123.51,110.95,1
22165994,frag_4x30,120.0,63.32,-56.68,56.68,41.72,123.22,81.51,74.62,1
22165994,frag_2x60,120.0,60.03,-59.97,59.97,39.2,129.53,90.33,75.28,1
22165994,stress_g1.3x_120,120.0,74.9,-45.1,45.1,48.93,167.56,118.64,95.98,1
22165994,stress_g0.7x_120,120.0,34.83,-85.17,85.17,16.38,89.31,72.92,45.2,0
22165994,stress_phi_hi_120,120.0,91.45,-28.55,28.55,61.96,203.51,141.54,114.75,1
22165994,stress_baseline_120,120.0,61.02,-58.98,58.98,36.09,146.22,110.13,81.84,1
22165994,stress_noise_120,120.0,74.51,-45.49,45.49,49.9,162.97,113.07,91.96,1
22165994,cont_30,30.0,0.0,-30.0,30.0,0.0,19.92,19.92,4.08,0
22165994,cont_60,60.0,23.18,-36.82,36.82,0.0,60.05,60.05,27.48,1
22165994,cont_120,120.0,59.17,-60.83,60.83,37.67,134.15,96.48,76.39,1
