sensor_id,scenario,true_minutes,estimated_minutes,error,abs_error,minutes_p10,minutes_p90,ci_width,mc_mean_minutes,coverage80
20251591,frag_4x30,120.0,131.53,11.53,11.53,80.4,170.09,89.69,124.67,1
20251591,frag_2x60,120.0,147.75,27.75,27.75,89.71,195.06,105.35,141.76,1
20251591,stress_g1.3x_120,120.0,187.4,67.4,67.4,96.25,240.0,143.75,176.29,1
20251591,stress_g0.7x_120,120.0,94.61,-25.39,25.39,42.77,136.92,94.15,90.74,1
20251591,stress_phi_hi_120,120.0,208.96,88.96,88.96,133.08,240.0,106.92,199.57,0
20251591,stress_baseline_120,120.0,159.38,39.38,39.38,90.75,218.66,127.92,153.13,1
20251591,stress_noise_120,120.0,145.87,25.87,25.87,83.4,184.03,100.63,136.87,1
20251591,cont_30,30.0,0.0,-30.0,30.0,0.0,22.83,22.83,5.78,0
20251591,cont_60,60.0,32.49,-27.51,27.51,0.0,88.81,88.81,39.12,1
20251591,cont_120,120.0,146.06,26.06,26.06,80.07,194.85,114.77,140.67,1
20251591,cont_180,180.0,206.06,26.06,26.06,118.37,240.0,121.63,192.93,1
20251591,cont_240,240.0,240.0,0.0,0.0,178.74,240.0,61.26,226.58,1
20251591,frag_4x30,120.0,117.19,-2.81,2.81,73.59,180.01,106.42,122.95,1
20251591,frag_2x60,120.0,133.41,13.41,13.41,78.24,182.62,104.38,127.31,1
20251591,stress_g1.3x_120,120.0,181.76,61.76,61.76,107.73,240.0,132.27,181.21,1
20251591,stress_g0.7x_120,120.0,80.27,-39.73,39.73,31.94,127.94,96.0,80.63,1
20251591,stress_phi_hi_120,120.0,203.31,83.31,83.31,112.55,240.0,127.45,191.47,1
20251591,stress_baseline_120,120.0,153.73,33.73,33.73,89.92,209.49,119.57,150.15,1
20251591,stress_noise_120,120.0,151.63,31.63,31.63,83.31,190.41,107.1,139.75,1
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.17,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,4.24,4.24,1.94,0
22165978,cont_120,120.0,19.11,-100.89,100.89,0.0,92.42,92.42,31.54,0
22165978,cont_180,180.0,71.81,-108.19,108.19,26.58,152.11,125.53,85.81,0
22165978,cont_240,240.0,92.35,-147.65,147.65,46.42,178.1,131.68,108.09,0
22165978,frag_4x30,120.0,0.0,-120.0,120.0,0.0,48.18,48.18,13.22,0
22165978,frag_2x60,120.0,0.0,-120.0,120.0,0.0,52.9,52.9,16.68,0
22165978,stress_g1.3x_120,120.0,68.65,-51.35,51.35,24.82,157.72,132.89,85.65,1
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,29.21,29.21,6.62,0
22165978,stress_phi_hi_120,120.0,99.19,-20.81,20.81,51.23,179.61,128.38,115.25,1
22165978,stress_baseline_120,120.0,26.13,-93.87,93.87,0.0,97.79,97.79,44.91,0
22165978,stress_noise_120,120.0,36.46,-83.54,83.54,0.0,111.8,111.8,57.17,0
22165978,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.0,0
22165978,cont_60,60.0,0.0,-60.0,60.0,0.0,0.0,0.0,0.36,0
22165978,cont_120,120.0,0.0,-120.0,120.0,0.0,40.42,40.42,9.02,0
22165978,cont_180,180.0,10.5,-169.5,169.5,0.0,112.42,112.42,41.21,0
22165978,cont_240,240.0,31.04,-208.96,208.96,0.0,113.1,113.1,51.0,0
22165978,frag_4x30,120.0,0.0,-120.0,120.0,0.0,0.0,0.0,1.3,0
22165978,frag_2x60,120.0,0.0,-120.0,120.0,0.0,3.45,3.45,2.0,0
22165978,stress_g1.3x_120,120.0,7.34,-112.66,112.66,0.0,99.67,99.67,37.92,0
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,0.0,0.0,1.02,0
22165978,stress_phi_hi_120,120.0,37.88,-82.12,82.12,4.42,124.88,120.46,64.11,1
22165978,stress_baseline_120,120.0,0.0,-120.0,120.0,0.0,41.24,41.24,9.49,0
22165978,stress_noise_120,120.0,0.0,-120.0,120.0,0.0,0.0,0.0,0.99,0
22165994,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,0.58,0
22165994,cont_60,60.0,0.0,-60.0,60.0,0.0,0.0,0.0,3.51,0
22165994,cont_120,120.0,0.0,-120.0,120.0,0.0,140.63,140.63,33.55,1
22165994,cont_180,180.0,78.89,-101.11,101.11,0.0,220.79,220.79,100.54,1
22165994,frag_4x30,120.0,0.0,-120.0,120.0,0.0,123.75,123.75,29.04,1
22165994,frag_2x60,120.0,0.0,-120.0,120.0,0.0,120.34,120.34,32.18,1
22165994,stress_g1.3x_120,120.0,54.08,-65.92,65.92,0.0,205.09,205.09,82.01,1
22165994,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,46.84,46.84,11.2,0
22165994,stress_phi_hi_120,120.0,74.3,-45.7,45.7,0.0,214.82,214.82,89.84,1
22165994,stress_baseline_120,120.0,0.0,-120.0,120.0,0.0,152.44,152.44,50.6,1
22165994,stress_noise_120,120.0,32.36,-87.64,87.64,0.0,189.41,189.41,68.28,1
22165994,cont_30,30.0,0.0,-30.0,30.0,0.0,0.0,0.0,1.51,0
22165994,cont_60,60.0,0.0,-60.0,60.0,0.0,3.31,3.31,4.67,0
22165994,cont_120,120.0,0.0,-120.0,120.0,0.0,123.21,123.21,42.53,1
22165994,cont_180,180.0,98.48,-81.52,81.52,0.0,226.8,226.8,106.61,1
22165994,frag_4x30,120.0,0.0,-120.0,120.0,0.0,91.32,91.32,22.09,0
22165994,frag_2x60,120.0,0.0,-120.0,120.0,0.0,111.3,111.3,28.93,0
22165994,stress_g1.3x_120,120.0,83.73,-36.27,36.27,0.0,189.13,189.13,86.6,1
22165994,stress_g0.7x_120,120.0,0.0,-120.0,120.0,0.0,62.97,62.97,14.7,0
22165994,stress_phi_hi_120,120.0,96.53,-23.47,23.47,0.0,209.36,209.36,104.95,1
22165994,stress_baseline_120,120.0,7.77,-112.23,112.23,0.0,149.04,149.04,58.35,1
22165994,stress_noise_120,120.0,0.0,-120.0,120.0,0.0,119.88,119.88,33.95,0
