sensor_id,scenario,true_minutes,estimated_minutes,error,abs_error
22165978,cont_30,30.0,0.0,-30.0,30.0
22165978,cont_60,60.0,0.0,-60.0,60.0
22165978,cont_120,120.0,0.0,-120.0,120.0
22165978,cont_180,180.0,0.0,-180.0,180.0
22165978,cont_240,240.0,0.0,-240.0,240.0
22165978,frag_4x30,120.0,0.0,-120.0,120.0
22165978,frag_2x60,120.0,0.0,-120.0,120.0
22165978,stress_g1.3x_120,120.0,0.0,-120.0,120.0
22165978,stress_g0.7x_120,120.0,0.0,-120.0,120.0
22165978,stress_phi_hi_120,120.0,0.0,-120.0,120.0
22165978,stress_baseline_120,120.0,0.0,-120.0,120.0
22165978,stress_noise_120,120.0,0.0,-120.0,120.0
22165994,cont_30,30.0,0.0,-30.0,30.0
22165994,cont_60,60.0,0.0,-60.0,60.0
22165994,cont_120,120.0,0.0,-120.0,120.0
22165994,cont_180,180.0,16.75,-163.25,163.25
22165994,frag_4x30,120.0,0.0,-120.0,120.0
22165994,frag_2x60,120.0,0.0,-120.0,120.0
22165994,stress_g1.3x_120,120.0,0.0,-120.0,120.0
22165994,stress_g0.7x_120,120.0,0.0,-120.0,120.0
22165994,stress_phi_hi_120,120.0,12.16,-107.84,107.84
22165994,stress_baseline_120,120.0,0.0,-120.0,120.0
22165994,stress_noise_120,120.0,4.31,-115.69,115.69
22165994,cont_30,30.0,0.0,-30.0,30.0
22165994,cont_60,60.0,0.0,-60.0,60.0
22165994,cont_120,120.0,0.0,-120.0,120.0
22165994,cont_180,180.0,7.28,-172.72,172.72
22165994,frag_4x30,120.0,0.0,-120.0,120.0
22165994,frag_2x60,120.0,0.0,-120.0,120.0
22165994,stress_g1.3x_120,120.0,0.0,-120.0,120.0
22165994,stress_g0.7x_120,120.0,0.0,-120.0,120.0
22165994,stress_phi_hi_120,120.0,5.33,-114.67,114.67
22165994,stress_baseline_120,120.0,0.0,-120.0,120.0
22165994,stress_noise_120,120.0,0.0,-120.0,120.0
